"","Species","Region","Time","Value","Metric","Description","Units","AssessmentYear","max_year","facet","Var","Val","missing","n_data_points","pval","sig"
"239","Black sea bass","Mid",2006,0.550000011920929,"Fmort","Average F - Ages 6 - 7 - Retrospective Adjusted","Rate",2019,2019,"Fmort
Average F - Ages 6 - 7 - Retrospective Adjusted
Rate","uwnd spring
J/kg",0.903,FALSE,30,0.105570777204327,FALSE
"240","Black sea bass","Mid",2006,0.550000011920929,"Fmort","Average F - Ages 6 - 7 - Retrospective Adjusted","Rate",2019,2019,"Fmort
Average F - Ages 6 - 7 - Retrospective Adjusted
Rate","vwnd spring
J/kg",0.565,FALSE,30,0.941117985719901,FALSE
"241","Black sea bass","Mid",2007,0.550000011920929,"Fmort","Average F - Ages 6 - 7 - Retrospective Adjusted","Rate",2019,2019,"Fmort
Average F - Ages 6 - 7 - Retrospective Adjusted
Rate","hcly spring
m^2/sec^2",105.133333333333,FALSE,30,0.811508410726602,FALSE
"242","Black sea bass","Mid",2007,0.550000011920929,"Fmort","Average F - Ages 6 - 7 - Retrospective Adjusted","Rate",2019,2019,"Fmort
Average F - Ages 6 - 7 - Retrospective Adjusted
Rate","tke spring
J/kg",0.404,FALSE,30,0.0680365142156058,FALSE
"243","Black sea bass","Mid",2007,0.550000011920929,"Fmort","Average F - Ages 6 - 7 - Retrospective Adjusted","Rate",2019,2019,"Fmort
Average F - Ages 6 - 7 - Retrospective Adjusted
Rate","total wind speed spring
J/kg",1.41286715709299,FALSE,30,0.325849672292072,FALSE
"244","Black sea bass","Mid",2007,0.550000011920929,"Fmort","Average F - Ages 6 - 7 - Retrospective Adjusted","Rate",2019,2019,"Fmort
Average F - Ages 6 - 7 - Retrospective Adjusted
Rate","uwnd spring
J/kg",1.32233333333333,FALSE,30,0.105570777204327,FALSE
"245","Black sea bass","Mid",2007,0.550000011920929,"Fmort","Average F - Ages 6 - 7 - Retrospective Adjusted","Rate",2019,2019,"Fmort
Average F - Ages 6 - 7 - Retrospective Adjusted
Rate","vwnd spring
J/kg",0.0206666666666667,FALSE,30,0.941117985719901,FALSE
"246","Black sea bass","Mid",2008,0.490000009536743,"Fmort","Average F - Ages 6 - 7 - Retrospective Adjusted","Rate",2019,2019,"Fmort
Average F - Ages 6 - 7 - Retrospective Adjusted
Rate","hcly spring
m^2/sec^2",100.533333333333,FALSE,30,0.811508410726602,FALSE
"247","Black sea bass","Mid",2008,0.490000009536743,"Fmort","Average F - Ages 6 - 7 - Retrospective Adjusted","Rate",2019,2019,"Fmort
Average F - Ages 6 - 7 - Retrospective Adjusted
Rate","tke spring
J/kg",0.355666666666667,FALSE,30,0.0680365142156058,FALSE
"248","Black sea bass","Mid",2008,0.490000009536743,"Fmort","Average F - Ages 6 - 7 - Retrospective Adjusted","Rate",2019,2019,"Fmort
Average F - Ages 6 - 7 - Retrospective Adjusted
Rate","total wind speed spring
J/kg",1.85050243271831,FALSE,30,0.325849672292072,FALSE
"249","Black sea bass","Mid",2008,0.490000009536743,"Fmort","Average F - Ages 6 - 7 - Retrospective Adjusted","Rate",2019,2019,"Fmort
Average F - Ages 6 - 7 - Retrospective Adjusted
Rate","uwnd spring
J/kg",0.854333333333333,FALSE,30,0.105570777204327,FALSE
"250","Black sea bass","Mid",2008,0.490000009536743,"Fmort","Average F - Ages 6 - 7 - Retrospective Adjusted","Rate",2019,2019,"Fmort
Average F - Ages 6 - 7 - Retrospective Adjusted
Rate","vwnd spring
J/kg",0.577,FALSE,30,0.941117985719901,FALSE
"251","Black sea bass","Mid",2009,0.670000016689301,"Fmort","Average F - Ages 6 - 7 - Retrospective Adjusted","Rate",2019,2019,"Fmort
Average F - Ages 6 - 7 - Retrospective Adjusted
Rate","hcly spring
m^2/sec^2",102.066666666667,FALSE,30,0.811508410726602,FALSE
"252","Black sea bass","Mid",2009,0.670000016689301,"Fmort","Average F - Ages 6 - 7 - Retrospective Adjusted","Rate",2019,2019,"Fmort
Average F - Ages 6 - 7 - Retrospective Adjusted
Rate","tke spring
J/kg",0.343333333333333,FALSE,30,0.0680365142156058,FALSE
"253","Black sea bass","Mid",2009,0.670000016689301,"Fmort","Average F - Ages 6 - 7 - Retrospective Adjusted","Rate",2019,2019,"Fmort
Average F - Ages 6 - 7 - Retrospective Adjusted
Rate","total wind speed spring
J/kg",1.17564966617278,FALSE,30,0.325849672292072,FALSE
"254","Black sea bass","Mid",2009,0.670000016689301,"Fmort","Average F - Ages 6 - 7 - Retrospective Adjusted","Rate",2019,2019,"Fmort
Average F - Ages 6 - 7 - Retrospective Adjusted
Rate","uwnd spring
J/kg",0.558,FALSE,30,0.105570777204327,FALSE
"255","Black sea bass","Mid",2009,0.670000016689301,"Fmort","Average F - Ages 6 - 7 - Retrospective Adjusted","Rate",2019,2019,"Fmort
Average F - Ages 6 - 7 - Retrospective Adjusted
Rate","vwnd spring
J/kg",0.858333333333333,FALSE,30,0.941117985719901,FALSE
"256","Black sea bass","Mid",2010,0.759999990463257,"Fmort","Average F - Ages 6 - 7 - Retrospective Adjusted","Rate",2019,2019,"Fmort
Average F - Ages 6 - 7 - Retrospective Adjusted
Rate","hcly spring
m^2/sec^2",101.666666666667,FALSE,30,0.811508410726602,FALSE
"257","Black sea bass","Mid",2010,0.759999990463257,"Fmort","Average F - Ages 6 - 7 - Retrospective Adjusted","Rate",2019,2019,"Fmort
Average F - Ages 6 - 7 - Retrospective Adjusted
Rate","tke spring
J/kg",0.313,FALSE,30,0.0680365142156058,FALSE
"258","Black sea bass","Mid",2010,0.759999990463257,"Fmort","Average F - Ages 6 - 7 - Retrospective Adjusted","Rate",2019,2019,"Fmort
Average F - Ages 6 - 7 - Retrospective Adjusted
Rate","total wind speed spring
J/kg",2.12474750205892,FALSE,30,0.325849672292072,FALSE
"259","Black sea bass","Mid",2010,0.759999990463257,"Fmort","Average F - Ages 6 - 7 - Retrospective Adjusted","Rate",2019,2019,"Fmort
Average F - Ages 6 - 7 - Retrospective Adjusted
Rate","uwnd spring
J/kg",1.70566666666667,FALSE,30,0.105570777204327,FALSE
"260","Black sea bass","Mid",2010,0.759999990463257,"Fmort","Average F - Ages 6 - 7 - Retrospective Adjusted","Rate",2019,2019,"Fmort
Average F - Ages 6 - 7 - Retrospective Adjusted
Rate","vwnd spring
J/kg",1.112,FALSE,30,0.941117985719901,FALSE
"261","Black sea bass","Mid",2011,0.409999996423721,"Fmort","Average F - Ages 6 - 7 - Retrospective Adjusted","Rate",2019,2019,"Fmort
Average F - Ages 6 - 7 - Retrospective Adjusted
Rate","hcly spring
m^2/sec^2",113.866666666667,FALSE,30,0.811508410726602,FALSE
"262","Black sea bass","Mid",2011,0.409999996423721,"Fmort","Average F - Ages 6 - 7 - Retrospective Adjusted","Rate",2019,2019,"Fmort
Average F - Ages 6 - 7 - Retrospective Adjusted
Rate","tke spring
J/kg",0.359666666666667,FALSE,30,0.0680365142156058,FALSE
"263","Black sea bass","Mid",2011,0.409999996423721,"Fmort","Average F - Ages 6 - 7 - Retrospective Adjusted","Rate",2019,2019,"Fmort
Average F - Ages 6 - 7 - Retrospective Adjusted
Rate","total wind speed spring
J/kg",1.79761823453979,FALSE,30,0.325849672292072,FALSE
"264","Black sea bass","Mid",2011,0.409999996423721,"Fmort","Average F - Ages 6 - 7 - Retrospective Adjusted","Rate",2019,2019,"Fmort
Average F - Ages 6 - 7 - Retrospective Adjusted
Rate","uwnd spring
J/kg",0.699666666666667,FALSE,30,0.105570777204327,FALSE
"265","Black sea bass","Mid",2011,0.409999996423721,"Fmort","Average F - Ages 6 - 7 - Retrospective Adjusted","Rate",2019,2019,"Fmort
Average F - Ages 6 - 7 - Retrospective Adjusted
Rate","vwnd spring
J/kg",1.53966666666667,FALSE,30,0.941117985719901,FALSE
"266","Black sea bass","Mid",2012,0.600000023841858,"Fmort","Average F - Ages 6 - 7 - Retrospective Adjusted","Rate",2019,2019,"Fmort
Average F - Ages 6 - 7 - Retrospective Adjusted
Rate","hcly spring
m^2/sec^2",82.3,FALSE,30,0.811508410726602,FALSE
"267","Black sea bass","Mid",2012,0.600000023841858,"Fmort","Average F - Ages 6 - 7 - Retrospective Adjusted","Rate",2019,2019,"Fmort
Average F - Ages 6 - 7 - Retrospective Adjusted
Rate","tke spring
J/kg",0.306,FALSE,30,0.0680365142156058,FALSE
"268","Black sea bass","Mid",2012,0.600000023841858,"Fmort","Average F - Ages 6 - 7 - Retrospective Adjusted","Rate",2019,2019,"Fmort
Average F - Ages 6 - 7 - Retrospective Adjusted
Rate","total wind speed spring
J/kg",1.31683062204608,FALSE,30,0.325849672292072,FALSE
"269","Black sea bass","Mid",2012,0.600000023841858,"Fmort","Average F - Ages 6 - 7 - Retrospective Adjusted","Rate",2019,2019,"Fmort
Average F - Ages 6 - 7 - Retrospective Adjusted
Rate","uwnd spring
J/kg",0.722333333333333,FALSE,30,0.105570777204327,FALSE
"270","Black sea bass","Mid",2012,0.600000023841858,"Fmort","Average F - Ages 6 - 7 - Retrospective Adjusted","Rate",2019,2019,"Fmort
Average F - Ages 6 - 7 - Retrospective Adjusted
Rate","vwnd spring
J/kg",0.282,FALSE,30,0.941117985719901,FALSE
"271","Black sea bass","Mid",2013,0.569999992847443,"Fmort","Average F - Ages 6 - 7 - Retrospective Adjusted","Rate",2019,2019,"Fmort
Average F - Ages 6 - 7 - Retrospective Adjusted
Rate","hcly spring
m^2/sec^2",101.7,FALSE,30,0.811508410726602,FALSE
"272","Black sea bass","Mid",2013,0.569999992847443,"Fmort","Average F - Ages 6 - 7 - Retrospective Adjusted","Rate",2019,2019,"Fmort
Average F - Ages 6 - 7 - Retrospective Adjusted
Rate","tke spring
J/kg",0.381,FALSE,30,0.0680365142156058,FALSE
"273","Black sea bass","Mid",2013,0.569999992847443,"Fmort","Average F - Ages 6 - 7 - Retrospective Adjusted","Rate",2019,2019,"Fmort
Average F - Ages 6 - 7 - Retrospective Adjusted
Rate","total wind speed spring
J/kg",1.80384728294252,FALSE,30,0.325849672292072,FALSE
"274","Black sea bass","Mid",2013,0.569999992847443,"Fmort","Average F - Ages 6 - 7 - Retrospective Adjusted","Rate",2019,2019,"Fmort
Average F - Ages 6 - 7 - Retrospective Adjusted
Rate","uwnd spring
J/kg",0.869,FALSE,30,0.105570777204327,FALSE
"275","Black sea bass","Mid",2013,0.569999992847443,"Fmort","Average F - Ages 6 - 7 - Retrospective Adjusted","Rate",2019,2019,"Fmort
Average F - Ages 6 - 7 - Retrospective Adjusted
Rate","vwnd spring
J/kg",1.58,FALSE,30,0.941117985719901,FALSE
"276","Black sea bass","Mid",2014,0.419999986886978,"Fmort","Average F - Ages 6 - 7 - Retrospective Adjusted","Rate",2019,2019,"Fmort
Average F - Ages 6 - 7 - Retrospective Adjusted
Rate","hcly spring
m^2/sec^2",105.3,FALSE,30,0.811508410726602,FALSE
"277","Black sea bass","Mid",2014,0.419999986886978,"Fmort","Average F - Ages 6 - 7 - Retrospective Adjusted","Rate",2019,2019,"Fmort
Average F - Ages 6 - 7 - Retrospective Adjusted
Rate","tke spring
J/kg",0.336666666666667,FALSE,30,0.0680365142156058,FALSE
"278","Black sea bass","Mid",2014,0.419999986886978,"Fmort","Average F - Ages 6 - 7 - Retrospective Adjusted","Rate",2019,2019,"Fmort
Average F - Ages 6 - 7 - Retrospective Adjusted
Rate","total wind speed spring
J/kg",0.707603721552321,FALSE,30,0.325849672292072,FALSE
"279","Black sea bass","Mid",2014,0.419999986886978,"Fmort","Average F - Ages 6 - 7 - Retrospective Adjusted","Rate",2019,2019,"Fmort
Average F - Ages 6 - 7 - Retrospective Adjusted
Rate","uwnd spring
J/kg",0.191,FALSE,30,0.105570777204327,FALSE
"280","Black sea bass","Mid",2014,0.419999986886978,"Fmort","Average F - Ages 6 - 7 - Retrospective Adjusted","Rate",2019,2019,"Fmort
Average F - Ages 6 - 7 - Retrospective Adjusted
Rate","vwnd spring
J/kg",0.318333333333333,FALSE,30,0.941117985719901,FALSE
"281","Black sea bass","Mid",2015,0.330000013113022,"Fmort","Average F - Ages 6 - 7 - Retrospective Adjusted","Rate",2019,2019,"Fmort
Average F - Ages 6 - 7 - Retrospective Adjusted
Rate","hcly spring
m^2/sec^2",98.3333333333333,FALSE,30,0.811508410726602,FALSE
"282","Black sea bass","Mid",2015,0.330000013113022,"Fmort","Average F - Ages 6 - 7 - Retrospective Adjusted","Rate",2019,2019,"Fmort
Average F - Ages 6 - 7 - Retrospective Adjusted
Rate","tke spring
J/kg",0.327666666666667,FALSE,30,0.0680365142156058,FALSE
"283","Black sea bass","Mid",2015,0.330000013113022,"Fmort","Average F - Ages 6 - 7 - Retrospective Adjusted","Rate",2019,2019,"Fmort
Average F - Ages 6 - 7 - Retrospective Adjusted
Rate","total wind speed spring
J/kg",1.41878266335543,FALSE,30,0.325849672292072,FALSE
"284","Black sea bass","Mid",2015,0.330000013113022,"Fmort","Average F - Ages 6 - 7 - Retrospective Adjusted","Rate",2019,2019,"Fmort
Average F - Ages 6 - 7 - Retrospective Adjusted
Rate","uwnd spring
J/kg",0.608666666666667,FALSE,30,0.105570777204327,FALSE
"285","Black sea bass","Mid",2015,0.330000013113022,"Fmort","Average F - Ages 6 - 7 - Retrospective Adjusted","Rate",2019,2019,"Fmort
Average F - Ages 6 - 7 - Retrospective Adjusted
Rate","vwnd spring
J/kg",1.04633333333333,FALSE,30,0.941117985719901,FALSE
"286","Black sea bass","Mid",2016,0.349999994039536,"Fmort","Average F - Ages 6 - 7 - Retrospective Adjusted","Rate",2019,2019,"Fmort
Average F - Ages 6 - 7 - Retrospective Adjusted
Rate","hcly spring
m^2/sec^2",99.0333333333333,FALSE,30,0.811508410726602,FALSE
"287","Black sea bass","Mid",2016,0.349999994039536,"Fmort","Average F - Ages 6 - 7 - Retrospective Adjusted","Rate",2019,2019,"Fmort
Average F - Ages 6 - 7 - Retrospective Adjusted
Rate","tke spring
J/kg",0.374,FALSE,30,0.0680365142156058,FALSE
"288","Black sea bass","Mid",2016,0.349999994039536,"Fmort","Average F - Ages 6 - 7 - Retrospective Adjusted","Rate",2019,2019,"Fmort
Average F - Ages 6 - 7 - Retrospective Adjusted
Rate","total wind speed spring
J/kg",0.734500568763632,FALSE,30,0.325849672292072,FALSE
"289","Black sea bass","Mid",2016,0.349999994039536,"Fmort","Average F - Ages 6 - 7 - Retrospective Adjusted","Rate",2019,2019,"Fmort
Average F - Ages 6 - 7 - Retrospective Adjusted
Rate","uwnd spring
J/kg",0.591333333333333,FALSE,30,0.105570777204327,FALSE
"290","Black sea bass","Mid",2016,0.349999994039536,"Fmort","Average F - Ages 6 - 7 - Retrospective Adjusted","Rate",2019,2019,"Fmort
Average F - Ages 6 - 7 - Retrospective Adjusted
Rate","vwnd spring
J/kg",0.181333333333333,FALSE,30,0.941117985719901,FALSE
"291","Black sea bass","Mid",2017,0.519999980926514,"Fmort","Average F - Ages 6 - 7 - Retrospective Adjusted","Rate",2019,2019,"Fmort
Average F - Ages 6 - 7 - Retrospective Adjusted
Rate","hcly spring
m^2/sec^2",116.833333333333,FALSE,30,0.811508410726602,FALSE
"292","Black sea bass","Mid",2017,0.519999980926514,"Fmort","Average F - Ages 6 - 7 - Retrospective Adjusted","Rate",2019,2019,"Fmort
Average F - Ages 6 - 7 - Retrospective Adjusted
Rate","tke spring
J/kg",0.365333333333333,FALSE,30,0.0680365142156058,FALSE
"293","Black sea bass","Mid",2017,0.519999980926514,"Fmort","Average F - Ages 6 - 7 - Retrospective Adjusted","Rate",2019,2019,"Fmort
Average F - Ages 6 - 7 - Retrospective Adjusted
Rate","total wind speed spring
J/kg",1.71963009715865,FALSE,30,0.325849672292072,FALSE
"294","Black sea bass","Mid",2017,0.519999980926514,"Fmort","Average F - Ages 6 - 7 - Retrospective Adjusted","Rate",2019,2019,"Fmort
Average F - Ages 6 - 7 - Retrospective Adjusted
Rate","uwnd spring
J/kg",0.607,FALSE,30,0.105570777204327,FALSE
"295","Black sea bass","Mid",2017,0.519999980926514,"Fmort","Average F - Ages 6 - 7 - Retrospective Adjusted","Rate",2019,2019,"Fmort
Average F - Ages 6 - 7 - Retrospective Adjusted
Rate","vwnd spring
J/kg",1.562,FALSE,30,0.941117985719901,FALSE
"296","Black sea bass","Mid",2018,0.419999986886978,"Fmort","Average F - Ages 6 - 7 - Retrospective Adjusted","Rate",2019,2019,"Fmort
Average F - Ages 6 - 7 - Retrospective Adjusted
Rate","hcly spring
m^2/sec^2",118.333333333333,FALSE,30,0.811508410726602,FALSE
"297","Black sea bass","Mid",2018,0.419999986886978,"Fmort","Average F - Ages 6 - 7 - Retrospective Adjusted","Rate",2019,2019,"Fmort
Average F - Ages 6 - 7 - Retrospective Adjusted
Rate","tke spring
J/kg",0.354,FALSE,30,0.0680365142156058,FALSE
"298","Black sea bass","Mid",2018,0.419999986886978,"Fmort","Average F - Ages 6 - 7 - Retrospective Adjusted","Rate",2019,2019,"Fmort
Average F - Ages 6 - 7 - Retrospective Adjusted
Rate","total wind speed spring
J/kg",1.55284362187454,FALSE,30,0.325849672292072,FALSE
"299","Black sea bass","Mid",2018,0.419999986886978,"Fmort","Average F - Ages 6 - 7 - Retrospective Adjusted","Rate",2019,2019,"Fmort
Average F - Ages 6 - 7 - Retrospective Adjusted
Rate","uwnd spring
J/kg",0.651333333333333,FALSE,30,0.105570777204327,FALSE
"300","Black sea bass","Mid",2018,0.419999986886978,"Fmort","Average F - Ages 6 - 7 - Retrospective Adjusted","Rate",2019,2019,"Fmort
Average F - Ages 6 - 7 - Retrospective Adjusted
Rate","vwnd spring
J/kg",1.22333333333333,FALSE,30,0.941117985719901,FALSE
"301","Black sea bass","Mid",1989,24387,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","hcly spring
m^2/sec^2",105.5,FALSE,30,0.0791871153419451,FALSE
"302","Black sea bass","Mid",1989,24387,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","tke spring
J/kg",0.302333333333333,FALSE,30,0.832884436006352,FALSE
"303","Black sea bass","Mid",1989,24387,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","total wind speed spring
J/kg",1.7293109887946,FALSE,30,0.363813185091153,FALSE
"304","Black sea bass","Mid",1989,24387,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","uwnd spring
J/kg",1.18433333333333,FALSE,30,0.899984666421317,FALSE
"305","Black sea bass","Mid",1989,24387,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","vwnd spring
J/kg",1.03866666666667,FALSE,30,0.492099950956779,FALSE
"306","Black sea bass","Mid",1990,29781,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","hcly spring
m^2/sec^2",108.766666666667,FALSE,30,0.0791871153419451,FALSE
"307","Black sea bass","Mid",1990,29781,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","tke spring
J/kg",0.322666666666667,FALSE,30,0.832884436006352,FALSE
"308","Black sea bass","Mid",1990,29781,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","total wind speed spring
J/kg",1.42142789008034,FALSE,30,0.363813185091153,FALSE
"309","Black sea bass","Mid",1990,29781,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","uwnd spring
J/kg",1.155,FALSE,30,0.899984666421317,FALSE
"310","Black sea bass","Mid",1990,29781,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","vwnd spring
J/kg",0.799333333333333,FALSE,30,0.492099950956779,FALSE
"311","Black sea bass","Mid",1991,34070,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","hcly spring
m^2/sec^2",95.8666666666667,FALSE,30,0.0791871153419451,FALSE
"312","Black sea bass","Mid",1991,34070,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","tke spring
J/kg",0.301666666666667,FALSE,30,0.832884436006352,FALSE
"313","Black sea bass","Mid",1991,34070,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","total wind speed spring
J/kg",1.05177229117511,FALSE,30,0.363813185091153,FALSE
"314","Black sea bass","Mid",1991,34070,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","uwnd spring
J/kg",0.829333333333333,FALSE,30,0.899984666421317,FALSE
"315","Black sea bass","Mid",1991,34070,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","vwnd spring
J/kg",0.622,FALSE,30,0.492099950956779,FALSE
"316","Black sea bass","Mid",1992,29042,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","hcly spring
m^2/sec^2",91.2,FALSE,30,0.0791871153419451,FALSE
"317","Black sea bass","Mid",1992,29042,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","tke spring
J/kg",0.303666666666667,FALSE,30,0.832884436006352,FALSE
"318","Black sea bass","Mid",1992,29042,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","total wind speed spring
J/kg",1.47272767290242,FALSE,30,0.363813185091153,FALSE
"319","Black sea bass","Mid",1992,29042,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","uwnd spring
J/kg",-0.289666666666667,FALSE,30,0.899984666421317,FALSE
"320","Black sea bass","Mid",1992,29042,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","vwnd spring
J/kg",-0.142666666666667,FALSE,30,0.492099950956779,FALSE
"321","Black sea bass","Mid",1993,19965,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","hcly spring
m^2/sec^2",95.6,FALSE,30,0.0791871153419451,FALSE
"322","Black sea bass","Mid",1993,19965,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","tke spring
J/kg",0.324333333333333,FALSE,30,0.832884436006352,FALSE
"323","Black sea bass","Mid",1993,19965,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","total wind speed spring
J/kg",1.2702306372677,FALSE,30,0.363813185091153,FALSE
"324","Black sea bass","Mid",1993,19965,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","uwnd spring
J/kg",0.914,FALSE,30,0.899984666421317,FALSE
"325","Black sea bass","Mid",1993,19965,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","vwnd spring
J/kg",0.639,FALSE,30,0.492099950956779,FALSE
"326","Black sea bass","Mid",1994,28660,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","hcly spring
m^2/sec^2",103.3,FALSE,30,0.0791871153419451,FALSE
"327","Black sea bass","Mid",1994,28660,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","tke spring
J/kg",0.325333333333333,FALSE,30,0.832884436006352,FALSE
"328","Black sea bass","Mid",1994,28660,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","total wind speed spring
J/kg",2.28843154108588,FALSE,30,0.363813185091153,FALSE
"329","Black sea bass","Mid",1994,28660,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","uwnd spring
J/kg",1.303,FALSE,30,0.899984666421317,FALSE
"330","Black sea bass","Mid",1994,28660,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","vwnd spring
J/kg",1.44733333333333,FALSE,30,0.492099950956779,FALSE
"331","Black sea bass","Mid",1995,36892,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","hcly spring
m^2/sec^2",102.533333333333,FALSE,30,0.0791871153419451,FALSE
"332","Black sea bass","Mid",1995,36892,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","tke spring
J/kg",0.321333333333333,FALSE,30,0.832884436006352,FALSE
"333","Black sea bass","Mid",1995,36892,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","total wind speed spring
J/kg",0.955633059324386,FALSE,30,0.363813185091153,FALSE
"334","Black sea bass","Mid",1995,36892,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","uwnd spring
J/kg",0.411333333333333,FALSE,30,0.899984666421317,FALSE
"335","Black sea bass","Mid",1995,36892,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","vwnd spring
J/kg",0.120666666666667,FALSE,30,0.492099950956779,FALSE
"336","Black sea bass","Mid",1996,26613,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","hcly spring
m^2/sec^2",120.4,FALSE,30,0.0791871153419451,FALSE
"337","Black sea bass","Mid",1996,26613,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","tke spring
J/kg",0.356,FALSE,30,0.832884436006352,FALSE
"338","Black sea bass","Mid",1996,26613,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","total wind speed spring
J/kg",1.70308336271092,FALSE,30,0.363813185091153,FALSE
"339","Black sea bass","Mid",1996,26613,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","uwnd spring
J/kg",1.08033333333333,FALSE,30,0.899984666421317,FALSE
"340","Black sea bass","Mid",1996,26613,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","vwnd spring
J/kg",1.17266666666667,FALSE,30,0.492099950956779,FALSE
"341","Black sea bass","Mid",1997,26816,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","hcly spring
m^2/sec^2",100.733333333333,FALSE,30,0.0791871153419451,FALSE
"342","Black sea bass","Mid",1997,26816,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","tke spring
J/kg",0.434666666666667,FALSE,30,0.832884436006352,FALSE
"343","Black sea bass","Mid",1997,26816,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","total wind speed spring
J/kg",1.97681770486399,FALSE,30,0.363813185091153,FALSE
