"","YEAR","SVSPP","N","strat.biomass","biomass.var","biomass.SE","strat.abund","abund.var","abund.SE","tot.biomass","tot.bio.var","tot.bio.SE","tot.abundance","tot.abund.var","tot.abund.SE","Species"
"704",1993,103,319,0.207444265133428,0.000881131248334405,0.0296838550113425,0.557141768919907,0.00767669026839397,0.0876167236798659,1346955.30663895,37148741730.587,192740.088540467,3617574,323651424989.58,568903.704496271,"Summer flounder"
"705",1994,103,323,0.200981894035425,0.000898200392829355,0.0299699915386934,0.407574263290666,0.00296036321409355,0.0544092199364552,1304906.29847928,37863261953.0933,194584.845126986,2646239,124792873334.693,353260.347809789,"Summer flounder"
"706",1995,103,320,0.195743909817284,0.00153680335574688,0.0392020835638475,0.474834933199929,0.00817997699988388,0.0904432252846164,1275648.8286229,65268563124.7839,255477.128379008,3094465,347406415518.093,589411.923461083,"Summer flounder"
"707",1996,103,333,0.270856214881327,0.00360510204751147,0.0600425020090891,0.720403454502231,0.0299682581933523,0.173113425803293,1727032.60098781,146568628486.058,382842.82478069,4593434,1218386177042.54,1103805.31663991,"Summer flounder"
"708",1997,103,324,0.272879427247243,0.00154133268352167,0.0392598100291082,0.508888654606292,0.00510664401330209,0.0714607865427053,1778501.21881431,65473134363.7963,255877.186094807,3316700,216921365001.538,465748.17766851,"Summer flounder"
"709",1998,103,360,0.334266441300614,0.00286132045758588,0.0534913119822825,0.572698089312735,0.0092031855993133,0.0959332351133501,2180380.5304815,121743430498.38,348917.512455853,3735642,391577036889.815,625761.166012893,"Summer flounder"
"710",1999,103,320,0.442478134035212,0.00663076733401538,0.0814295237246012,0.751066168566612,0.0204266206217123,0.142921729004768,2835830.5701191,272358366643.876,521879.64766206,4813563,839022204872.731,915981.552692373,"Summer flounder"
"711",2000,103,323,0.718696856674467,0.0149064367141104,0.122091919118795,0.92146509663858,0.0158900723410361,0.126055830254043,4681676.07475569,632535745155.179,795321.158498364,6002532,674275076034.283,821142.543066843,"Summer flounder"
"712",2001,103,316,0.890798716319404,0.0131239601232113,0.114559853889621,1.09845532317255,0.0202308242313257,0.142235101966166,5680054.92542904,533593840491.719,730475.078624671,7004149,822544650894.944,906942.473862011,"Summer flounder"
"713",2002,103,317,1.02856861966952,0.0241998598295828,0.155563041335604,1.1154933885583,0.0267006001286877,0.163403182737325,6575571.0165902,989038630135.16,994504.213231478,7131275,1091242889877.48,1044625.71760295,"Summer flounder"
"714",2003,103,319,1.00888447952631,0.00902501348963232,0.0950000709980383,1.23826529436175,0.0159378320781446,0.126245126948111,6568456.87346792,382553062792.408,618508.741080034,8061867,675574222993.624,821933.222952828,"Summer flounder"
"715",2004,103,326,0.949226506590902,0.0477382224638834,0.218490783475833,1.21082950628307,0.0661465789885386,0.257189772324909,6190793.24988125,2030575446789.92,1424982.61280267,7896951,2813586519374.36,1677374.88933582,"Summer flounder"
"716",2005,103,327,0.650627350729667,0.0203374674445214,0.142609492827516,0.769690451818144,0.0201754312036545,0.142040245014061,4255642.41803621,870086633422.475,932784.344541907,5034414,863154326452.938,929060.991783068,"Summer flounder"
"717",2006,103,339,0.705008641857508,0.0227575489229479,0.150856053650319,0.841233958595816,0.0214981007934554,0.146622306602561,4601012.07613029,969266829104.656,984513.49869093,5490043,915625670338.913,956883.310722323,"Summer flounder"
"718",2007,103,351,1.27016866000508,0.125663046005967,0.354489839072951,1.33738805276788,0.105545729968847,0.324878023216171,8307956.34631067,5376172669640.78,2318657.51452015,8747627,4515504652249.6,2124971.68269358,"Summer flounder"
"719",2008,103,331,0.600388915840653,0.009185222915529,0.0958395686317974,0.638302963332198,0.00665375319312901,0.0815705412089991,3927041.39274936,392966317247.16,626870.25551318,4175031,284663846726.56,533538.983324143,"Summer flounder"
"720",2009,103,365,0.506042629112452,0.00429981893378474,0.0655730046115377,0.771668128814889,0.00810279485213251,0.090015525617154,3092018.65916839,160531466464.959,400663.782322485,4715042,302513561642.611,550012.328627833,"Summer flounder"
"721",2010,103,370,0.671485712170442,0.0062285164795653,0.0789209508278081,0.920278569852654,0.00941250849333649,0.0970180833315959,4115936.24115878,234017503855.048,483753.556943045,5640936,353646289586.244,594681.670800643,"Summer flounder"
"722",2011,103,339,0.68319819456688,0.00689286919759541,0.0830233051473826,1.07004049338711,0.0266469554257664,0.163238951925594,4197802.43250595,260225952542.479,510123.46793936,6574693,1006000427288.84,1002995.72645592,"Summer flounder"
"723",2012,103,351,0.738373129956421,0.0124473852818307,0.111567850574575,0.91869190939468,0.0152850256360914,0.123632623672279,4443238.49802906,450739496425.234,671371.355082441,5528326,553494939062.842,743972.404772409,"Summer flounder"
"724",2013,103,377,0.626866935098783,0.00373531489021762,0.0611172225335675,0.781935439558506,0.00531463467971269,0.0729015409968314,3851683.9856163,141019051354.127,375525.03425754,4804478,200642988035.518,447931.901113906,"Summer flounder"
"725",2014,103,286,0.493199795895297,0.00799135706055853,0.0893943905430231,0.52250967645623,0.00675496366857629,0.0821885859993728,2683377.31091566,236558330205.849,486372.624852437,2842845,199958894832.301,447167.636163778,"Summer flounder"
"726",2015,103,372,0.650002380509759,0.0119800315530602,0.109453330479526,1.05757255663194,0.0557427276968716,0.236098978601924,3993836.04309484,452281195684.318,672518.54672144,6498086,2104450845708.03,1450672.5494432,"Summer flounder"
"727",2016,103,349,0.479161860157986,0.00337279137200288,0.0580757382389831,0.473923832020625,0.00279218653614001,0.0528411443492664,2932798.71595473,126354149471.053,355463.288499745,2900738,104603076806.671,323423.989225709,"Summer flounder"
"728",2017,103,353,0.360356487880906,0.00174434183669589,0.0417653185872667,0.434529355270454,0.00285009634029836,0.0533862935620967,2214153.01361381,65854001142.5485,256620.344366047,2669896,107599464567.05,328023.573188041,"Summer flounder"
"729",2018,103,255,0.695289382935233,0.055052038340374,0.234631707875074,0.686306305591651,0.0172824678678347,0.131462800319462,4173725.80548585,1983764148324.66,1408461.62472559,4119802,622762411426.282,789152.970865777,"Summer flounder"
"730",2019,103,355,0.621495482355999,0.00663652695165192,0.0814648817077145,0.864005781591372,0.00696625456197831,0.0834640914524223,3818679.9502294,250548283749.52,500547.983463643,5308746,262996464473.256,512831.809147264,"Summer flounder"
"731",2020,103,132,0.883187132919715,0.018470793441424,0.135907297233901,1.83359645088109,0.0767269040482646,0.276996216667782,1727289.61280901,70649713967.0521,265800.139140393,3586049,293475959318.044,541734.214645932,"Summer flounder"
"732",1968,105,104,11.0184676112771,2.50619490976805,1.58309662047774,45.3613374048772,45.5840775610487,6.75159814866441,51533670.8660564,54821965699369.7,7404185.68779645,212156201,997132635913185,31577407.0486034,"Yellowtail flounder"
"733",1969,105,109,9.8446506771706,4.62351354767032,2.15023569584135,38.0951026547508,62.7951662503071,7.92434011450209,46442971.0510955,102899082626973,10143918.5045511,179716864,1397544299144685,37383743.7818189,"Yellowtail flounder"
"734",1970,105,219,5.98425257805743,0.457186788152595,0.676155890422168,22.7827238979747,9.01324951212607,3.0022074398892,32862868.2919281,13787476111467.8,3713149.08284973,125112643,271814421491242,16486795.3675431,"Yellowtail flounder"
"735",1971,105,251,4.79084212883133,0.261098954810812,0.510978428909491,18.3972563097023,4.43244247167957,2.10533666468799,26866213.7916833,8210967748065.25,2865478.62460449,103168630,139390225466381,11806363.769865,"Yellowtail flounder"
"736",1972,105,228,4.15070479128409,0.328892383372252,0.57349139781888,13.7122368181434,4.30950901491833,2.07593569623877,23243970.4617187,10314086113770.9,3211555.09275038,76788604,135146477495744,11625251.7175218,"Yellowtail flounder"
"737",1973,105,283,2.53023865228641,0.129192177722448,0.359433133868384,8.57844690535129,1.51092488066502,1.22919684374189,14848373.8640866,4449088404963.64,2109286.23116059,50341491,52032859000021.4,7213380.55283523,"Yellowtail flounder"
"738",1974,105,219,1.5847562481735,0.0645908608748109,0.254147321203295,4.39677465971121,0.51695237580731,0.71899400262263,9113929.89474063,2136276655533.44,1461600.71686266,25285842,17097671055974.1,4134933.01710852,"Yellowtail flounder"
"739",1975,105,207,0.56286103508568,0.00856164144324456,0.092529138347034,1.72617616212633,0.0828342263863162,0.287809357711517,2965749.84066421,237696998282.839,487541.791319308,9095330,2299728048369.07,1516485.42636224,"Yellowtail flounder"
"740",1976,105,284,0.775137998928063,0.00979105208259289,0.0989497452376351,2.42384048817476,0.137229878893405,0.370445514068406,4738780.08060686,365935391451.973,604925.938815631,14818067,5128894119667.11,2264706.18837568,"Yellowtail flounder"
"741",1977,105,273,0.589623825815296,0.0145795797531994,0.120745930586498,1.67946318024303,0.141735698121924,0.376478018112511,3521746.34368966,520129039736.583,721199.722501737,10031215,5056445645792.57,2248654.18546129,"Yellowtail flounder"
"742",1978,105,338,0.886819785838516,0.0150991456096601,0.122878580760278,3.53637954958409,0.340538376045702,0.583556660527238,5595450.46589561,601106931627.622,775310.861285731,22313030,13557057042705.9,3681990.90747193,"Yellowtail flounder"
"743",1979,105,380,0.462743405857587,0.00345989282368376,0.0588208536463367,1.57383518481725,0.0556023550025386,0.235801516115861,3118552.22561769,157140529223.913,396409.54734203,10606498,2525333568538.72,1589129.81487943,"Yellowtail flounder"
"744",1980,105,373,1.55714996811872,0.0650276059642266,0.255005109682584,3.98456899844734,0.321311472848307,0.566843428865773,10918271.253479,3197014768383.24,1788019.78970683,27938610,15796945139147.8,3974537.09746781,"Yellowtail flounder"
"745",1981,105,313,1.28578422166698,0.034130284256717,0.184743834150742,4.22245662797615,0.494241556740343,0.703023155195007,9052497.69063459,1691767067567.77,1300679.46380643,29727989,24498524033012.8,4949598.37087948,"Yellowtail flounder"
"746",1982,105,335,2.17808205540971,0.124705587959772,0.353136783640238,7.76942468355436,1.69107469456882,1.300413278373,15139872.4153206,6025344336099.31,2454657.68206064,54005357,81706902629960.6,9039187.05581208,"Yellowtail flounder"
"747",1983,105,349,1.81573105824771,0.0458984454572638,0.214239224833511,5.68533870102403,0.476324968416246,0.690163001338268,12852567.9523542,2299718873295.45,1516482.40124818,40243406,23866026589258.7,4885286.74585829,"Yellowtail flounder"
"748",1984,105,313,0.716019816825832,0.0201939322702482,0.142105356233494,1.86354317603269,0.0909668083575949,0.301607042950915,4856954.13970203,929177781888.875,963938.681602142,12640912,4185630420269.88,2045881.33093537,"Yellowtail flounder"
"749",1985,105,321,0.46389843191598,0.00925767776124926,0.0962168268092918,1.55405115172654,0.106004670027152,0.32558358378019,3154510.73397593,428075398818.914,654274.712042972,10567553,4901660283368.64,2213969.3501421,"Yellowtail flounder"
"750",1986,105,325,0.436522486885465,0.00301278426968039,0.0548888355649889,1.60586692535611,0.0413290976177579,0.203295591732231,2888477.46616797,131914568547.177,363200.45229484,10626052,1809591923177.78,1345210.73560159,"Yellowtail flounder"
"751",1987,105,305,0.289889967330583,0.00796168737005842,0.0892282879475921,0.668237821956752,0.0167319480595,0.129352031524441,1901270.09270061,342473035429.075,585211.957694881,4382699,719726959152.948,848367.231305493,"Yellowtail flounder"
"752",1988,105,282,0.268721637682055,0.00168772316743929,0.0410819080306562,0.805340154620057,0.0157773424153413,0.125607891532902,1675968.69557576,65648943564.1518,256220.497939083,5022762,613706016365.563,783393.908813161,"Yellowtail flounder"
"753",1989,105,265,0.570804596486567,0.00926143509633655,0.096236350181917,2.8055902991266,0.273622887635831,0.523089751033062,3574852.44246355,363261694850.661,602711.950147548,17570937,10732323109605.4,3276022.45254904,"Yellowtail flounder"
"754",1990,105,286,1.34703004520579,0.0749729145089263,0.273811823172277,4.82713462623127,1.03666639315545,1.01816815563808,8582469.6016108,3043507500606.85,1744565.13223406,30755614,42083223839724.3,6487158.37942348,"Yellowtail flounder"
"755",1991,105,286,0.837418265350501,0.00824879819016524,0.0908228946365686,2.75861031963167,0.0970245858174001,0.31148769769832,5382085.3840546,340727343058.869,583718.547811245,17729583,4007726771199.84,2001930.7608406,"Yellowtail flounder"
"756",1992,105,298,0.519881741811656,0.0163076390282913,0.127701366587407,1.59949498858553,0.127510015495127,0.357085445650095,3301685.42353034,657738621594.823,811010.864042414,10158136,5142881914776.28,2267792.29974358,"Yellowtail flounder"
"757",1993,105,319,0.190596394487223,0.000943773058042319,0.0307208896036934,0.570106152603165,0.00773374709403973,0.0879417255575516,1237560.48312876,39789738080.194,199473.652596512,3701753,326056956837.291,571013.972541208,"Yellowtail flounder"
"758",1994,105,323,0.243295343025803,0.00165951403104235,0.0407371333189063,0.920196744221903,0.0346476019531885,0.186138663241113,1579632.96658497,69956120008.2083,264492.192716927,5974521,1460555171510.95,1208534.30713032,"Yellowtail flounder"
"759",1995,105,320,0.683095002772693,0.0616303849539035,0.248254677607298,2.41543846502549,0.606755005899739,0.778944802858161,4451680.46831463,2617463487261.61,1617857.68448946,15741237,25769092223643.2,5076326.64666521,"Yellowtail flounder"
"760",1996,105,333,0.732658196706724,0.0238223200569086,0.154344808972989,2.05797375654752,0.156353297545666,0.39541534814125,4671573.03976887,968517598692.44,984132.917187734,13122046,6356682301506.44,2521246.18026611,"Yellowtail flounder"
"761",1997,105,324,0.968390694768419,0.0346092129389373,0.186035515262375,2.55375652509148,0.226493347357286,0.475913172077939,6311520.25020041,1470139232887.05,1212492.98261353,16644198,9621043868444.73,3101780.75763661,"Yellowtail flounder"
"762",1998,105,360,0.669746189711356,0.00991079479754086,0.0995529748301921,2.16210891937891,0.0847262821824356,0.2910777940387,4368675.31998979,421684385060.497,649372.300810942,14103181,3604932896948.64,1898666.08358306,"Yellowtail flounder"
"763",1999,105,320,1.87751795626371,0.400717395172083,0.63302242864853,4.51828494348087,2.14650123702534,1.46509427581481,12032962.5506341,16459442736737.7,4057023.87677688,28957568,88167408305254.8,9389750.17267524,"Yellowtail flounder"
"764",2000,105,323,1.92056009073825,0.0982187869679058,0.313398766698125,5.2554434542829,0.728403540946191,0.853465606188199,12510754.9079104,4167789713565.35,2041516.52297143,34234578,30908880866876.4,5559575.60132753,"Yellowtail flounder"
"765",2001,105,316,1.10423238088346,0.0722822091180686,0.268853508658653,2.80884751739465,0.414757217180627,0.644016472755648,7040985.19558981,2938849341238.19,1714307.24820208,17910228,16863194821481.7,4106482.04933148,"Yellowtail flounder"
"766",2002,105,317,1.93672929391631,0.20291208252565,0.450457636771373,4.84772410376242,1.09712160146925,1.04743572665307,12381382.0181964,8292935973691.6,2879745.81754911,30991179,44838922764435.9,6696187.18110806,"Yellowtail flounder"
"767",2003,105,319,1.17512038484825,0.186937186080258,0.43236233193961,2.85234080534734,0.902118971601499,0.949799437566426,7650754.59643589,7923909827608.51,2814944.01855676,18570488,38239098034118.3,6183777.0039126,"Yellowtail flounder"
"768",2004,105,326,0.415234764904521,0.00663662471518101,0.0814654817403114,1.0984907159472,0.0336198034999066,0.183357038315704,2708134.0036734,282293024345.453,531312.548642937,7164285,1430039578127.58,1195842.62264212,"Yellowtail flounder"
"769",2005,105,327,0.661372658129344,0.0316013701612551,0.177767742184163,2.04075623589352,0.27018270541397,0.519791020905489,4325925.63916675,1351983960153.84,1162748.4509359,13348238,11559077412362.1,3399864.32264026,"Yellowtail flounder"
"770",2006,105,339,0.550428020514175,0.00674527412319169,0.0821296178195886,2.06380304925502,0.0964419359051351,0.310551019810168,3592191.38470939,287287988832.358,535992.526843759,13468747,4107558758809.25,2026711.31610036,"Yellowtail flounder"
"771",2007,105,351,1.02937708112575,0.03197400910748,0.178812776689698,3.51242639266295,0.305938420999125,0.553117004800182,6732979.73975457,1367926366310.72,1169583.84321549,22974181,13088794437550.5,3617843.89347447,"Yellowtail flounder"
"772",2008,105,331,0.634515447919268,0.0126683699897757,0.112553853731339,2.02945453344744,0.12442550193281,0.352739991966901,4150257.21257518,541983874119.171,736195.540681395,13274316,5323227505290.17,2307212.06335485,"Yellowtail flounder"
"773",2009,105,365,1.2405239328998,0.0422997473636606,0.205669023831156,3.49503403471138,0.36919349224129,0.607612946077756,7579841.94809555,1579238702828.06,1256677.64475543,21355336,13783643830473.2,3712633.0050886,"Yellowtail flounder"
"774",2010,105,370,1.47305135401346,0.0790020553784435,0.281073042781487,4.12936934796021,0.600429037274861,0.774873562121499,9029209.91941084,2968261199875.95,1722864.24301973,25311366,22559289199305.3,4749662.00895446,"Yellowtail flounder"
"775",2011,105,339,0.792883505945621,0.0144371350979215,0.12015462994792,2.40831780256977,0.126984977619939,0.356349516093314,4871746.3488943,545044033934.619,738270.975953016,14797525,4794053943641.02,2189532.8140133,"Yellowtail flounder"
"776",2012,105,351,1.17841955928572,0.116062638774483,0.340679671795197,3.44528510202593,0.7949634943005,0.891607253391593,7091264.48433706,4202811608262.52,2050076.00060645,20732368,28786884713891.5,5365341.06221511,"Yellowtail flounder"
"777",2013,105,377,0.624760473700453,0.00982873370419848,0.0991399702652693,2.09950562056929,0.132222383592697,0.363623959046564,3838741.16923855,371063415994.268,609149.748415172,12900078,4991781322333.8,2234229.46948916,"Yellowtail flounder"
"778",2014,105,286,0.562699049514202,0.00787298077128799,0.0887298189521876,2.22861685590526,0.184670343485447,0.42973287456913,3061505.44851557,233054182272.827,482756.856267031,12125350,5466569415233.32,2338069.5916147,"Yellowtail flounder"
"779",2015,105,372,0.320239797037734,0.00320659278168363,0.056626785019844,1.13524797591636,0.05447816014941,0.233405570090797,1967662.39969713,121058246879.334,347934.256547604,6975350,2056709725840.66,1434123.33006637,"Yellowtail flounder"
"780",2016,105,349,0.366711521070129,0.00464645865186985,0.0681649371148382,1.45060986104615,0.11195263971193,0.334593245167816,2244525.63433508,174069269710.207,417216.094740133,8878726,4194057387972.96,2047939.79110055,"Yellowtail flounder"
"781",2017,105,353,0.26015211800338,0.00323786316027889,0.0569022245635343,1.0760664089505,0.0600065341037035,0.244962311598547,1598463.23140314,122238795040.491,349626.650929947,6611719,2265421996018.21,1505131.88658609,"Yellowtail flounder"
"782",2018,105,255,0.13766453717822,0.000826789352098124,0.0287539449832214,0.615669508773629,0.0224146045421435,0.149715077871748,826381.137729133,29792812843.1527,172605.946720131,3695779,807695595477.515,898718.863425885,"Yellowtail flounder"
"783",2019,105,355,0.298371142227481,0.0102332463432486,0.101159509405931,1.43863324572896,0.17936742479416,0.423517915552766,1833293.93518983,386334950067.336,621558.484832551,8839453,6771644381186.68,2602238.34058041,"Yellowtail flounder"
"784",1976,106,284,0.494069290468884,0.00916201836040876,0.0957184327097386,0.747083858862899,0.0230818276738803,0.151927047209772,3020475.98666466,342425588887.121,585171.418378513,4567272,862671097448.76,928800.892252349,"Winter flounder"
"785",1977,106,273,0.585829497186398,0.0195557138848585,0.139841745858876,0.947376567691791,0.0525081384542243,0.229146543622688,3499083.31280365,697653489090.64,835256.540884679,5658557,1873236958462.95,1368662.47061244,"Winter flounder"
"786",1980,106,373,0.907631294977162,0.0263192130261597,0.162231972885001,2.10474037183789,0.196387387525473,0.443156166069562,6364039.99589047,1293956797104.7,1137522.21829057,14757812,9655182117400.11,3107278.89276134,"Winter flounder"
"787",1981,106,313,1.49953586254603,0.174525740570225,0.417762780259593,2.97346700737797,0.285154628694771,0.533998716004797,10557405.1259726,8650877271304.14,2941237.37078532,20934542,14134520719539.2,3759590.49891597,"Winter flounder"
"788",1982,106,335,1.24832514821238,0.0385834060707804,0.1964265920663,3.43355207651152,0.490867968424555,0.700619703137554,8677121.88796141,1864217241900.9,1365363.41019558,23866658,23717048944699.7,4870015.29203961,"Winter flounder"
"789",1983,106,349,2.49513491761471,0.264922831123274,0.514706548552934,4.30121039274165,0.433697931506889,0.658557462570191,17661696.6115473,13273827220756.9,3643326.39503476,30445918,21730220020725,4661568.40781351,"Winter flounder"
"790",1984,106,313,2.18885853792066,0.163510446366758,0.404364249615069,3.62272977483996,0.357452643071535,0.597873433990452,14847613.553637,7523560633832.74,2742910.97810934,24573946,16447368921250.9,4055535.58993764,"Winter flounder"
"791",1985,106,321,1.76565913394242,0.263773509650649,0.513588852732075,3.3312448303283,0.400602176246768,0.63293141512076,12006487.4277756,12196897888821,3492405.7451592,22652475,18523861035904,4303935.52878107,"Winter flounder"
"792",1986,106,325,0.869909981729488,0.0251192708717115,0.158490601840335,1.79415868746387,0.0767936502146296,0.277116672567043,5756210.63131968,1099845685138.62,1048735.27886623,11871982,3362405113825.27,1833686.20920409,"Winter flounder"
"793",1987,106,305,1.04052488118952,0.0711519274307457,0.266743186287383,2.44993116336049,0.231086467090806,0.480714538048108,6824378.42031446,3060609570714.4,1749459.7939691,16068100,9940214951015.95,3152810.64306373,"Winter flounder"
"794",1988,106,282,0.869323077756969,0.0186211355096323,0.136459281507827,2.35098442125935,0.0903524701068661,0.300586876138773,5421812.24120883,724323691086.766,851072.08336707,14662669,3514524375420.55,1874706.4771373,"Winter flounder"
"795",1989,106,265,0.532273819372627,0.0131423023251692,0.114639881041325,1.53549893307599,0.149346759081769,0.386454084053681,3333540.71595746,515481128704.251,717970.144716513,9616570,5857834802076.92,2420296.42855517,"Winter flounder"
"796",1990,106,286,0.778896823502138,0.0353040011235899,0.187893589894892,1.88458582541023,0.169151586848522,0.411280423614499,4962664.59259045,1433157466597.96,1197145.54946254,12007453,6866668138554.66,2620432.81511941,"Winter flounder"
"797",1991,106,286,0.697310682445678,0.0105598590966386,0.102761175045046,1.9089359322293,0.0687149972460257,0.262135455911683,4481614.25111167,436188721087.094,660445.850230807,12268727,2838362377182.47,1684744.00939207,"Winter flounder"
"798",1992,106,298,0.429726356203169,0.00498169092577941,0.0705810946768284,1.17262408511608,0.0362753421164709,0.190460867677513,2729123.05294388,200927339454.172,448249.193478552,7447147,1463099194198.21,1209586.37318639,"Winter flounder"
"799",1993,106,319,0.287751302796265,0.0017043537462986,0.0412838194247891,0.85136374546179,0.0127743344482907,0.113023601288805,1868396.52590253,71856034227.0098,268059.758686398,5527986,538569540118.715,733872.972740321,"Winter flounder"
"800",1994,106,323,0.428699668603317,0.00692352348165364,0.0832077128735891,1.38071126439477,0.0489813904098993,0.221317397440642,2783399.47188399,291858237111.736,540239.055522401,8964483,2064790029844.81,1436937.72650203,"Winter flounder"
"801",1995,106,320,0.860202522514777,0.0222026631383087,0.149005580896518,2.7061366913006,0.143175010727524,0.378384739025669,5605877.29778527,942954682628.695,971058.537179245,17635696,6080691580100.97,2465905.83358347,"Winter flounder"
"802",1996,106,333,1.16825229459201,0.300346528765532,0.548038802244451,2.23555010482975,0.583163459628247,0.763651399283892,7449006.84602426,12210855119094.2,3494403.39959402,14254308,23709028852566.8,4869191.80691896,"Winter flounder"
"803",1997,106,324,0.490717121772085,0.0216553006646038,0.147157400984809,1.29063282710698,0.0701600486462058,0.264877421926078,3198266.017958,919879546615.791,959103.511940078,8411745,2980276964923.61,1726347.86903556,"Winter flounder"
"804",1998,106,360,0.523493992310508,0.00696996189183521,0.083486297629223,1.47545915330345,0.0493921016593331,0.22224333884131,3414689.50402759,296557859817.954,544571.262387168,9624246,2101534583303.99,1449667.0594671,"Winter flounder"
"805",1999,106,320,1.2181481707456,0.0851429246128442,0.291792605480064,2.81347722540689,0.159295343617346,0.39911820757433,7807079.16576989,3497240471683.71,1870091.03299377,18031501,6543046591158.64,2557937.95686264,"Winter flounder"
"806",2000,106,323,1.57652209603779,0.0826056629363037,0.287412009032858,3.86154915435923,0.295772284289128,0.543849505184227,10269650.8406839,3505266587956.04,1872235.71912194,25154587,12550721934906,3542699.80874841,"Winter flounder"
"807",2001,106,316,0.710586421557975,0.0106284426618689,0.103094338650912,1.7155897921187,0.0537477864277764,0.23183568842561,4530956.12933749,432131116305.537,657366.804992112,10939221,2185276967369.23,1478268.23255092,"Winter flounder"
"808",2002,106,317,1.61973503332898,0.091933366089825,0.303205155117496,3.10738981003567,0.259346597652465,0.509260834595068,10354858.7192325,3757280046310.17,1938370.46157595,19865337,10599392123703.5,3255670.76402137,"Winter flounder"
"809",2003,106,319,0.830487052685963,0.0259853666801131,0.161199772580835,2.06430259632047,0.131394431258886,0.362483697921556,5406980.18479028,1101470000314.21,1049509.40935001,13439876,5569558668216.6,2359991.24324998,"Winter flounder"
"810",2004,106,326,0.54339542081232,0.0100291534318996,0.100145661073756,1.59514543098936,0.0722991923564738,0.268885091361484,3543989.42699472,426596376233.141,653143.45762102,10403434,3075291815334.48,1753650.99587531,"Winter flounder"
"811",2005,106,327,0.742076673369247,0.0153201991087264,0.123774791895306,2.24929214946965,0.0825753048842325,0.287359191403777,4853796.82407098,655435614204.982,809589.781435624,14712236,3532773646794.98,1879567.40948416,"Winter flounder"
"812",2006,106,339,0.532378634599298,0.00581697760870037,0.0762691130714155,2.10463826479881,0.122337246206221,0.349767417302157,3474397.87462945,247750909416.805,497745.828125968,13735245,5210465991446.48,2282644.51709995,"Winter flounder"
"813",2007,106,351,0.578976684776254,0.0102846050343528,0.101413041737011,1.75069179411585,0.116092185115723,0.340723032851791,3786987.64511601,440000575038.678,663325.391522651,11450976,4966707815982.68,2228611.18546566,"Winter flounder"
"814",2008,106,331,1.24440828567127,0.254541667623809,0.504521226138018,3.63038315548093,1.05855421555703,1.02886063952171,8139462.13592046,10889915534109.6,3299987.202113,23745716,45287540163084.1,6729601.78339581,"Winter flounder"
"815",2009,106,365,0.858820012012333,0.0319856580499681,0.178845346738371,2.30284908686762,0.247747846729018,0.497742751558491,5247556.92354775,1194167631632.92,1092779.77270488,14070855,9249534866794.52,3041304.79675986,"Winter flounder"
"816",2010,106,370,0.840113250980679,0.0434252065337236,0.208387155395249,2.41358374981129,0.324349922011298,0.569517271038639,5149554.95510438,1631569647564.16,1277329.10699011,14794294,12186458745624.3,3490910.87620757,"Winter flounder"
"817",2011,106,339,0.449961303874737,0.00499551197601596,0.070678935872125,1.27072371950307,0.0468228168560546,0.216385805578958,2764715.52612397,188595173523.619,434275.458118024,7807759,1767698148303.68,1329548.09928174,"Winter flounder"
"818",2012,106,351,0.725980461604577,0.0156206579498998,0.124982630592814,1.71157956279275,0.0597304811681616,0.24439820205591,4368664.30392551,565648715674.134,752096.214372958,10299611,2162935138054.5,1470692.06092047,"Winter flounder"
"819",2013,106,377,0.605575816019529,0.0210716193951934,0.145160667521176,1.32920614787881,0.0435907646554325,0.208784014367558,3720864.09737241,795515201512.845,891916.588876362,8167095,1645678733969.32,1282840.10459968,"Winter flounder"
"820",2014,106,286,0.958355891580624,0.0597203816897474,0.244377539249718,2.00478195249046,0.122947198418336,0.350638272894355,5214175.83026685,1767829126483.21,1329597.35502264,10907520,3639454943750.95,1907735.55393586,"Winter flounder"
"821",2015,106,372,0.336570256977685,0.00172996916419913,0.0415928980019321,1.11302074835047,0.018956880148103,0.137683986534756,2068002.30838691,65311390760.1617,255560.933556288,6838779,715677615860.551,845977.314034219,"Winter flounder"
"822",2016,106,349,0.811110108616557,0.0368305592316535,0.191912894907178,2.92389922342877,0.481348117114202,0.693792560578594,4964549.31589132,1379775228580.26,1174638.33948167,17896266,18032639801655,4246485.58241459,"Winter flounder"
"823",2017,106,353,0.60664744133146,0.0313461205754365,0.177048356601908,1.56280773843022,0.156987134798275,0.396216020370549,3727448.52832808,1183407642219.58,1087845.41283198,9602423,5926723040681.97,2434486.19644515,"Winter flounder"
"824",2018,106,255,0.373275520437833,0.00664059174822383,0.0814898260411926,1.35651261787394,0.151409032441823,0.389113135786783,2240721.21687017,239289374761.005,489172.132036368,8142957,5455925327116.12,2335792.2268721,"Winter flounder"
"825",2019,106,355,0.318578070858983,0.00452303779468831,0.0672535336966639,0.90128999960186,0.0470738957414612,0.216965194769717,1957452.18800337,170757892652.163,413228.620320717,5537833,1777177109857.31,1333108.06383328,"Winter flounder"
"826",2020,106,132,0.0540764503462907,0.000365927661428364,0.0191292357774262,0.104820552424816,0.0025593282785404,0.0505898040966794,105759.795969787,1399652088.28371,37411.9244129958,205002,9789282274.20681,98940.8018676158,"Winter flounder"
