"","YEAR","SVSPP","N","strat.biomass","biomass.var","biomass.SE","strat.abund","abund.var","abund.SE","tot.biomass","tot.bio.var","tot.bio.SE","tot.abundance","tot.abund.var","tot.abund.SE","Species"
"668",2016,102,376,1.935716809481,0.0775635272914391,0.278502293152927,4.52623238026379,0.333855611108291,0.577802397977276,11893703.4613117,2928249788783.25,1711212.95833781,27810714,12604024814893.3,3550214.75616523,"American plaice"
"669",2017,102,130,2.22051673975866,0.203139177456369,0.450709637634219,5.74563547451659,0.968044915071844,0.983892735551922,7102946.51969867,2078560529330.18,1441721.37714961,18379029,9905228406860.62,3147257.2832326,"American plaice"
"670",2018,102,306,1.45921256843825,0.0683734152467468,0.261483107000714,3.53788688163485,0.238787217606663,0.488658590026476,8592264.30859624,2370638897845.09,1539687.92222485,20832098,8279215895881.25,2877362.6632528,"American plaice"
"671",2019,102,348,0.707899716051705,0.0118961809522853,0.109069615165202,2.44513769234827,0.137749361529511,0.371146011065068,4349576.99485141,449115590501.281,670160.869121199,15023759,5200440888772.47,2280447.51940764,"American plaice"
"672",1976,103,239,0.522313449620548,0.00631276773223016,0.0794529277763265,1.02694775436231,0.0192654835810686,0.138800156992233,3055096.73587731,215976910631.208,464733.160675251,6006785,659124460482.172,811864.804312992,"Summer flounder"
"673",1977,103,250,0.927253071423077,0.0652371722895314,0.255415685284854,1.3307928202524,0.130480449458669,0.36122077661545,5305005.45341228,2135355738711.52,1461285.64583093,7613739,4270911303522.84,2066618.32555575,"Summer flounder"
"674",1978,103,386,0.356253163620825,0.003339645163439,0.0577896631192725,0.414496118475483,0.00307451457950316,0.0554483054700787,2174104.25037937,124378007820.038,352672.663840051,2529543,114503781000.041,338384.073206823,"Summer flounder"
"675",1979,103,412,0.589244679224183,0.00941776433796773,0.0970451664843115,1.05987724147427,0.0137651652205048,0.117325040892832,3704301.31447617,372193762887.376,610076.8499848,6662945,544004761250.13,737566.784264401,"Summer flounder"
"676",1980,103,283,0.70883692398934,0.00466146143706491,0.0682748960970642,1.09083130783044,0.00471110041253389,0.0686374563378764,4522268.35021837,189732657884.563,435583.123966669,6959333,191753083212.017,437896.201413094,"Summer flounder"
"677",1982,103,287,0.450169702482978,0.00985902318109522,0.0992926139302175,0.922595898004424,0.0771434671130429,0.27774712800143,2927816.22842871,417031624661.781,645779.857739293,6000384,3263129098213.67,1806413.32430141,"Summer flounder"
"678",1983,103,294,0.388566987504521,0.00260459605008266,0.0510352432156707,0.85630705588137,0.0139196339491239,0.11798149833395,2551891.52865306,112339632115.636,335171.049041584,5623748,600372006622.396,774836.761274525,"Summer flounder"
"679",1984,103,300,0.349724610893569,0.00677430929107827,0.0823061923009337,0.571227809443246,0.0267431138104648,0.16353321928729,2271546.9695066,285795951493.198,534598.869708118,3710264,1128243977200.53,1062188.2964901,"Summer flounder"
"680",1985,103,288,0.293761467123848,0.00393760345926755,0.062750326367817,0.578192267851175,0.0133055045626095,0.115349488783477,1900529.6939583,164813066432.591,405971.755707945,3740693,556917686120.791,746269.178058957,"Summer flounder"
"681",1986,103,299,0.246585731924303,0.00434699718028775,0.065931761543946,0.441639473601376,0.00766101064204485,0.0875271994413443,1601509.52502181,183363345117.317,428209.464067899,2868332,323153772603.028,568466.15783442,"Summer flounder"
"682",1987,103,281,0.165003666453339,0.00100228140107182,0.0316588281695931,0.247727124715724,0.00182177513621606,0.0426822578622085,1045461.36115829,40236338707.695,200589.976588301,1569596,73134711820.1127,270434.302225351,"Summer flounder"
"683",1988,103,259,0.148293908516709,0.000822331269395526,0.0286763189652285,0.198877113744185,0.000875530429768305,0.0295893634566258,924717.435245555,31975568413.2789,178817.136799802,1240140,34044167109.8592,184510.615168502,"Summer flounder"
"684",1989,103,283,0.0908175382124627,0.000639770410316349,0.0252936832097729,0.150735649231203,0.00192954047435506,0.0439265349686845,575937.966274401,25729782572.0667,160405.057813233,955921,77600739372.4401,278569.09263671,"Summer flounder"
"685",1990,103,297,0.128588259417412,0.000941504852959919,0.0306839510650099,0.246530012056635,0.00100950620534268,0.0317727273828149,819156.34876628,38207931860.038,195468.493266915,1570490,40967546991.1365,202404.414455655,"Summer flounder"
"686",1991,103,295,0.215601524580325,0.000943609920449362,0.0307182343315719,0.612523648781395,0.00724941426522628,0.085143492207134,1375224.73539694,38391598344.6793,195937.740991059,3907012,294948786223.249,543091.876410657,"Summer flounder"
"687",1992,103,312,0.305563197417119,0.0043878368226273,0.0662407489588342,0.744051607722417,0.0121705301248723,0.110320125656529,1980823.80835397,184391149362.36,429407.905565746,4823340,511445190145.132,715153.962545921,"Summer flounder"
"688",1993,103,316,0.153604407471517,0.000248610149081589,0.0157673761000868,0.332633504613794,0.00130725638575865,0.0361560006881105,997480.704054383,10483842927.0714,102390.638864456,2160065,55126754335.3871,234790.873620307,"Summer flounder"
"689",1994,103,323,0.235158527843462,0.000974777451302087,0.0312214261574017,0.521060050442724,0.00309455609441719,0.0556287344312019,1531745.49538333,41357781329.9132,203366.126308963,3394014,131295583515.086,362347.32442104,"Summer flounder"
"690",1995,103,319,0.391749923096905,0.00702019675013659,0.0837866143852142,0.745302038789886,0.00950571770379567,0.0974972702376619,2513169.43988441,288918255770.202,537511.168042304,4781291,391210599442.408,625468.304106937,"Summer flounder"
"691",1996,103,315,0.323536116184309,0.00266193021086799,0.0515938970312186,0.574834781136427,0.00722555160338112,0.0850032446638428,2105485.06583037,112734141060.992,335759.052090918,3740868,306005901421.974,553178.001570899,"Summer flounder"
"692",1997,103,316,0.644902699798637,0.00745374068870461,0.0863350490166341,0.928939773607539,0.0175483756844044,0.132470282268909,4182221.84850133,313472915208.147,559886.519937878,6024215,738010713371.629,859075.499226715,"Summer flounder"
"693",1998,103,332,0.915337371547238,0.0267356511410862,0.163510400712267,1.36708844232336,0.0663670230551807,0.257617978905162,5860998.58223523,1096154093471.05,1046973.77878868,8753607,2721029071239.91,1649554.20378959,"Summer flounder"
"694",1999,103,336,0.756318241921279,0.00987986744978307,0.0993975223523357,1.15680233671742,0.0229486015198258,0.151487958332753,4907160.31114553,415912965779.488,644913.145919269,7505590,966067709624.181,982887.434869416,"Summer flounder"
"695",2000,103,324,0.898803680922435,0.0108425037548125,0.104127343934302,1.02951768389328,0.0197882874141055,0.140670847776309,5834009.58253557,456808496218.39,675876.095315103,6682456,833705758447.409,913074.892025517,"Summer flounder"
"696",2001,103,323,0.794706074315748,0.0187612832766007,0.136971833880549,0.928880077384044,0.0249049923665195,0.157813156506419,5160861.69567557,791213916226.606,889502.060833254,6032195,1050310698548.22,1024846.67075042,"Summer flounder"
"697",2002,103,318,0.774166986697869,0.0203244600896117,0.142563880732855,0.851388068571691,0.0271913252169967,0.164897923628518,5045865.85968026,863418052148.226,929202.912257719,5549177,1155134303724.41,1074771.74494141,"Summer flounder"
"698",2003,103,318,0.815265235590893,0.0207511952595979,0.144052751655767,0.908479532206936,0.023691689510417,0.153921049601466,5278982.74303359,870053091135.993,932766.364710903,5882561,993341705617.582,996665.29267231,"Summer flounder"
"699",2004,103,305,1.06704688202426,0.0391141804133371,0.19777305279875,1.23591117913915,0.0501000271218786,0.223830353441794,6767060.09927707,1573139730193.4,1254248.67159324,7837974,2014981326882.68,1419500.37931755,"Summer flounder"
"700",2005,103,320,0.848885501189497,0.0228663999224528,0.15121640097044,0.897635820255737,0.0226792621312071,0.150596354973177,5497827.53533781,959139522592.912,979356.688134058,5813560,951289959375.125,975340.94519564,"Summer flounder"
"701",2006,103,357,0.85629892159375,0.013511701415738,0.116239844355273,0.947658450775623,0.0166295779260983,0.128955720796319,5589252.21846306,575660805592.652,758723.14159557,6185576,708496726730.001,841722.476075102,"Summer flounder"
"702",2007,103,338,1.13186699373166,0.141733819177616,0.37647552268058,1.09762922572056,0.0831275642507091,0.288318511807184,7376573.4986413,6019938388335.84,2453556.27372511,7153440,3530722717170.17,1879021.74473053,"Summer flounder"
"703",2008,103,339,0.799087653084283,0.0206328195321673,0.143641287700185,0.854264103131383,0.0159793295150326,0.126409372734116,5233090.84195155,884883885926.996,940682.670153435,5594432,685308722529.44,827833.75295372,"Summer flounder"
"704",2009,103,331,0.91069334721103,0.0282144721333949,0.167971640860578,1.02569294594826,0.0395410542739017,0.198849325555561,5582182.44175631,1060072709594.2,1029598.32439364,6287084,1485634476738.39,1218866.06185355,"Summer flounder"
"705",2010,103,337,0.537451144063282,0.0076792538627657,0.0876313520537353,0.568443544124533,0.00804196775909576,0.089677019124722,3275636.26526821,285254420138.225,534092.145737255,3464528,298727830969.892,546559.997593944,"Summer flounder"
"706",2011,103,326,1.06828466462344,0.117707342154929,0.343085036331998,0.876572577189347,0.0376833464559734,0.194121988594732,6563904.88064453,4443796096434.75,2108031.33193858,5385961,1422656436004.16,1192751.62376924,"Summer flounder"
"707",2012,103,362,0.779402207272313,0.0377542847721492,0.194304618504423,0.644330842765369,0.0229131107980338,0.151370772601694,4788912.65756695,1425334564715.07,1193873.76414555,3958988,865036882639.495,930073.589905387,"Summer flounder"
"708",2013,103,366,0.662961958502446,0.0111326348758235,0.105511302123628,0.53012123797209,0.00575040613347975,0.0758314323580911,4073464.10484116,420289495103.057,648297.381687645,3257245,217094633699.55,465934.151677627,"Summer flounder"
"709",2014,103,358,0.835824832334185,0.0132267512788449,0.115007614003791,0.82417695675238,0.016900367887161,0.130001414942919,5135592.48578759,499348508133.68,706645.956709355,5064024,638038269069.289,798772.977177676,"Summer flounder"
"710",2015,103,369,0.642843452940823,0.0204052751807733,0.142847034203631,0.601471374847982,0.0137018465497643,0.117054886911074,3949849.15348945,770358760421.647,877700.837655774,3695645,517284742795.808,719225.098836107,"Summer flounder"
"711",2016,103,376,0.757697206568671,0.0227156715740945,0.150717190705289,0.633028353396734,0.00967846476241974,0.0983791886651834,4655549.73963791,857582975036.432,926057.760097302,3889542,365390324370.019,604475.247111095,"Summer flounder"
"712",2017,103,130,0.189897840914099,0.00583132249013739,0.076363096389142,0.0743863126964659,0.00094760818064577,0.0307832451285723,607441.585135582,59667253326.3473,244268.813658943,237946,9696115669.18812,98468.8563414246,"Summer flounder"
"713",2018,103,306,0.525419402656835,0.00610771504879338,0.0781518716909159,0.562894069128948,0.0125506144086718,0.112029524718584,3093820.92653166,211766324957.891,460180.75248525,3314483,435154139977.937,659662.140779609,"Summer flounder"
"714",2019,103,348,0.425457734853378,0.0051321433712821,0.0716389794126222,0.472238810834897,0.00423542938839278,0.0650801766161769,2614157.25114471,193753407919.354,440174.292660708,2901596,159899834949.053,399874.774084404,"Summer flounder"
"715",1963,105,86,10.6496796611303,1.60671311667072,1.26756187883303,30.5975648447398,12.8923301663114,3.59058911131744,41529946.9769373,24433630578180.4,4943038.59768265,119319574,196056426817695,14002015.0984669,"Yellowtail flounder"
"716",1964,105,56,15.6711719757978,7.38177998722498,2.7169431328655,41.7381976515532,39.1988988174505,6.26090239641623,49513040.1904643,73688095309715.3,8584177.03159221,131871762,391300228006666,19781310.0680078,"Yellowtail flounder"
"717",1965,105,104,6.68880194845745,2.5765706436271,1.60516997343805,25.0853668240136,116.553843739783,10.7960105474098,26019943.9192034,38990436110435.2,6244232.22745881,97583968,1763772791948086,41997295.0551352,"Yellowtail flounder"
"718",1966,105,91,7.39451988872753,0.12454477049712,0.352909011640564,43.5830381099457,3.19818519875191,1.78834705769096,30219374.1546195,2080062888416.89,1442242.31265654,178111920,53413935532218,7308483.80529217,"Yellowtail flounder"
"719",1967,105,127,9.58795770286014,1.97857230220447,1.40661732614257,39.7910559278097,28.9366819130893,5.37928265785405,46969774.8917379,47482837492123.2,6890779.16437054,194929619,694437986071882,26352191.2954479,"Yellowtail flounder"
"720",1968,105,99,15.3358360769371,3.567169248557,1.88869511794704,66.0635340852154,112.520314274509,10.6075592986562,66157584.3199311,66384712368801.2,8147681.41061009,284992863,2093993353912772,45760172.1359609,"Yellowtail flounder"
"721",1969,105,85,10.4660106785104,4.02774171153111,2.00692344436232,38.9869556044222,56.6076633896891,7.52380644286448,49324127.9822471,89457776096202.7,9458212.09828806,183737400,1257279150335335,35458132.3582522,"Yellowtail flounder"
"722",1970,105,187,7.18475434644626,2.25229132134052,1.50076357942899,26.9077358923025,32.3358385067165,5.68646098260742,37507380.7629318,61381032632353,7834604.8166039,140469478,881239091839127,29685671.4904536,"Yellowtail flounder"
"723",1971,105,183,4.94465893314557,1.06592573664959,1.03243679547447,21.7913669020518,29.0370784507898,5.38860635515249,24599730.3937605,26382440154193.1,5136383.95704537,108412280,718688889986345,26808373.5050515,"Yellowtail flounder"
"724",1972,105,207,13.886726679383,11.5562663783153,3.3994508936467,55.9593371112911,153.301905480457,12.3815146682648,73311592.4714236,322079493969671,17946573.3211015,295423696,4272608342983681,65365192.1360573,"Yellowtail flounder"
"725",1973,105,213,3.17946099201789,0.542194983478322,0.736338905313526,11.0431661653558,8.85935805561657,2.97646737855744,18024825.467617,17425715899397.8,4174412.04235971,62605311,284732727584131,16874025.2335989,"Yellowtail flounder"
"726",1974,105,156,1.74371994031234,0.101188188219545,0.318100908863123,5.65555551428155,0.989727147332051,0.994850314033248,7890569.13388171,2072015551046.72,1439449.738979,25592155,20266496284286.8,4501832.54733968,"Yellowtail flounder"
"727",1975,105,236,0.700544398793543,0.0159772709570442,0.126401230045614,2.53352253133188,0.240830081978227,0.490744416145744,3484779.37155945,395350092605.775,628768.711535311,12602723,5959227672130.76,2441152.9391111,"Yellowtail flounder"
"728",1976,105,239,0.93269731701846,0.0393731136541614,0.198426595128177,2.75770965239767,0.439673383864776,0.66307871619045,5455499.05110565,1347061037196.29,1160629.58655907,16130294,15042419294007,3878455.78729563,"Yellowtail flounder"
"729",1977,105,250,0.979368087305251,0.0293217816175845,0.171236040650281,2.40834056213971,0.162961806076503,0.40368528097579,5603166.17347902,959766226047.82,979676.592579316,13778611,5334097349466.1,2309566.48517987,"Yellowtail flounder"
"730",1978,105,386,1.22967153406064,0.033308777968555,0.18250692580983,3.83269231392993,0.264254838557048,0.514057232764064,7504309.80485888,1240514858285.93,1113784.02676907,23389751,9841611538959.42,3137134.28768349,"Yellowtail flounder"
"731",1979,105,412,1.11130099646612,0.0408643315643713,0.202149280395383,3.27797795242603,0.195238056171235,0.441857506636738,6986221.32219869,1614974508493.89,1270816.47317537,20607090,7715885020846.64,2777748.19248373,"Yellowtail flounder"
"732",1980,105,283,1.74401962716846,0.096965957623307,0.311393573509967,4.59144656534302,0.600984272787096,0.775231754243269,11126571.5641842,3946746983232.79,1986642.1376868,29292709,24461500961062,4945856.94911024,"Yellowtail flounder"
"733",1981,105,252,1.63257596382794,0.0656372149991742,0.256197609276851,7.49192928255334,1.8008591002915,1.34196091608195,9895223.31953085,2411318339553.89,1552842.02015334,45409411,66158269748953.4,8133773.40162322,"Yellowtail flounder"
"734",1982,105,287,2.02009186447113,0.333296879353626,0.577318698253942,8.10739034215337,6.09032259708722,2.46785789645336,13138284.7648194,14098287075546.1,3754768.57816113,52728891,257617522621089,16050467.9876036,"Yellowtail flounder"
"735",1983,105,294,1.47818970144484,0.149860023387875,0.387117583413458,5.3957194598836,2.57569976427155,1.6048986772602,9707926.55620387,6463658691220.19,2542372.64995126,35436080,111093297538178,10540080.528069,"Yellowtail flounder"
"736",1984,105,300,0.398486116993175,0.0087464489019481,0.093522451325594,1.47816399461313,0.121514743809929,0.348589649602408,2588264.88971853,368996982380.326,607451.218107534,9601037,5126488965206.84,2264175.11805223,"Yellowtail flounder"
"737",1985,105,288,0.291340335275214,0.00380451535873267,0.0616807535519199,1.26482006091514,0.0928794937178819,0.304761371761386,1884865.85275962,159242506018.943,399052.0091654,8182925,3887581450672.08,1971695.07040822,"Yellowtail flounder"
"738",1986,105,299,0.353770052244839,0.00593602167438051,0.0770455817966255,1.28636300872328,0.0775558308720254,0.278488475294805,2297643.51698783,250390958576.895,500390.805847684,8354590,3271429907186.21,1808709.45903045,"Yellowtail flounder"
"739",1987,105,281,0.219398626078368,0.00222637536166219,0.0471844822125049,0.763655019985817,0.0309567588054099,0.175945329024132,1390107.20904806,89377287702.3461,298960.344698667,4838510,1242751418169.47,1114787.61123789,"Yellowtail flounder"
"740",1988,105,259,0.181178697963898,0.000957970598385177,0.0309511001159115,1.32393567962618,0.0602552211514816,0.24546938943885,1129777.36292808,37249774569.6713,193002.006646748,8255676,2342966901407.89,1530675.30894305,"Yellowtail flounder"
"741",1989,105,283,0.655420636241113,0.0279402749176872,0.167153447220472,3.106562783038,0.632728969667551,0.795442625000415,4156483.82152666,1123679974946.61,1060037.72336017,19700902,25446595456866.9,5044461.85998733,"Yellowtail flounder"
"742",1990,105,297,0.43934047051842,0.00703043573031467,0.0838476936493466,1.87591749255586,0.144400089712153,0.380000118042289,2798766.67843283,285307514332.775,534141.848512898,11950311,5860010992997.19,2420745.95796362,"Yellowtail flounder"
"743",1991,105,295,0.334051380266765,0.00278784396012102,0.0528000375011327,1.30950341619734,0.0527602517005383,0.22969599844259,2130762.8595418,113425879958.571,336787.588783451,8352731,2146597177450.88,1465127.01751448,"Yellowtail flounder"
"744",1992,105,312,0.242734039504294,0.0025330484722704,0.0503293996812042,0.830921869132442,0.0394964084441659,0.198737033398825,1573531.65764819,106446920902.779,326262.043306878,5386479,1659767316585,1288319.57083055,"Yellowtail flounder"
"745",1993,105,316,0.19414700426748,0.00241427101558134,0.0491352319174474,0.966700080261597,0.0880797840562759,0.296782385016827,1260757.38121437,101809351726.946,319075.777405534,6277585,3714307820930.18,1927253.95859762,"Yellowtail flounder"
"746",1994,105,323,0.379769125461153,0.00393567966889043,0.0627349955677884,1.85253795211419,0.0735556990794289,0.271211539355222,2473691.48185013,166982708630.703,408635.17791632,12066824,3120815437444.04,1766582.98345819,"Yellowtail flounder"
"747",1995,105,319,0.25252884883914,0.00774299249461003,0.0879942753513547,0.813513715121671,0.0665134391454127,0.257901995233485,1620032.95514299,318665126577.965,564504.319361655,5218885,2737380091632.94,1654502.97419888,"Yellowtail flounder"
"748",1996,105,315,0.40990891650283,0.015636986405962,0.125047936432242,1.265015148609,0.0781125378258108,0.279486203283473,2667575.76318237,662234578525.527,813777.966355398,8232375,3308106960105.32,1818820.21104487,"Yellowtail flounder"
"749",1997,105,316,0.845831599914961,0.0472397405836961,0.217347051012191,2.32060859388148,0.252043874995227,0.502039714559742,5485254.43981195,1986704369376.36,1409505.00863827,15049247,10599902995665.2,3255749.22186357,"Yellowtail flounder"
"750",1998,105,332,1.15868720059096,0.115155735320552,0.339346040673163,3.66969255267138,1.13050487577441,1.06325202834248,7419192.36667732,4721352399168.24,2172867.32203516,23497416,46350378404090.5,6808111.22148357,"Yellowtail flounder"
"751",1999,105,336,1.55342553658588,0.0812762196810492,0.285089844927962,4.35979871566959,0.534605588841355,0.731167278289555,10078969.0330484,3421486547942.76,1849726.0737587,28287340,22505301524281,4743975.28706475,"Yellowtail flounder"
"752",2000,105,324,1.23510353404523,0.213423156721108,0.461977441788134,2.91985098480839,0.626526314096534,0.791534152198459,8016885.11739115,8991789487430.74,2998631.26900103,18952346,26396351788825.2,5137738.00313184,"Yellowtail flounder"
"753",2001,105,323,2.04945926436702,0.502094238776818,0.708586084238759,4.58740730589714,1.87574163525895,1.36957717389673,13309292.7764848,21174668231404.7,4601594.09676742,29790857,79105083761169.6,8894103.87623001,"Yellowtail flounder"
"754",2002,105,318,0.841209603527904,0.098908015232479,0.314496447090391,2.47190760300066,0.850224191526174,0.922076022639226,5482836.25136441,4201782752277.06,2049825.05406609,16111400,36118987274453.7,6009907.42644625,"Yellowtail flounder"
"755",2003,105,318,0.952859220594398,0.0511603296416862,0.226186493057579,2.78132612572464,0.303768313165327,0.551151805916779,6169927.48183663,2145042846517.36,1464596.47907448,18009565,12736353571557.1,3568802.82049276,"Yellowtail flounder"
"756",2004,105,305,0.873017767851837,0.132907503680418,0.364564814100892,2.50493099884704,1.07005149183835,1.03443293249894,5536554.95584473,5345429004801.52,2312018.38331825,15885917,43036578994498,6560227.0535781,"Yellowtail flounder"
"757",2005,105,320,0.515951216375042,0.0398907717707805,0.199726742753144,2.05325631450254,0.387123968174563,0.622192870559092,3341570.56552733,1673233037200.6,1293535.09314614,13297964,16238056680476.2,4029647.21538699,"Yellowtail flounder"
"758",2006,105,357,0.893916298899467,0.0357678493329551,0.189123899422984,3.72566356121257,0.570960065869615,0.755618995175224,5834789.14985077,1523875367564.2,1234453.46917743,24318229,24325532467502.6,4932092.09844084,"Yellowtail flounder"
"759",2007,105,338,1.65818736579304,0.165715329715733,0.40708147798166,5.17661317690245,1.47689452262122,1.21527549247947,10806694.6434791,7038518263882.5,2653020.59243469,33736886,62728952651087,7920161.1505756,"Yellowtail flounder"
"760",2008,105,339,1.4853019356768,0.114367035866921,0.338181956743587,4.25225101876198,0.892000511032868,0.944457786792437,9726992.93640987,4904882096317.32,2214696.84072501,27847278,38255405531030.7,6185095.43427025,"Yellowtail flounder"
"761",2009,105,331,1.51011148264497,0.10778608259084,0.328307908206367,4.26380960673239,0.767082236951951,0.875832310977365,9256373.54146823,4049733203882.11,2012394.8926297,26135431,28820774727334.5,5368498.36801079,"Yellowtail flounder"
"762",2010,105,337,1.33024504205585,0.179510181070799,0.423686418322323,4.31558202435947,1.68883896492927,1.29955337132773,8107525.58550385,6668105199457.04,2582267.45312275,26302441,62733800478141.2,7920467.18812351,"Yellowtail flounder"
"763",2011,105,326,0.695773611947969,0.0234481570911339,0.153127910882157,2.14267787566968,0.191960694498199,0.438133192646025,4275070.0805939,885236443560.346,940870.046053304,13165343,7247077108896.25,2692039.5815991,"Yellowtail flounder"
"764",2012,105,362,0.850665547207048,0.0614640403951324,0.247919423190545,2.51786459096191,0.481991060659803,0.694255760264042,5226778.89331744,2320447117219.71,1523301.38751979,15470618,18196570873695.4,4265743.88280584,"Yellowtail flounder"
"765",2013,105,366,0.464817433743487,0.0423086433973813,0.205690649756816,1.68441825568244,0.507772152981777,0.712581330783916,2855996.64863953,1597274910236.86,1263833.41870551,10349640,19169882438843.3,4378342.43051447,"Yellowtail flounder"
"766",2014,105,358,0.334788439443139,0.00725733591848449,0.0851899989346431,1.21630515764404,0.088768553983328,0.297940520881816,2057054.21449515,273985636194.46,523436.3726323,7473393,3351272286465.04,1830648.05095492,"Yellowtail flounder"
"767",2015,105,369,0.181544675533569,0.00328865951019187,0.0573468352238541,0.6993831309878,0.0374804012266842,0.193598556881719,1115472.32797718,124156505671.993,352358.490279422,4297248,1414994660611.1,1189535.48102236,"Yellowtail flounder"
"768",2016,105,376,0.251070004247045,0.00246276778784345,0.049626281221178,0.934051516446743,0.0386849720432456,0.19668495632164,1542659.63074695,92976679973.2782,304920.776552334,5739131,1460470728582.03,1208499.37053439,"Yellowtail flounder"
"769",2017,105,130,0.448477564535509,0.0427675769443888,0.206803232432157,2.40638357329675,1.83530620330053,1.35473473540045,1434581.46436971,437606366653.677,661518.228512017,7697494,18779218667628.3,4333499.5866653,"Yellowtail flounder"
"770",2018,105,306,0.218944206054173,0.00346420058727849,0.0588574599118794,1.0380468588797,0.0540229416371577,0.232428358074392,1289206.60905945,120110552215.408,346569.69315768,6112319,1873080149044.55,1368605.18377089,"Yellowtail flounder"
"771",2019,105,348,0.2503846383669,0.00505335697532308,0.0710869676897466,1.47631627066825,0.403133489941059,0.634927940746869,1538448.50931585,190778991265.26,436782.54459772,9070990,15219467164454.9,3901213.55022446,"Yellowtail flounder"
"772",1976,106,239,1.36759059678725,0.154930507857053,0.393612128696581,2.22709596581846,0.306409648632458,0.553542815536846,7999260.92520988,5300592999589.01,2302301.67432268,13026648,10483105367770.8,3237762.40137704,"Winter flounder"
"773",1980,106,283,1.48596674350247,0.121665865210693,0.348806343420948,2.62634967804013,0.445178745333109,0.667217165046815,9480234.65792157,4952092448239.69,2225329.73921612,16755699,18119842398385,4256740.81879377,"Winter flounder"
"774",1981,106,252,2.37294554811205,0.133047912930443,0.364757334306581,5.43023656253374,1.08663365936883,1.04241721943223,14382685.1821334,4887789228908.96,2210834.50961599,32913264,39919726503410.9,6318205.95607732,"Winter flounder"
"775",1982,106,287,1.21086207983425,0.0323754341742771,0.179931748655642,2.8032881410079,0.137742603324702,0.371136906443838,7875211.56615758,1369464262820.55,1170241.11311326,18232041,5826441483552.99,2413802.2875855,"Winter flounder"
"776",1983,106,294,1.4517725322959,0.0975289013653876,0.312296175713677,3.04933346757658,0.332722127692445,0.576820706712619,9534433.30451229,4206548996218.47,2050987.32229589,20026324,14350740269499.6,3788237.09256689,"Winter flounder"
"777",1984,106,300,1.313724910961,0.0901280381240161,0.300213321030257,2.7671017365115,0.324901627235852,0.570001427398083,8532964.93098955,3802340180391.8,1949959.02018268,17973003,13707016569179.8,3702298.82224272,"Winter flounder"
"778",1985,106,288,0.718346709543118,0.023783641134277,0.154219457703226,1.90803816660571,0.14289737267182,0.378017688305481,4647441.5634245,995492529103.387,997743.719150057,12344312,5981139141823.15,2445636.75590288,"Winter flounder"
"779",1986,106,299,0.76298626411957,0.0384496211266373,0.196085749422637,1.65173965834248,0.150211118022824,0.387570790982531,4955395.26927458,1621866970662.95,1273525.41029339,10727615,6336146984262.36,2517170.43210474,"Winter flounder"
"780",1987,106,281,0.553049798267637,0.020519131942923,0.143245006694555,1.0645380954277,0.061090005949952,0.247163925260043,3504117.25577445,823735471854.945,907598.739452047,6744901,2452443164593.08,1566027.83008256,"Winter flounder"
"781",1988,106,259,0.788070935675184,0.0404856703957353,0.201210512637226,1.67801415339617,0.271300923921974,0.520865552635201,4914179.83191811,1574246744195.79,1254689.89961495,10463605,10549278102764.6,3247965.22499312,"Winter flounder"
"782",1989,106,283,0.497124145355088,0.0154971705672352,0.124487632185833,1.3596346847061,0.123872606466787,0.351955404088057,3152614.29562092,623253002557.633,789463.743662515,8622401,4981810942850,2231997.07500928,"Winter flounder"
"783",1990,106,297,0.403773296753267,0.0067394137553971,0.0820939325126839,1.21113917570815,0.064956835218571,0.25486630851992,2572190.19058394,273497327956.712,522969.719923355,7715419,2636063240749.47,1623595.77504669,"Winter flounder"
"784",1991,106,295,0.519942125554928,0.00986340347728554,0.0993146689934853,1.55403276455577,0.1973092501563,0.444195058680643,3316475.95456405,401301233067.929,633483.411833277,9912473,8027700130667.53,2833319.63086898,"Winter flounder"
"785",1992,106,312,0.903219285760339,0.0339668333775279,0.184300931569886,2.53929224900465,0.245868563548158,0.495851352270172,5855149.7055984,1427396619305.44,1194737.05027736,16461048,10332195306563.7,3214373.23697229,"Winter flounder"
"786",1993,106,316,0.674648437485138,0.0180184219857228,0.134232715780181,2.03732548072569,0.16689995686314,0.408533911521601,4381051.36102067,759833444410.244,871684.257291735,13230043,7038139588235.04,2652949.22458667,"Winter flounder"
"787",1994,106,323,1.38377216965795,0.0902327501552764,0.30038766645,3.2584122375219,0.302054098723059,0.5495944857102,9013437.90058648,3828388053841.13,1956626.70273129,21224228,12815527634646.6,3579878.15919014,"Winter flounder"
"788",1995,106,319,0.824995731718869,0.0131711808989384,0.114765765361184,2.15831008915159,0.0735076925927443,0.271123021141223,5292544.9087531,542063812054.988,736249.829918478,13846075,3025230643168.9,1739319.01707792,"Winter flounder"
"789",1996,106,315,1.13395843248915,0.0397147507044841,0.199285600845832,2.93541528938712,0.237162541787038,0.48699336934607,7379493.12440354,1681940529410.63,1296896.49911264,19102884,10043958076378.4,3169220.42092033,"Winter flounder"
"790",1997,106,316,1.59327121771603,0.0766912366034468,0.276931826635089,4.35840923338161,1.02064101033208,1.01026779139596,10332432.6280552,3225310151375.59,1795914.85081437,28264472,42923858804831.7,6551630.24024034,"Winter flounder"
"791",1998,106,332,2.07250574322743,0.287811959682923,0.536481089771973,4.83413836703477,1.43327469724822,1.19719451103328,13270465.7324302,11800208496569.4,3435143.15517846,30953481,58763854980241.8,7665758.60435494,"Winter flounder"
