"","Stock Name","Jurisdiction","FMP","Science Center","Regional Ecosystem","FSSI Stock?","Assessment Year","Assessment Month","Last Data Year","Update Type","Review Result","Assessment Model","Model Version","Lead Lab","Citation","Point of Contact","Life History Data","Abundance Data","Catch Data","Assessment Level","Assessment Frequency","Assessment Type","Model Category","Catch Input Data","Abundance Input Data","Biological Input Data","Ecosystem Linkage","Composition Input Data","F Year","Estimated F","F Unit","F Basis","Flimit","Flimit Basis","Fmsy","Fmsy Basis","F/Flimit","F/Fmsy","Ftarget","Ftarget Basis","F/Ftarget","B Year","Estimated B","B Unit","B Basis","Blimit","Blimit Basis","Bmsy","Bmsy Basis","B/Blimit","B/Bmsy","MSY","MSY Unit","Species","Region"
"282","Winter skate - Georges Bank / Southern New England","NEFMC","Northeast Skate Complex","NEFSC","Northeast Shelf","Y",2013,7,2012,"Full Update","Full acceptance","Index",NA,"NEFSC","NEFSC Memo (Karp to Bullard) July 2, 2013","Jim Weinberg",2,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,2012,-23.2000007629395,"% Change in Survey CPUE","Change in Relative Abundance",-20,"% change",NA,NA,1.1599999666214,NA,NA,NA,NA,2012,6.67999982833862,"kg/tow","Survey CPUE - 3 Year Average",2.79999995231628,"0.5*Bmsy",5.59999990463257,"75th_percentile_survey_index",2.38599991798401,1.192999958992,NA,NA,"Winter skate","Georges Bank / Southern New England"
"283","Winter skate - Georges Bank / Southern New England","NEFMC","Northeast Skate Complex","NEFSC","Northeast Shelf","Y",2014,8,2013,"Full Update","Full acceptance","Index",NA,"NEFSC","NEFSC Memo (Karp to Bullard) Aug. 22, 2014","Jim Weinberg",2,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,2013,-25.7000007629395,"% Change in Survey CPUE","Change in Relative Abundance",-20,"% change",NA,NA,1.2849999666214,NA,NA,NA,NA,2013,4.96000003814697,"kg/tow","Survey CPUE - 3 Year Average",2.79999995231628,"0.5*Bmsy",5.59999990463257,"75th_Percentile_Survey_Index",1.77100002765656,0.885999977588654,NA,NA,"Winter skate","Georges Bank / Southern New England"
"284","Winter skate - Georges Bank / Southern New England","NEFMC","Northeast Skate Complex","NEFSC","Northeast Shelf","Y",2015,7,2014,"Full Update","Full acceptance","Index",NA,"NEFSC","NEFSC Memo (Karp to Bullard) July 27, 2015","Jim Weinberg",2,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,2014,2,"% Change in Survey CPUE","Change in Relative Abundance",-20,"% change",NA,NA,-9999,NA,NA,NA,NA,2014,5.05999994277954,"kg/tow","Survey CPUE - 3 Year Average",2.79999995231628,"half avg survey CPUE",5.59999990463257,"avg survey CPUE",1.807000041008,0.903999984264374,NA,NA,"Winter skate","Georges Bank / Southern New England"
"285","Winter skate - Georges Bank / Southern New England","NEFMC","Northeast Skate Complex","NEFSC","Northeast Shelf","Y",2016,8,2015,"Full Update","Full acceptance","Index",NA,"NEFSC","NEFSC Memo (Karp to Bullard) August 22, 2016","Katherine Sosebee",2,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,2015,5.69999980926514,"% Change in Survey CPUE","Change in Relative Abundance",-20,"% change",NA,NA,-9999,NA,NA,NA,NA,2015,5.34999990463257,"kg/tow","Survey CPUE - 3 Year Average",2.82999992370605,"half avg survey CPUE",5.65999984741211,"avg survey CPUE",1.88999998569489,0.944999992847443,NA,NA,"Winter skate","Georges Bank / Southern New England"
"286","Winter skate - Georges Bank / Southern New England","NEFMC","Northeast Skate Complex","NEFSC","Northeast Shelf","Y",2017,8,2016,"Full Update","Full acceptance","Index",NA,"NEFSC","2016 NE Skate Stock Status Update  http://s3.amazonaws.com/nefmc.org/4_NEFSC_SkateMemo_July_2017_170922_085135.pdf","Katherine Sosebee",2,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,2016,24.2000007629395,"% Change in Survey CPUE","Change in Relative Abundance",-20,"% change",NA,NA,-9999,NA,NA,NA,NA,2016,6.65000009536743,"kg/tow","Survey CPUE - 3 Year Average",2.82999992370605,"half avg survey CPUE",5.65999984741211,"avg survey CPUE",2.34999990463257,1.17499995231628,NA,NA,"Winter skate","Georges Bank / Southern New England"
"287","Winter skate - Georges Bank / Southern New England","NEFMC","Northeast Skate Complex","NEFSC","Northeast Shelf","Y",2018,8,2017,"Full Update","Full acceptance","Index",NA,"NEFSC","2017 NE Skate Stock Status Update","Katherine Sosebee",2,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,2017,7.09999990463257,"% Change in Survey CPUE","Change in Relative Abundance",-20,"% change",NA,NA,-9999,NA,NA,NA,NA,2017,7.11999988555908,"kg/tow","Survey CPUE - 3 Year Average",2.82999992370605,"half avg survey CPUE",5.65999984741211,"avg survey CPUE",2.51600003242493,1.25800001621246,NA,NA,"Winter skate","Georges Bank / Southern New England"
"288","Goosefish - Gulf of Maine / Northern Georges Bank","NEFMC / MAFMC","Monkfish","NEFSC","Northeast Shelf","Y",2005,4,2003,"Benchmark","Full acceptance","Survey Abundance Index",NA,NA,"SARC 40 Report (2005)",NA,2,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Fmsy proxy",NA,2003,2.02500009536743,"kg/Tow","3-Yr_Average_Fall_Survey_Biomass",1.25,NA,2.49600005149841,"Median_Historical_Abundance",1.62000000476837,0.810000002384186,NA,NA,"Goosefish","Gulf of Maine / Northern Georges Bank"
"289","Goosefish - Gulf of Maine / Northern Georges Bank","NEFMC / MAFMC","Monkfish","NEFSC","Northeast Shelf","Y",2006,2,2005,"Full Update","Full acceptance","Survey Abundance Index",NA,NA,"Memo, Feb. 2006, Boreman to Kurkul",NA,2,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Fmsy proxy",NA,NA,NA,NA,NA,NA,NA,NA,"Bmsy proxy",NA,0.479999989271164,NA,NA,"Goosefish","Gulf of Maine / Northern Georges Bank"
"290","Goosefish - Gulf of Maine / Northern Georges Bank","NEFMC / MAFMC","Monkfish","NEFSC","Northeast Shelf","Y",2007,8,2006,"Benchmark","Full acceptance","Statistical Catch at Length (SCALE)",NA,"NEFSC","NEFSC CRD 07-13 (2007)","Weinberg",3,2,1,4,2,NA,NA,NA,NA,NA,NA,NA,2006,0.0900000035762787,"Fully_Selected_F","F rate",0.310000002384186,"Fmax",0.310000002384186,"proxy",0.28999999165535,0.28999999165535,0.180000007152557,"F40%",0.5,2006,118700,"mt","Total stock biomass",65200,"Bmin_From_Asmt_Timeseries_1980-2006",92200,"Average_B_From_Model_1980-2006",1.82000005245209,1.28999996185303,NA,NA,"Goosefish","Gulf of Maine / Northern Georges Bank"
"291","Goosefish - Gulf of Maine / Northern Georges Bank","NEFMC / MAFMC","Monkfish","NEFSC","Northeast Shelf","Y",2010,7,2009,"Benchmark","Full acceptance","SCALE",NA,"NEFSC","NEFSC CRD 10-09 (2010)","James Weinberg",3,2,2,4,2,NA,NA,NA,NA,NA,NA,NA,2009,0.100000001490116,"Apical_F","apical F (max F at age)",0.430000007152557,"Fmax",0.430000007152557,"Fmax as proxy",0.232999995350838,0.232999995350838,NA,NA,NA,2009,66062,"mt","Total stock biomass",26465,"0.5Bmax",52930,"Bmax",2.49600005149841,1.24800002574921,10745,"mt","Goosefish","Gulf of Maine / Northern Georges Bank"
"292","Goosefish - Gulf of Maine / Northern Georges Bank","NEFMC / MAFMC","Monkfish","NEFSC","Northeast Shelf","Y",2013,11,2011,"Full Update","Full acceptance","SCALE",NA,"NEFSC","""2013 Monkfish Operational Assessment"" A. Richards and P. Nitschke; NEFSC CRD13-23 (2013)","James Weinberg",3,2,2,4,2,NA,NA,NA,NA,NA,NA,NA,2011,0.0799999982118607,"apical F","Fully_Recruited_F",0.439999997615814,"Fmax",0.439999997615814,"Fmax as proxy",0.181999996304512,0.181999996304512,NA,NA,NA,2011,60500,"mt","Total stock biomass",23037,"0.5Bmax",46074,"Bmax",2.62599992752075,1.31299996376038,9383,"mt","Goosefish","Gulf of Maine / Northern Georges Bank"
"293","Goosefish - Gulf of Maine / Northern Georges Bank","NEFMC / MAFMC","Monkfish","NEFSC","Northeast Shelf","Y",2016,6,2015,"Benchmark","Full acceptance","Plan B Smooth","N/A","NEFSC",NA,"R Anne Richards",2,2,5,1,1,NA,NA,NA,NA,NA,NA,NA,2015,4628,"Metric Tons","Estimated Total Catch",17805,"2013 Estimated OFL",NA,NA,0.259999990463257,NA,NA,NA,NA,2015,24814,"Metric Tons","Area-swept Biomass",NA,NA,NA,NA,NA,NA,NA,NA,"Goosefish","Gulf of Maine / Northern Georges Bank"
"294","Goosefish - Southern Georges Bank / Mid-Atlantic","NEFMC / MAFMC","Monkfish","NEFSC","Northeast Shelf","Y",2005,4,2003,"Benchmark","Full acceptance","Survey Abundance Index",NA,NA,"SARC 40 Report (2005)",NA,2,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Fmsy proxy",NA,2003,0.930000007152557,NA,NA,0.930000007152557,"0.5*Bmsy",1.84800004959106,"Historical_Survey_Median",1,0.503000020980835,NA,NA,"Goosefish","Southern Georges Bank / Mid-Atlantic"
"295","Goosefish - Southern Georges Bank / Mid-Atlantic","NEFMC / MAFMC","Monkfish","NEFSC","Northeast Shelf","Y",2006,2,2005,"Full Update","Full acceptance","Survey Abundance Index",NA,NA,"Memo, Feb. 2006, Boreman to Kurkul",NA,2,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Fmsy proxy",NA,NA,NA,NA,NA,NA,NA,NA,"Bmsy proxy",NA,0.419999986886978,NA,NA,"Goosefish","Southern Georges Bank / Mid-Atlantic"
"296","Goosefish - Southern Georges Bank / Mid-Atlantic","NEFMC / MAFMC","Monkfish","NEFSC","Northeast Shelf","Y",2007,8,2006,"Benchmark","Full acceptance","SCALE",NA,"NEFSC","NEFSC CRD 07-13 (2007)","Weinberg",3,2,1,4,2,NA,NA,NA,NA,NA,NA,NA,2006,0.119999997317791,"Fully_Selected_F","F rate",0.400000005960464,"Fmax",0.400000005960464,"proxy",0.300000011920929,0.300000011920929,0.310000002384186,"F40%",0.389999985694885,2006,135500,"mt","Total stock biomass",96400,"Bmin_From_Asmt_Timeseries_1980-2006",122500,"Aveage_B_Asmt_Timeseries_1980-2006",1.4099999666214,1.11000001430511,NA,NA,"Goosefish","Southern Georges Bank / Mid-Atlantic"
"297","Goosefish - Southern Georges Bank / Mid-Atlantic","NEFMC / MAFMC","Monkfish","NEFSC","Northeast Shelf","Y",2010,7,2009,"Benchmark","Full acceptance","SCALE",NA,"NEFSC","NEFSC CRD 10-09 (2010)","James Weinberg",3,2,2,4,2,NA,NA,NA,NA,NA,NA,NA,2009,0.0700000002980232,"Apical_F","Fully_Recruited_F",0.46000000834465,"Fmax",0.46000000834465,"Fmax as proxy",0.151999995112419,0.151999995112419,NA,NA,NA,2009,131218,"mt","Total stock biomass",37245,"0.5Bmax",74490,"Bmax",3.52300000190735,1.76199996471405,15279,"mt","Goosefish","Southern Georges Bank / Mid-Atlantic"
"298","Goosefish - Southern Georges Bank / Mid-Atlantic","NEFMC / MAFMC","Monkfish","NEFSC","Northeast Shelf","Y",2013,11,2011,"Full Update","Full acceptance","SCALE",NA,"NEFSC","""2013 Monkfish Operational Assessment"" A. Richards and P. Nitschke; NEFSC CRD13-23 (2013)","James Weinberg",3,2,2,4,2,NA,NA,NA,NA,NA,NA,NA,2011,0.109999999403954,"apical F","apical F (max F at age)",0.370000004768372,"Fmax",0.370000004768372,"Fmax as proxy",0.296999990940094,0.296999990940094,NA,NA,NA,2011,111100,"mt","Total stock biomass",35834,"0.5Bmax",71667,"Bmax",3.09999990463257,1.54999995231628,14328,"mt","Goosefish","Southern Georges Bank / Mid-Atlantic"
"299","Goosefish - Southern Georges Bank / Mid-Atlantic","NEFMC / MAFMC","Monkfish","NEFSC","Northeast Shelf","Y",2016,6,2015,"Benchmark","Full acceptance","Plan B Smooth","N/A","NEFSC",NA,"R Anne Richards",2,2,5,1,1,NA,NA,NA,NA,NA,NA,NA,2015,5848,NA,NA,23204,"2013 estimated OFL",NA,NA,0.252000004053116,NA,NA,NA,NA,2015,12197,"Metric Tons","Survey Estimated Exploitable Biomass (>43cm)",NA,NA,NA,NA,NA,NA,NA,NA,"Goosefish","Southern Georges Bank / Mid-Atlantic"
"300","Spiny dogfish - Atlantic Coast","NEFMC / MAFMC","Spiny Dogfish","NEFSC","Northeast Shelf","Y",2006,7,2006,"Benchmark","Full acceptance","Length based survey, swept area",NA,"NEFSC","NEFSC CRD 06-14 (2006)","Weinberg",3,2,3,2,2,NA,NA,NA,NA,NA,NA,NA,2005,0.128000006079674,"Fully_Recruited_F","Fully_Recruited_Females",0.389999985694885,"Lifetime_Female_Pup_Production_of_1.0",NA,NA,0.330000013113022,NA,0.0299999993294477,"Frebuild",4.26700019836426,2005,106000,"mt","Mature female biomass",1e+05,"recruitment model",NA,NA,1.05999994277954,NA,NA,NA,"Spiny dogfish","Atlantic Coast"
"301","Spiny dogfish - Atlantic Coast","NEFMC / MAFMC","Spiny Dogfish","NEFSC","Northeast Shelf","Y",2008,9,2008,"Partial Update","Full acceptance","SCAL","Length based survey, swept area","NEFSC","MAFMC Spiny dogfish Monitoring Comm. Memo , Nov. 24, 2008","Weinberg",3,2,3,4,2,NA,NA,NA,NA,NA,NA,NA,2007,0.109999999403954,"Instantaneous annual F for age with maximum F","apical F (max F at age)",0.389999985694885,"Female pup production",0.284000009298325,"Female_pup_Production",0.282000005245209,0.386999994516373,0.109999999403954,"Frebuild",1,2008,194616,"mt","Mature female biomass",1e+05,"recruitment model",167800,"proxy",1.94599997997284,1.1599999666214,NA,NA,"Spiny dogfish","Atlantic Coast"
"302","Spiny dogfish - Atlantic Coast","NEFMC / MAFMC","Spiny Dogfish","NEFSC","Northeast Shelf","Y",2010,5,2008,"Full Update","Full acceptance","SCAL","Area-swept Survey Biomass","NEFSC","NEFSC 10-06 (2010)","James Weinberg",3,2,3,4,1,NA,NA,NA,NA,NA,NA,NA,2008,0.109999999403954,"Full_F","Fully_Recruited_F_for_Females",0.324999988079071,"length based model",0.324999988079071,"length based model",0.337999999523163,0.337999999523163,NA,NA,NA,2009,163256,"mt (female biomass only)","female SSB",79644,"0.5*Bmsy",159288,"SSBmax",2.04999995231628,1.02499997615814,NA,NA,"Spiny dogfish","Atlantic Coast"
"303","Spiny dogfish - Atlantic Coast","NEFMC / MAFMC","Spiny Dogfish","NEFSC","Northeast Shelf","Y",2011,9,2010,"Full Update","Full acceptance","SCAL","Area-swept model","NEFSC","MAFMC Memo to C. Moore, 9/15/2011. Spiny Dogfish ABC and Management Measures for 2012; and Update on Status of Spiny  Dogfish in 2011 ( by P. Rago, K. Sosebee)","James Weinberg",3,2,3,4,1,NA,NA,NA,NA,NA,NA,NA,2010,0.0930000022053719,"Annual Exploitation Rate","apical F (max F at age)",0.244000002741814,"length based model",0.244000002741814,"length based model",0.381000012159348,0.381000012159348,NA,NA,NA,2011,169415,"mt (female biomass only)","female SSB",79644,"0.5*Bmsy",159288,"SSBmax",2.12700009346008,1.06400001049042,NA,NA,"Spiny dogfish","Atlantic Coast"
"304","Spiny dogfish - Atlantic Coast","NEFMC / MAFMC","Spiny Dogfish","NEFSC","Northeast Shelf","Y",2013,9,2012,"Full Update","Full acceptance","SCAL","Survey-swept area","NEFSC","""Update on Status of Spiny  Dogfish in 2013 and projected harvests at Fmsy proxy and Pstar of 40%"" ( by P. Rago, K. Sosebee, Sep. 12, 2013) Submitted to MAFMC SSC Sept. 17, 2013.","James Weinberg",3,2,3,4,1,NA,NA,NA,NA,NA,NA,NA,2012,0.149000003933907,"Annual Exploitation Rate","apical F (max F at age)",0.244000002741814,"length based model",0.244000002741814,"length based model",0.611000001430511,0.611000001430511,NA,NA,NA,2012,215744,"mt (female biomass only)","female SSB",79644,"0.5*Bmsy",159288,"SSBmax",2.70900011062622,1.35399997234344,NA,NA,"Spiny dogfish","Atlantic Coast"
"305","Spiny dogfish - Atlantic Coast","NEFMC / MAFMC","Spiny Dogfish","NEFSC","Northeast Shelf","Y",2015,8,2014,"Full Update","Full acceptance","SCAL","Area-swept survey biomass","NEFSC","""Update on Status of Spiny  Dogfish in 2015 and projected harvests at Fmsy proxy and Pstar of 40%"" ( by P. Rago, K. Sosebee, Aug. 26, 2015) Submitted to MAFMC SSC Sept., 2015.","James Weinberg",3,2,3,4,1,NA,NA,NA,NA,NA,NA,NA,2014,0.214000001549721,"Annual Exploitation Rate","apical F (max F at age)",0.244000002741814,"length based model",0.244000002741814,"length based model",0.876999974250793,0.876999974250793,NA,NA,NA,2015,138997,"mt (female biomass only)","female SSB",79644,"0.5*Bmsy",159288,"SSBmax",1.74500000476837,0.873000025749207,NA,NA,"Spiny dogfish","Atlantic Coast"
"306","Spiny dogfish - Atlantic Coast","NEFMC / MAFMC","Spiny Dogfish","NEFSC","Northeast Shelf","Y",2018,8,2017,"Full Update","Full acceptance","SCAL","Length-based survey area","NEFSC","""Update on Status of Spiny  Dogfish in 2015 and projected harvests at Fmsy proxy and Pstar of 40%"" ( by P. Rago, K. Sosebee, Aug. 26, 2015) Submitted to MAFMC SSC Sept., 2015.","James Weinberg",3,2,3,4,1,NA,NA,NA,NA,NA,NA,NA,2017,0.202000007033348,"Annual Exploitation Rate","apical F (max F at age)",NA,"length based model",0.244000002741814,"length based model",NA,0.828000009059906,NA,NA,NA,2018,106.800003051758,"thousand mt (female biomass only)","female SSB",79.5999984741211,"0.5*Bmsy",159.300003051758,"SSBmax",1.34200000762939,0.670000016689301,NA,NA,"Spiny dogfish","Atlantic Coast"
"307","Bluefish - Atlantic Coast","MAFMC","Bluefish","NEFSC","Northeast Shelf","Y",2019,9,2018,NA,"Full acceptance","ASAP",NA,"NEFSC",NA,"Anthony Wood",NA,NA,NA,NA,NA,"Operational",6,5,4,NA,0,4,2018,0.145999997854233,"Rate","Fully recruited F",0.18299999833107,"Fmsy",0.18299999833107,"F35% as proxy",0.797999978065491,0.797999978065491,NA,NA,NA,2018,91041,"mt","Spawning biomass",99359,"0.5*B35%",198717,"B35%",0.916000008583069,0.458000004291534,14443,"mt","Bluefish","Atlantic Coast"
"308","Black sea bass - Mid-Atlantic Coast","MAFMC","Summer Flounder, Scup and Black Sea Bass","NEFSC","Northeast Shelf","Y",2019,8,2018,NA,"Full acceptance","ASAP","2016.0","NEFSC",NA,"Gary Shepherd",NA,NA,NA,NA,NA,"Operational",6,4,4,NA,1,4,2018,0.419999986886978,"Rate","Average F (Ages 6 - 7) - Retrospective Adjusted",0.46000000834465,"Fmsy",0.46000000834465,"F40% as proxy",0.912999987602234,0.912999987602234,NA,NA,NA,2018,33407,"Metric Tons","Spawning biomass - Restrospective Adjusted",7046,"0.5*Bmsy",14092,"SSB40%",4.74100017547607,2.37100005149841,4773,"Metric Tons","Black sea bass","Mid-Atlantic Coast"
"309","Scup - Atlantic Coast","MAFMC","Summer Flounder, Scup and Black Sea Bass","NEFSC","Northeast Shelf","Y",2019,8,2018,NA,"Full acceptance","ASAP","2015 Version","NEFSC",NA,"Mark Terceiro",NA,NA,NA,NA,NA,"Operational",6,4,4,NA,1,4,2018,0.158000007271767,"Rate","Fully Selected F - Age 3",0.215000003576279,"Fmsy",0.215000003576279,"F40% as proxy",0.735000014305115,0.735000014305115,NA,NA,NA,2018,186578,"Metric Tons","Spawning Stock Biomass",43651,"0.5*Bmsy",94020,"SSB40%",4.27400016784668,1.98399996757507,12927,"Metric Tons","Scup","Atlantic Coast"
"310","Summer flounder - Mid-Atlantic Coast","MAFMC","Summer Flounder, Scup and Black Sea Bass","NEFSC","Northeast Shelf","Y",2019,3,2017,NA,"Full acceptance","ASAP","Forward-projecting age-structured model","NEFSC",NA,"Mark Terceiro",NA,NA,NA,NA,NA,"Research & Operational",6,5,4,NA,2,4,2017,0.333999991416931,"Fully Selected F","Age - 4",0.448000013828278,"Fmsy",0.448000013828278,"F35% as proxy",0.745999991893768,0.745999991893768,NA,NA,NA,2017,44552,"mt","Spawning biomass",28580,"0.5*Bmsy",57159,"B35%",1.55900001525879,0.778999984264374,15973,"mt","Summer flounder","Mid-Atlantic Coast"
"311","Atlantic salmon - Gulf of Maine","NEFMC","Atlantic Salmon","NEFSC","Northeast Shelf","N",2019,3,2018,NA,"Full acceptance","Returns Index","Count of total Returns","NEFSC",NA,"Tim Sheean",NA,NA,NA,NA,NA,"Operational",2,5,4,NA,0,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,869,"Adult Salmon","Count of Total Returns",NA,NA,NA,NA,NA,NA,NA,NA,"Atlantic salmon","Gulf of Maine"
"312","Atlantic cod - Eastern Georges Bank","NEFMC","Northeast Multispecies","NEFSC","Northeast Shelf","N",2019,7,2018,NA,"Full acceptance","Survey Abundance","N/A","NEFSC / DFO Canada",NA,"C Legault",NA,NA,NA,NA,NA,"Stock Monitoring Update",2,4,4,NA,0,5,2018,48,"Metric Tons","USA Total Catch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Atlantic cod","Eastern Georges Bank"
"313","Haddock - Eastern Georges Bank","NEFMC","Northeast Multispecies","NEFSC","Northeast Shelf","N",2019,7,2018,NA,"Full acceptance","ADAPT","N/A","NEFSC / DFO Canada",NA,"E. N. Brooks",NA,NA,NA,NA,NA,"Operational",4,4,4,NA,0,4,2018,0.170000001788139,"Average F","Rate on Ages 5 - 8 - Retrospective Adjusted",0.259999990463257,"Fref",NA,NA,0.653999984264374,NA,NA,NA,NA,2019,60794,"Metric Tons","Total Biomass - Age 3+ - Retrospective Adjusted",NA,NA,NA,NA,NA,NA,NA,NA,"Haddock","Eastern Georges Bank"
"314","Yellowtail flounder - Georges Bank","NEFMC","Northeast Multispecies","NEFSC","Northeast Shelf","N",2019,7,2018,NA,"Full acceptance","Survey Abundance","Empirical Approach","NEFSC and DFO Canada",NA,"Chris Legault",NA,NA,NA,NA,NA,"Operational",2,4,4,NA,0,4,2017,92,"Metric Tons","Total Catch",300,"6% Combined Exploitation",NA,NA,0.307000011205673,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yellowtail flounder","Georges Bank"
"315","Barndoor skate - Georges Bank / Southern New England","NEFMC","Northeast Skate Complex","NEFSC","Northeast Shelf","N",2019,8,2018,"Full Update","Full acceptance","Survey Abundance","Survey CPUE","NEFSC","2017 NE Skate Stock Status Update , K. Sosebee , 8/31/2018","Katherine Sosebee",2,1,0,1,2,"Operational",2,2,3,NA,0,1,2018,15.3000001907349,"% Change in Survey CPUE","Change in Relative Abundance",-30,"% change",NA,NA,-999,NA,NA,NA,NA,2018,1.80999994277954,"kg/tow","Survey CPUE - 3 Year Average",0.779999971389771,"half avg survey CPUE",1.57000005245209,"avg survey CPUE",2.32100009918213,1.15299999713898,NA,NA,"Barndoor skate","Georges Bank / Southern New England"
"316","Clearnose skate - Southern New England / Mid-Atlantic","NEFMC","Northeast Skate Complex","NEFSC","Northeast Shelf","N",2019,8,2018,NA,"Full acceptance","Index Method","Average Survey Abundance","NEFSC",NA,"K. Sosebee",NA,NA,NA,NA,NA,"Operational",2,2,3,NA,0,1,2018,3.09999990463257,"% Change in Survey CPUE","Change in Relative Abundance",-40,"%change",NA,NA,9999,NA,NA,NA,NA,2018,0.610000014305115,"kg / tow","Survey CPUE - 2 Year Average",0.330000013113022,"0.5*Bmsy",0.660000026226044,"Avg. survey CPUE",1.84800004959106,0.924000024795532,NA,NA,"Clearnose skate","Southern New England / Mid-Atlantic"
