Year,Jurisdiction,FMP,Stock,FSSI,Science Center,Regional Ecosystem,Status Stock?,Assessment Year,Assessment Month,Last Data Year,Record Status,Update Type,Review Type,Assessment Model,Model Version,TimeSeries Data?,Survey Links?,Life History Data,Abundance Data,Catch Data,Assessment Frequency,Adequate,Assessment Level,Citation,Lead Lab,Point of Contact,Comments,Minimum F,Maximum F,Best F,F Year,F Unit,F Basis,Flimit,Flimit Basis,Fmsy,Fmsy Basis,Ftarget,Ftarget Basis,F/Flimit,F/Fmsy,F/Ftarget,Minimum B,Maximum B,Best B,B Year,B Unit,B Basis,Blimit,Blimit Basis,Bmsy,Bmsy Basis,B/Blimit,B/Bmsy,MSY,MSY Unit,Stock Level Relative to Bmsy,Final assessment report,Assessment working paper,Assessment model input and out file,Assessment review document (including CIE and SSC),Citable Evaluation Document (for non-assessed stocks in support of status determinations),Decision memo related to status determinations,Other,Decision memo related to inadequate rebuilding progress
2011,NEFMC,Northeast Skate Complex,Rosette skate - Southern New England / Mid-Atlantic | Asmt & Status,Y,NEFSC,Northeast Shelf,Y,2011,1,2010,Locked,Full Update,Full acceptance,Index,Survey Abundance,Y,Y,2,1,1,2,0,1,"NEFSC Memo (Thompson) Jan. 13, 2011",NEFSC,Jim Weinberg,"F is the percent change in the average survey index from 2008-2010 compared to 2007-2009.  The Fmsy proxy is the percent reduction allowed in the average survey index for the years given above, and the value for each skate species is based on variance in the survey time series. Ignore the ratio in SIS of F/Fmsy and F/Flimit; they are not meaningful because of the quirky overfishing definition based on percentages. B is the average wt per survey tow during 2008-2010.  Bmsy proxy is the average of the spring or fall survey time series for a particular set of years.",,,-25.10000038,2010,% Change in Survey CPUE,Change in Relative Abundance,-60,% change,,,,,0.418000013,,,,,0.039999999,2008,kg/tow,Survey CPUE - 3 year Average,0.024,half avg survey CPUE,0.048,avg survey CPUE,1.667000055,0.833000004,,,NEAR,,,,,,,,
2011,NEFMC,Northeast Skate Complex,Smooth skate - Gulf of Maine | Asmt & Status,Y,NEFSC,Northeast Shelf,Y,2011,1,2010,Locked,Full Update,Full acceptance,Index,,Y,Y,2,1,1,2,0,1,"NEFSC Memo (Thompson) Jan. 13, 2011",NEFSC,Jim Weinberg,"F is the percent change in the average survey index from 2008-2010 compared to 2007-2009.  The Fmsy proxy is the percent reduction allowed in the average survey index for the years given above, and the value for each skate species is based on variance in the survey time series. Ignore the ratio in SIS of F/Fmsy and F/Flimit; they are not meaningful because of the quirky overfishing definition based on percentages. B is the average wt per survey tow during 2008-2010.  Bmsy proxy is the average of the spring or fall survey time series for a particular set of years.",,,21,2010,% Change in Survey CPUE,Change in Relative Abundance,-30,% change,,,,,-9999,,,,,0.160999998,2010,kg/tow,Survey CPUE - 3 Year Average,0.144999996,0.5*Bmsy,0.289999992,Avg. survey CPUE,1.110000014,0.555000007,,,BELOW,,,,,,,,
2011,NEFMC,Northeast Skate Complex,Thorny skate - Gulf of Maine | Asmt & Status,Y,NEFSC,Northeast Shelf,Y,2011,1,2010,Locked,Full Update,Full acceptance,Index,Survey Abundance,Y,Y,2,1,1,2,0,1,"NEFSC Memo (Thompson) Jan. 13, 2011",NEFSC,Jim Weinberg,,,,-4.400000095,2010,% Change in Survey CPUE,Change in Relative Abundance,-20,% change,,,,,0.219999999,,,,,0.245000005,2010,kg/tow,Survey CPUE - 3 Year Average,2.059999943,half avg survey CPUE,4.119999886,avg survey CPUE,0.119000003,0.059,,,BELOW,,,,,,,,
2011,NEFMC,Northeast Skate Complex,Winter skate - Georges Bank / Southern New England | Asmt & Status,Y,NEFSC,Northeast Shelf,Y,2011,1,2010,Locked,Full Update,Full acceptance,Index,Survey Abundance,Y,Y,2,1,1,2,0,1,"NEFSC Memo (Thompson) Jan. 13, 2011",NEFSC,Jim Weinberg,"F is the percent change in the average survey index from 2008-2010 compared to 2007-2009.  The Fmsy proxy is the percent reduction allowed in the average survey index for the years given above, and the value for each skate species is based on variance in the survey time series. Ignore the ratio in SIS of F/Fmsy and F/Flimit; they are not meaningful because of the quirky overfishing definition based on percentages. B is the average wt per survey tow during 2008-2010.  Bmsy proxy is the average of the spring or fall survey time series for a particular set of years.",,,17.60000038,2010,% Change in Survey CPUE,Change in Relative Abundance,-20,% change,,,,,-9999,,,,,9.684000015,2010,kg/tow,Survey CPUE - 3 Year Average,2.799999952,0.5*Bmsy,5.599999905,75th_percentile_survey_index,3.459000111,1.728999972,,,ABOVE,,,,,,,,
2011,NEFMC / MAFMC,Spiny Dogfish,Spiny dogfish - Atlantic Coast,Y,NEFSC,Northeast Shelf,Y,2011,9,2010,Locked,Full Update,Full acceptance,SCAL,Area-swept model,Y,Y,3,2,3,1,1,4,"MAFMC Memo to C. Moore, 9/15/2011. Spiny Dogfish ABC and Management Measures for 2012; and Update on Status of Spiny  Dogfish in 2011 ( by P. Rago, K. Sosebee)",NEFSC,James Weinberg,,,,0.093000002,2010,Annual Exploitation Rate,apical F (max F at age),0.244000003,length based model,0.244000003,length based model,,,0.381000012,0.381000012,,,,169415,2011,mt (female biomass only),female SSB,79644,0.5*Bmsy,159288,SSBmax,2.127000093,1.06400001,,,ABOVE,1,,,,,,,
2012,MAFMC,Bluefish,Bluefish - Atlantic Coast,Y,NEFSC,Northeast Shelf,Y,2012,7,2011,Locked,Full Update,Full acceptance,"
ASAP",,Y,Y,2,3,5,2,1,4,"MAFMC Memo to Chris Moore, 7/31/12. Bluefish Management Measures for 2013 and 2014; and ""Bluefish 2012 Stock Assessment Update"" by Coastal/Pelagic WG, NEFSC; NEFSC CRD13-07 by Anthony Wood.",NEFSC,James Weinberg,This stock assessment update was published as NEFSC CRD13-07.,,,0.114,2011,apical F,apical F (max F at age),0.189999998,Bev Holt relationship in ASAP,0.189999998,Bev Holt relationship in ASAP,,,0.600000024,0.600000024,,,,132890,2011,mt,Total stock biomass,73526,0.5*Bmsy,147051,Beverton Holt,1.807000041,0.903999984,15565,,NEAR,1,,,,,,,
2012,MAFMC,"Summer Flounder, Scup and Black Sea Bass",Black sea bass - Mid-Atlantic Coast,Y,NEFSC,Northeast Shelf,Y,2012,7,2011,Locked,Full Update,Full acceptance,SCALE,,Y,Y,2,2,2,3,1,4,"MAFMC Memo to C. Moore, 7/23/12. Black Sea Bass Management Measures for 2013-2015; & ""BSB Assess. Summary for 2012"" by G. Shepherd",NEFSC,James Weinberg,"In this July 2012 update, the BRPs were updated based on changes to the input data (15% B2 mortality, arithmetic mean of survey indices, use of MRIP data, and a modified growth curve using new age data).  These data changes were recommended by the SAW/SARC53 in December 2011.The same assessment model (SCALE) that had been accepted for the previous update was used this time.",,,0.209999993,2010,Instantaneous annual F averaged across ages,average F (F average across range of ages),0.439999998,F40%  ,0.439999998,F40% as proxy,,,0.476999998,0.476999998,,,,11145,2011,mt,Spawning biomass,5440,0.5*Bmsy,10880,Length-based YPR,2.049000025,1.024000049,3284,mt,ABOVE,,,,,,,,
2012,MAFMC,"Summer Flounder, Scup and Black Sea Bass",Scup - Atlantic Coast,Y,NEFSC,Northeast Shelf,Y,2012,7,2011,Locked,Full Update,"Accept previous approach, remand new attempt",ASAP,NFT 2008a,Y,Y,2,3,4,3,1,4,"""Stock Assessment of Scup for 2012"" by M. Terceiro; and Memo to C. Moore from MAFMC staff 7/31/12",NEFSC,James Weinberg,,,,0.034000002,2010,Average_F,Ages_2-7+,0.177000001,F40%,0.177000001,F40% as proxy,,,0.192000002,0.192000002,,,,190424,2009,mt,Spawning biomass,46022,0.5*Bmsy,92044,SSB40%,4.138000011,2.069000006,16161,mt,ABOVE,1,,,,,,,
2012,MAFMC,"Summer Flounder, Scup and Black Sea Bass",Summer flounder - Mid-Atlantic Coast,Y,NEFSC,Northeast Shelf,Y,2012,7,2011,Locked,Full Update,"Accept previous approach, remand new attempt",ASAP,NFT 2008a,Y,Y,3,3,5,3,1,4,"""Stock Assessment of Summer Flounder for 2012"" by Mark Terceiro; and Memo to C. Moore from MAFMC staff 7/20/12",NEFSC,James Weinberg,,,,0.240999997,2010,Instantaneous annual F averaged across ages,average F (F average across range of ages),0.310000002,F35%,0.310000002,F35% as proxy,0.254000008,F40%,0.77700001,0.77700001,0.949000001,,,57020,2011,mt,Spawning biomass,30037,0.5*Bmsy,60074,SSB35%,1.898000002,0.949000001,13122,mt,NEAR,1,,,,,,,
2012,NEFMC,Atlantic Herring,Atlantic herring - Northwestern Atlantic Coast,Y,NEFSC,Northeast Shelf,Y,2012,7,2011,Locked,Benchmark,Full acceptance,ASAP,2.0.1.9,Y,Y,3,3,5,2,1,5,"SAW/SARC54 ,  NEFSC CRD12-14",NEFSC,James Weinberg,Assessment level was revised from 4 to 5 based on the use of consumption data to scale herring M in the model. ,,,0.140000001,2011,Instantaneous annual F averaged across ages,F rate,0.270000011,,0.270000011,Direct estimate,,,0.518999994,0.518999994,,,,517930,2008,mt,Spawning biomass,78500,0.5*Bmsy,157000,Direct Estimate,6.59800005,3.299000025,53000,mt,ABOVE,1,,,,,,,
2012,NEFMC,Northeast Multispecies,Acadian redfish - Gulf of Maine / Georges Bank,Y,NEFSC,Northeast Shelf,Y,2012,3,2010,Locked,Full Update,Full acceptance,SCAA,StatCAM 1.3.1,Y,Y,3,2,4,2,1,4,NEFSC CRD 12-06,NEFSC,James Weinberg,Stock is rebuilt.  This is a change since GARM III in 2008.,,,0.006,2010,Rate,apical F (max F at age),0.039999999,F50%,0.039999999,F50% as proxy,,Frebuild,0.150000006,0.150000006,,,,314780,2010,mt,Spawning biomass,119000,1/2 Bmsy proxy,238000,SSB/R9F50,2.644999981,1.322999954,8891,,ABOVE,1,,,,,,,
2012,NEFMC,Northeast Multispecies,American plaice - Gulf of Maine / Georges Bank,Y,NEFSC,Northeast Shelf,Y,2012,3,2010,Locked,Full Update,Full acceptance,VPA,2.8.0,Y,Y,4,2,5,2,1,4,NEFSC CRD 12-06,NEFSC,James Weinberg,"The last data year in the assessment record and the time series are not the same. From Science Center Reference Document 12-06: Fishing mortality in 2010 (0.09) rho-adjusted to 0.13 is among the lowest estimates in the time series. Biomass has been increasing since 2004 and the 2010 SSB (17,642 mt), rho-adjusted to 10,805 mt is 59% of SSBMSY.  SSB in 2010 is estimated to be 10,805 mt, retrospective rho-adjusted. F in 2010 is estimated to be 0.13, retrospective rho-adjusted.",,,0.129999995,2010,Rate,Rho_Adjusted_Average_F_Age_6-9,0.180000007,F40%,0.180000007,F40% as proxy,,,0.722000003,0.722000003,,,,10805,2010,mt,Rho_Adjusted_SSB,9199,0.5*Bmsy,18398,SSB/R(F40),1.174999952,0.587000012,3385,mt,BELOW,,,,,,,,
2012,NEFMC,Northeast Multispecies,Atlantic cod - Georges Bank,Y,NEFSC,Northeast Shelf,Y,2012,3,2010,Locked,Full Update,Full acceptance,VPA,2.8.0,Y,Y,4,2,4,2,1,4,NEFSC CRD 12-06,NEFSC,James Weinberg,,,,0.449999988,2010,Rate,average F (F average across range of ages),0.230000004,F40%,0.230000004,,,,1.957000017,1.957000017,,,,11289,2010,mt,Spawning biomass,70212,0.5*Bmsy,140424,SSB/R,0.160999998,0.079999998,28774,,BELOW,1,,,,,,,
2012,NEFMC,Northeast Multispecies,Atlantic cod - Gulf of Maine,Y,NEFSC,Northeast Shelf,Y,2012,1,2010,Locked,Benchmark,Full acceptance,ASAP,,Y,Y,4,2,5,2,1,4,NEFSC CRD 12-03 (SAW/SARC53),NEFSC,James Weinberg,,,,1.139999986,2010,Rate,Full F,0.200000003,F40%,0.200000003,,,,5.699999809,5.699999809,,,,11868,2010,mt,Spawning biomass,30609,0.5*Bmsy,61218,B40%,0.388000011,0.194000006,10392,,BELOW,,,,,,,,
2012,NEFMC,Northeast Multispecies,Atlantic halibut - Northwestern Atlantic Coast,Y,NEFSC,Northeast Shelf,Y,2012,3,2010,Locked,Full Update,Full acceptance,Replacement Yield & NFT YPR,NFT YPR,Y,Y,2,1,1,2,1,3,NEFSC CRD 12-06 (2012),NEFSC,James Weinberg,"On July 13, 2012, two changes were made to the 2012.3 halibut record. Funit was changed from “Relative F” to “Instantaneous annual F averaged across ages”.   Fbasis was changed from “U(exploitation rate = C/B)” to “average F (F average across range of ages)”.   The Atlantic halibut assessment uses a surplus production model, called a replacement yield model. Estimated F time series and the Fmsy estimate are both instantaneous rates and are directly comparable. 
 
July 16, 2012 edits: 1. Assessment model changed from:  ""Replacement Yield & NFT YPR"" to ""Surplus Production Model"". 2. Bmsy basis changed from: ""Surplus Production Model"" to ""direct estimate"".  3. Addition to comment: ""Yield per recruit analysis was used to calculate F0.1 as a proxy for Fmsy, then included in the production model by setting r=2*F0.1""
",,,0.032000002,2010,Instantaneous annual F averaged across ages,average F (F average across range of ages),0.072999999,F 0.1,0.072999999,F 0.1,,,0.437999994,0.437999994,,,,1662,2010,mt,Total stock biomass,24500,0.5*Bmsy,49000,Direct Estimate,0.068000004,0.034000002,3500,mt,BELOW,1,,,,,,,
2012,NEFMC,Northeast Multispecies,Atlantic wolffish - Gulf of Maine / Georges Bank,N,NEFSC,Northeast Shelf,Y,2012,3,2010,Locked,Full Update,Full acceptance,SCALE,,Y,Y,2,2,2,1,1,4,NEFSC CRD 12-06,NEFSC,James Weinberg,,,,0.07,2010,apical F,apical F (max F at age),0.330000013,F40%  ,0.330000013,F40% as proxy,,,0.211999997,0.211999997,,,,505,2010,mt,Spawning biomass,878,0.5*Bmsy,1756,SSB40%,0.574999988,0.287999988,261,mt,BELOW,1,,,,,,,
2012,NEFMC,Northeast Multispecies,Haddock - Georges Bank,Y,NEFSC,Northeast Shelf,Y,2012,3,2010,Locked,Full Update,Full acceptance,VPA,ADAPT 2.8.0,Y,Y,4,2,5,2,1,4,NEFSC CRD 12-06,NEFSC,James Weinberg,,,,0.180000007,2010,Rate_Ages_5-7,average F (F average across range of ages),0.389999986,F40%,0.389999986,,,,0.462000012,0.462000012,,,,167279,2010,mt,Spawning biomass,62450,1/2 Bmsy,124900,SSB/R (F40MSP),2.678999901,1.338999987,28000,,ABOVE,,,,,,,,
2012,NEFMC,Northeast Multispecies,Haddock - Gulf of Maine,Y,NEFSC,Northeast Shelf,Y,2012,3,2010,Locked,Full Update,Full acceptance,VPA,2.8.0,Y,Y,4,2,4,2,1,4,NEFSC CRD 12-06,NEFSC,James Weinberg,Overfishing is occurring.  This is a change since GARM III.,,,0.819999993,2010,Average_F,Ages_6-8,0.460000008,F40%,0.460000008,F40% as proxy,,,1.782999992,1.782999992,,,,2868,2010,mt,Spawning biomass,2452,1/2 Bmsy proxy,4904,SSB/R(F40MS,1.169999957,0.584999979,1177,,BELOW,,,,,,,,
2012,NEFMC,Northeast Multispecies,Ocean pout - Northwestern Atlantic Coast,Y,NEFSC,Northeast Shelf,Y,2012,3,2010,Locked,Full Update,Full acceptance,Index Method,Suevey CPUE,Y,Y,2,1,2,2,0,1,NEFSC CRD 12-06,NEFSC,James Weinberg,,,,0.310000002,2010,Annual Exploitation Rate,Landings_Survey_Index,0.75999999,RelF at replacement,0.75999999,Median_Exploitation_1980-1991,,,0.407999992,0.407999992,,,,0.409999996,2010,kg/tow,survey,2.470000029,1/2 Bmsy proxy,4.940000057,Median_Survey_Index_1980-1991,0.165999994,0.082999997,3754,mt,BELOW,,,,,,,,
2012,NEFMC,Northeast Multispecies,Windowpane - Gulf of Maine / Georges Bank,Y,NEFSC,Northeast Shelf,Y,2012,3,2010,Locked,Full Update,Full acceptance,AIM,2.0.2,Y,Y,3,1,2,2,0,1,NEFSC CRD 12-06,NEFSC,James Weinberg,,,,0.50999999,2010,relative F,Catch / 3-Year Average Survey CPUE,0.439999998,RelF at replacement,0.439999998,RelF at replacement,,,1.159000039,1.159000039,,,,0.460000008,2010,kg/tow,Survey CPUE - 3 Year Average,0.800000012,0.5*Bmsy,1.600000024,MSY/Fmsy,0.574999988,0.287999988,700,mt,BELOW,,,,,,,,
2012,NEFMC,Northeast Multispecies,Windowpane - Southern New England / Mid-Atlantic,Y,NEFSC,Northeast Shelf,Y,2012,3,2010,Locked,Full Update,Full acceptance,AIM,2.0.3,Y,Y,3,1,2,2,0,1,NEFSC CRD 12-06,NEFSC,James Weinberg,This stock is rebuilt.  Overfishing is not occurring.  These are status changes since GARM III (2008),,,1.399999976,2010,Relative F,Catch / 3-Year Average Survey CPUE,2.089999914,RelF at replacement,2.089999914,RelF at replacement,1.570000052,Fmxy * .75,0.670000017,0.670000017,0.89200002,,,0.349999994,2010,kg/tow,3-Year Average Survey CPUE,0.119999997,0.5*Bmsy,0.239999995,Bmsy Proxy,2.917000055,1.457999945,500,Metric Tons,ABOVE,,,,,,,,
2012,NEFMC,Northeast Multispecies,Witch flounder - Northwestern Atlantic Coast,Y,NEFSC,Northeast Shelf,Y,2012,3,2010,Locked,Full Update,Full acceptance,VPA,2.8.0,Y,Y,3,2,5,2,1,4,NEFSC CRD 12-06,NEFSC,James Weinberg,,,,0.469999999,2010,Instantaneous annual F averaged across ages,Ages_8-9,0.270000011,Fmsy,0.270000011,F40% as proxy,,,1.741000056,1.741000056,,,,4099,2010,mt,Spawning biomass,5026,0.5*Bmsy,10051,SSB/R(F40,0.815999985,0.407999992,2075,mt,BELOW,,,,,,,,
2012,NEFMC,Northeast Multispecies,Yellowtail flounder - Cape Cod / Gulf of Maine,Y,NEFSC,Northeast Shelf,Y,2012,3,2010,Locked,Full Update,Full acceptance,VPA,2.8.0,Y,Y,4,2,4,2,1,4,NEFSC CRD 12-06,NEFSC,James Weinberg,"The last data year in the assessment record and the time series are not the same.  From Science Center Reference Document 12-06:  For example, assuming that the retrospective patterns continue, rho adjusted values can be computed as X/(1+rho) where X
denotes the original estimate of F or SSB. Thus, F2010 = 0.29 becomes 0.36 (=0.29/(1-0.19) and SSB2010 = 2,822 mt becomes 1,680 mt (=2822/(1+0.68). The 2010 estimates of F and SSB were relatively precise (Table D31), with the rho adjusted F remaining within the confidence interval
while the rho adjusted SSB is outside the confidence interval. The Review Panel recommended
use of the rho adjusted F and SSB values for status determination.",,,0.360000014,2010,Instantaneous annual F averaged across ages,Rho-Adjusted_Ages_4-5,0.25999999,F40%,0.25999999,F40% as proxy,0.257999986,Frebuild,1.38499999,1.38499999,1.394999981,,,1680,2010,mt,Rho-Adjusted_SSB,3540,0.5*Bmsy,7080,SSB/R(F40MS,0.474999994,0.237000003,1600,mt,BELOW,,,,,,,,
2012,NEFMC,Northeast Multispecies,Yellowtail flounder - Georges Bank,Y,NEFSC,Northeast Shelf,Y,2012,7,2011,Locked,Full Update,Full acceptance,VPA,,Y,Y,4,2,5,3,1,4,TRAC Status Report 2012/01,NEFSC,Loretta O'Brien,"In record 2012.7 for GB YT flounder, the estimates that are entered for SSB and F in 2012 were adjusted for the retrospective pattern in the model.  Reporting these values is consistent with the TRAC Status Report 2013/01 which says ""a retrospective adjustment ... was applied to the terminal year estimates for both status determination and provision of catch advice"".  This is different from what was done last year in the SIS record because it has the unadjusted values entered in SIS.; The point estimates of F and SSB for 2011 that are entered on the SIS form were not adjusted for the retrospective pattern.  If they had been adjusted, the report states that F is expected to increase substantially and 2011 SSB is expected to decrease substantially.

Also, overfishing is now occuring.  This represents a change in stock status from the previous update.",,,0.310000002,2011,Fully_Recruited_F,Age_4+,0.25,Fmsy,0.25,F40% SPR,,,1.24000001,1.24000001,,,,4600,2011,mt,Spawning biomass,21600,0.5 SSBmsy,43200,F40% SPR,0.213,0.105999999,,,BELOW,1,,,,,,,
2012,NEFMC,Northeast Multispecies,Yellowtail flounder - Southern New England / Mid-Atlantic,Y,NEFSC,Northeast Shelf,Y,2012,9,2011,Locked,Benchmark,Full acceptance,ASAP,,Y,Y,4,2,5,2,1,4,"NEFSC CRD 12-14 (SAW/SARC 54); NEFMC SSC memo to Paul Howard 24 Sept, 2012; NEFSC Directorate email to NERO (Darcy) Sept. 19, 2012.",NEFSC,James Weinberg,"BRP’s were computed using F40%, a proxy for FMSY, and a corresponding SSBMSY proxy derived by sampling age-1 recruitment from an empirical CDF with two alternative recruitment scenarios.  One scenario is based only on age-1 recruitment from a “recent” time period, 1990-2010, recognizing a potential reduction in stock productivity since about 1990. The other scenario uses the entire age-1 recruitment time series from 1973-2010, with “two stanzas” of recruitment determined by whether SSB is either above or below 4,319 mt. 

For both scenarios F40% = 0.316, and overfishing is not occurring.  Stochastic projections at F40% were used to determine biomass reference point proxies (i.e., for SSBMSY and MSY). Conclusions about whether the stock is overfished depend on which recruitment scenario is used, and the SARC could not rule out either scenario.  Therefore, overfished status could not be determined. Under the “recent” recruitment scenario, proxies for SSBMSY = 2,995 mt and MSY = 773 mt, which would lead to the conclusion that the stock is not overfished. Because this stock is under a rebuilding plan with a rebuilding date set for 2014, the stock would also be considered rebuilt.  Under the “two stanza” recruitment scenario, SSBMSY = 22,615 mt and MSY = 5,834 mt, which would lead to the conclusion that the stock is still overfished. 
",,,0.119999997,2011,Instantaneous annual F averaged across ages,Ages_4-5,0.316000015,F40%,0.316000015,F40% as proxy,,,0.379999995,0.379999995,,,,3873,2011,mt,Spawning biomass,1497,projection at F40%,2995,projection at F40%,2.586999893,1.292999983,773,mt,ABOVE,1,,,,,,,
2012,NEFMC,Northeast Skate Complex,Barndoor skate - Georges Bank / Southern New England | Asmt & Status,Y,NEFSC,Northeast Shelf,Y,2012,7,2011,Locked,Full Update,Full acceptance,Index,Survey CPUE,Y,Y,2,1,1,2,0,1,"NEFSC Memo (Karp) Aug 21, 2012",NEFSC,Jim Weinberg,"F is the percent change in the average survey index from 2009-2011 compared to 2008-2010. The Fmsy proxy is the percent reduction allowed in the average survey index for the years given above, and the value for each skate species is based on variance in the survey time series. Ignore the ratio in SIS of F/Fmsy, it is not meaningful because of the quirky definition based on percentages. B is the average wt per survey tow during 2009-2011. Bmsy proxy is the average of the spring or fall survey time series for a particular set of years.
",,,-2.799999952,2011,% Change in Survey CPUE,Change in Relative Abundance,-30,% change,,,,,0.093000002,,,,,1.080000043,2011,kg/tow,Survey CPUE 3 Year Average,0.779999971,half avg survey CPUE,1.570000052,avg survey CPUE,1.38499999,0.688000023,,,BELOW,,,,,,,,
