"","Species","Region","Time","Value","Metric","Description","Units","AssessmentYear","max_year","facet","Var","Val","n_data_points","pval","sig"
"207","Acadian redfish","Gulf of Maine / Georges Bank",2015,0.0128499995917082,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","Abundance
Metric Tons",404690,104,3.06169891972487e-08,TRUE
"208","Acadian redfish","Gulf of Maine / Georges Bank",2016,0.0109999999403954,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","Abundance
Metric Tons",359970,104,3.06169891972487e-08,TRUE
"209","Acadian redfish","Gulf of Maine / Georges Bank",1913,53598,"Recruitment","Abundance - Age 1 (Mean)","Thousand Recruits",2017,2017,"Recruitment
Abundance - Age 1 (Mean)
Thousand Recruits","Abundance
Metric Tons",671466,104,0.00565316974356933,TRUE
"210","Acadian redfish","Gulf of Maine / Georges Bank",1914,54826,"Recruitment","Abundance - Age 1 (Mean)","Thousand Recruits",2017,2017,"Recruitment
Abundance - Age 1 (Mean)
Thousand Recruits","Abundance
Metric Tons",671462,104,0.00565316974356933,TRUE
"211","Acadian redfish","Gulf of Maine / Georges Bank",1915,54826,"Recruitment","Abundance - Age 1 (Mean)","Thousand Recruits",2017,2017,"Recruitment
Abundance - Age 1 (Mean)
Thousand Recruits","Abundance
Metric Tons",671446,104,0.00565316974356933,TRUE
"212","Acadian redfish","Gulf of Maine / Georges Bank",1916,54826,"Recruitment","Abundance - Age 1 (Mean)","Thousand Recruits",2017,2017,"Recruitment
Abundance - Age 1 (Mean)
Thousand Recruits","Abundance
Metric Tons",671431,104,0.00565316974356933,TRUE
"213","Acadian redfish","Gulf of Maine / Georges Bank",1917,54827,"Recruitment","Abundance - Age 1 (Mean)","Thousand Recruits",2017,2017,"Recruitment
Abundance - Age 1 (Mean)
Thousand Recruits","Abundance
Metric Tons",671423,104,0.00565316974356933,TRUE
"214","Acadian redfish","Gulf of Maine / Georges Bank",1918,54827,"Recruitment","Abundance - Age 1 (Mean)","Thousand Recruits",2017,2017,"Recruitment
Abundance - Age 1 (Mean)
Thousand Recruits","Abundance
Metric Tons",671442,104,0.00565316974356933,TRUE
"215","Acadian redfish","Gulf of Maine / Georges Bank",1919,54828,"Recruitment","Abundance - Age 1 (Mean)","Thousand Recruits",2017,2017,"Recruitment
Abundance - Age 1 (Mean)
Thousand Recruits","Abundance
Metric Tons",671540,104,0.00565316974356933,TRUE
"216","Acadian redfish","Gulf of Maine / Georges Bank",1920,54831,"Recruitment","Abundance - Age 1 (Mean)","Thousand Recruits",2017,2017,"Recruitment
Abundance - Age 1 (Mean)
Thousand Recruits","Abundance
Metric Tons",671726,104,0.00565316974356933,TRUE
"217","Acadian redfish","Gulf of Maine / Georges Bank",1921,54835,"Recruitment","Abundance - Age 1 (Mean)","Thousand Recruits",2017,2017,"Recruitment
Abundance - Age 1 (Mean)
Thousand Recruits","Abundance
Metric Tons",671979,104,0.00565316974356933,TRUE
"218","Acadian redfish","Gulf of Maine / Georges Bank",1922,54840,"Recruitment","Abundance - Age 1 (Mean)","Thousand Recruits",2017,2017,"Recruitment
Abundance - Age 1 (Mean)
Thousand Recruits","Abundance
Metric Tons",672302,104,0.00565316974356933,TRUE
"219","Acadian redfish","Gulf of Maine / Georges Bank",1923,54846,"Recruitment","Abundance - Age 1 (Mean)","Thousand Recruits",2017,2017,"Recruitment
Abundance - Age 1 (Mean)
Thousand Recruits","Abundance
Metric Tons",672677,104,0.00565316974356933,TRUE
"220","Acadian redfish","Gulf of Maine / Georges Bank",1924,54854,"Recruitment","Abundance - Age 1 (Mean)","Thousand Recruits",2017,2017,"Recruitment
Abundance - Age 1 (Mean)
Thousand Recruits","Abundance
Metric Tons",673081,104,0.00565316974356933,TRUE
"221","Acadian redfish","Gulf of Maine / Georges Bank",1925,54862,"Recruitment","Abundance - Age 1 (Mean)","Thousand Recruits",2017,2017,"Recruitment
Abundance - Age 1 (Mean)
Thousand Recruits","Abundance
Metric Tons",673501,104,0.00565316974356933,TRUE
"222","Acadian redfish","Gulf of Maine / Georges Bank",1926,54871,"Recruitment","Abundance - Age 1 (Mean)","Thousand Recruits",2017,2017,"Recruitment
Abundance - Age 1 (Mean)
Thousand Recruits","Abundance
Metric Tons",673951,104,0.00565316974356933,TRUE
"223","Acadian redfish","Gulf of Maine / Georges Bank",1927,54880,"Recruitment","Abundance - Age 1 (Mean)","Thousand Recruits",2017,2017,"Recruitment
Abundance - Age 1 (Mean)
Thousand Recruits","Abundance
Metric Tons",674411,104,0.00565316974356933,TRUE
"224","Acadian redfish","Gulf of Maine / Georges Bank",1928,54890,"Recruitment","Abundance - Age 1 (Mean)","Thousand Recruits",2017,2017,"Recruitment
Abundance - Age 1 (Mean)
Thousand Recruits","Abundance
Metric Tons",674870,104,0.00565316974356933,TRUE
"225","Acadian redfish","Gulf of Maine / Georges Bank",1929,54899,"Recruitment","Abundance - Age 1 (Mean)","Thousand Recruits",2017,2017,"Recruitment
Abundance - Age 1 (Mean)
Thousand Recruits","Abundance
Metric Tons",675327,104,0.00565316974356933,TRUE
"226","Acadian redfish","Gulf of Maine / Georges Bank",1930,54908,"Recruitment","Abundance - Age 1 (Mean)","Thousand Recruits",2017,2017,"Recruitment
Abundance - Age 1 (Mean)
Thousand Recruits","Abundance
Metric Tons",675789,104,0.00565316974356933,TRUE
"227","Acadian redfish","Gulf of Maine / Georges Bank",1931,54916,"Recruitment","Abundance - Age 1 (Mean)","Thousand Recruits",2017,2017,"Recruitment
Abundance - Age 1 (Mean)
Thousand Recruits","Abundance
Metric Tons",676216,104,0.00565316974356933,TRUE
"228","Acadian redfish","Gulf of Maine / Georges Bank",1932,54924,"Recruitment","Abundance - Age 1 (Mean)","Thousand Recruits",2017,2017,"Recruitment
Abundance - Age 1 (Mean)
Thousand Recruits","Abundance
Metric Tons",676626,104,0.00565316974356933,TRUE
"229","Acadian redfish","Gulf of Maine / Georges Bank",1933,54931,"Recruitment","Abundance - Age 1 (Mean)","Thousand Recruits",2017,2017,"Recruitment
Abundance - Age 1 (Mean)
Thousand Recruits","Abundance
Metric Tons",677034,104,0.00565316974356933,TRUE
"230","Acadian redfish","Gulf of Maine / Georges Bank",1934,54938,"Recruitment","Abundance - Age 1 (Mean)","Thousand Recruits",2017,2017,"Recruitment
Abundance - Age 1 (Mean)
Thousand Recruits","Abundance
Metric Tons",677242,104,0.00565316974356933,TRUE
"231","Acadian redfish","Gulf of Maine / Georges Bank",1935,54939,"Recruitment","Abundance - Age 1 (Mean)","Thousand Recruits",2017,2017,"Recruitment
Abundance - Age 1 (Mean)
Thousand Recruits","Abundance
Metric Tons",674432,104,0.00565316974356933,TRUE
"232","Acadian redfish","Gulf of Maine / Georges Bank",1936,54888,"Recruitment","Abundance - Age 1 (Mean)","Thousand Recruits",2017,2017,"Recruitment
Abundance - Age 1 (Mean)
Thousand Recruits","Abundance
Metric Tons",661322,104,0.00565316974356933,TRUE
"233","Acadian redfish","Gulf of Maine / Georges Bank",1937,54651,"Recruitment","Abundance - Age 1 (Mean)","Thousand Recruits",2017,2017,"Recruitment
Abundance - Age 1 (Mean)
Thousand Recruits","Abundance
Metric Tons",642707,104,0.00565316974356933,TRUE
"234","Acadian redfish","Gulf of Maine / Georges Bank",1938,54302,"Recruitment","Abundance - Age 1 (Mean)","Thousand Recruits",2017,2017,"Recruitment
Abundance - Age 1 (Mean)
Thousand Recruits","Abundance
Metric Tons",626907,104,0.00565316974356933,TRUE
"235","Acadian redfish","Gulf of Maine / Georges Bank",1939,53981,"Recruitment","Abundance - Age 1 (Mean)","Thousand Recruits",2017,2017,"Recruitment
Abundance - Age 1 (Mean)
Thousand Recruits","Abundance
Metric Tons",606169,104,0.00565316974356933,TRUE
"236","Acadian redfish","Gulf of Maine / Georges Bank",1940,53536,"Recruitment","Abundance - Age 1 (Mean)","Thousand Recruits",2017,2017,"Recruitment
Abundance - Age 1 (Mean)
Thousand Recruits","Abundance
Metric Tons",582590,104,0.00565316974356933,TRUE
"237","Acadian redfish","Gulf of Maine / Georges Bank",1941,52990,"Recruitment","Abundance - Age 1 (Mean)","Thousand Recruits",2017,2017,"Recruitment
Abundance - Age 1 (Mean)
Thousand Recruits","Abundance
Metric Tons",548917,104,0.00565316974356933,TRUE
"238","Acadian redfish","Gulf of Maine / Georges Bank",1942,52151,"Recruitment","Abundance - Age 1 (Mean)","Thousand Recruits",2017,2017,"Recruitment
Abundance - Age 1 (Mean)
Thousand Recruits","Abundance
Metric Tons",500130,104,0.00565316974356933,TRUE
"239","Acadian redfish","Gulf of Maine / Georges Bank",1943,50805,"Recruitment","Abundance - Age 1 (Mean)","Thousand Recruits",2017,2017,"Recruitment
Abundance - Age 1 (Mean)
Thousand Recruits","Abundance
Metric Tons",452576,104,0.00565316974356933,TRUE
"240","Acadian redfish","Gulf of Maine / Georges Bank",1944,49266,"Recruitment","Abundance - Age 1 (Mean)","Thousand Recruits",2017,2017,"Recruitment
Abundance - Age 1 (Mean)
Thousand Recruits","Abundance
Metric Tons",409354,104,0.00565316974356933,TRUE
"241","Acadian redfish","Gulf of Maine / Georges Bank",1945,47474,"Recruitment","Abundance - Age 1 (Mean)","Thousand Recruits",2017,2017,"Recruitment
Abundance - Age 1 (Mean)
Thousand Recruits","Abundance
Metric Tons",371178,104,0.00565316974356933,TRUE
"242","Acadian redfish","Gulf of Maine / Georges Bank",1946,45735,"Recruitment","Abundance - Age 1 (Mean)","Thousand Recruits",2017,2017,"Recruitment
Abundance - Age 1 (Mean)
Thousand Recruits","Abundance
Metric Tons",339032,104,0.00565316974356933,TRUE
"243","Acadian redfish","Gulf of Maine / Georges Bank",1947,45215,"Recruitment","Abundance - Age 1 (Mean)","Thousand Recruits",2017,2017,"Recruitment
Abundance - Age 1 (Mean)
Thousand Recruits","Abundance
Metric Tons",306105,104,0.00565316974356933,TRUE
"244","Acadian redfish","Gulf of Maine / Georges Bank",1948,42476,"Recruitment","Abundance - Age 1 (Mean)","Thousand Recruits",2017,2017,"Recruitment
Abundance - Age 1 (Mean)
Thousand Recruits","Abundance
Metric Tons",273647,104,0.00565316974356933,TRUE
"245","Acadian redfish","Gulf of Maine / Georges Bank",1949,41307,"Recruitment","Abundance - Age 1 (Mean)","Thousand Recruits",2017,2017,"Recruitment
Abundance - Age 1 (Mean)
Thousand Recruits","Abundance
Metric Tons",245266,104,0.00565316974356933,TRUE
"246","Acadian redfish","Gulf of Maine / Georges Bank",1950,40200,"Recruitment","Abundance - Age 1 (Mean)","Thousand Recruits",2017,2017,"Recruitment
Abundance - Age 1 (Mean)
Thousand Recruits","Abundance
Metric Tons",222965,104,0.00565316974356933,TRUE
"247","Acadian redfish","Gulf of Maine / Georges Bank",1951,38682,"Recruitment","Abundance - Age 1 (Mean)","Thousand Recruits",2017,2017,"Recruitment
Abundance - Age 1 (Mean)
Thousand Recruits","Abundance
Metric Tons",200797,104,0.00565316974356933,TRUE
"248","Acadian redfish","Gulf of Maine / Georges Bank",1952,35579,"Recruitment","Abundance - Age 1 (Mean)","Thousand Recruits",2017,2017,"Recruitment
Abundance - Age 1 (Mean)
Thousand Recruits","Abundance
Metric Tons",184790,104,0.00565316974356933,TRUE
"249","Acadian redfish","Gulf of Maine / Georges Bank",1953,36743,"Recruitment","Abundance - Age 1 (Mean)","Thousand Recruits",2017,2017,"Recruitment
Abundance - Age 1 (Mean)
Thousand Recruits","Abundance
Metric Tons",175663,104,0.00565316974356933,TRUE
"250","Acadian redfish","Gulf of Maine / Georges Bank",1954,43338,"Recruitment","Abundance - Age 1 (Mean)","Thousand Recruits",2017,2017,"Recruitment
Abundance - Age 1 (Mean)
Thousand Recruits","Abundance
Metric Tons",170804,104,0.00565316974356933,TRUE
"251","Acadian redfish","Gulf of Maine / Georges Bank",1955,36306,"Recruitment","Abundance - Age 1 (Mean)","Thousand Recruits",2017,2017,"Recruitment
Abundance - Age 1 (Mean)
Thousand Recruits","Abundance
Metric Tons",167864,104,0.00565316974356933,TRUE
"252","Acadian redfish","Gulf of Maine / Georges Bank",1956,36649,"Recruitment","Abundance - Age 1 (Mean)","Thousand Recruits",2017,2017,"Recruitment
Abundance - Age 1 (Mean)
Thousand Recruits","Abundance
Metric Tons",164281,104,0.00565316974356933,TRUE
"253","Acadian redfish","Gulf of Maine / Georges Bank",1957,36726,"Recruitment","Abundance - Age 1 (Mean)","Thousand Recruits",2017,2017,"Recruitment
Abundance - Age 1 (Mean)
Thousand Recruits","Abundance
Metric Tons",158768,104,0.00565316974356933,TRUE
"254","Acadian redfish","Gulf of Maine / Georges Bank",1958,39854,"Recruitment","Abundance - Age 1 (Mean)","Thousand Recruits",2017,2017,"Recruitment
Abundance - Age 1 (Mean)
Thousand Recruits","Abundance
Metric Tons",151872,104,0.00565316974356933,TRUE
"255","Acadian redfish","Gulf of Maine / Georges Bank",1959,35212,"Recruitment","Abundance - Age 1 (Mean)","Thousand Recruits",2017,2017,"Recruitment
Abundance - Age 1 (Mean)
Thousand Recruits","Abundance
Metric Tons",146515,104,0.00565316974356933,TRUE
"256","Acadian redfish","Gulf of Maine / Georges Bank",1960,39164,"Recruitment","Abundance - Age 1 (Mean)","Thousand Recruits",2017,2017,"Recruitment
Abundance - Age 1 (Mean)
Thousand Recruits","Abundance
Metric Tons",143119,104,0.00565316974356933,TRUE
"257","Acadian redfish","Gulf of Maine / Georges Bank",1961,29141,"Recruitment","Abundance - Age 1 (Mean)","Thousand Recruits",2017,2017,"Recruitment
Abundance - Age 1 (Mean)
Thousand Recruits","Abundance
Metric Tons",141039,104,0.00565316974356933,TRUE
"258","Acadian redfish","Gulf of Maine / Georges Bank",1962,42134,"Recruitment","Abundance - Age 1 (Mean)","Thousand Recruits",2017,2017,"Recruitment
Abundance - Age 1 (Mean)
Thousand Recruits","Abundance
Metric Tons",137442,104,0.00565316974356933,TRUE
"259","Acadian redfish","Gulf of Maine / Georges Bank",1963,26198,"Recruitment","Abundance - Age 1 (Mean)","Thousand Recruits",2017,2017,"Recruitment
Abundance - Age 1 (Mean)
Thousand Recruits","Abundance
Metric Tons",135444,104,0.00565316974356933,TRUE
"260","Acadian redfish","Gulf of Maine / Georges Bank",1964,47708,"Recruitment","Abundance - Age 1 (Mean)","Thousand Recruits",2017,2017,"Recruitment
Abundance - Age 1 (Mean)
Thousand Recruits","Abundance
Metric Tons",136451,104,0.00565316974356933,TRUE
"261","Acadian redfish","Gulf of Maine / Georges Bank",1965,32315,"Recruitment","Abundance - Age 1 (Mean)","Thousand Recruits",2017,2017,"Recruitment
Abundance - Age 1 (Mean)
Thousand Recruits","Abundance
Metric Tons",138614,104,0.00565316974356933,TRUE
"262","Acadian redfish","Gulf of Maine / Georges Bank",1966,18161,"Recruitment","Abundance - Age 1 (Mean)","Thousand Recruits",2017,2017,"Recruitment
Abundance - Age 1 (Mean)
Thousand Recruits","Abundance
Metric Tons",140801,104,0.00565316974356933,TRUE
"263","Acadian redfish","Gulf of Maine / Georges Bank",1967,4779,"Recruitment","Abundance - Age 1 (Mean)","Thousand Recruits",2017,2017,"Recruitment
Abundance - Age 1 (Mean)
Thousand Recruits","Abundance
Metric Tons",141796,104,0.00565316974356933,TRUE
"264","Acadian redfish","Gulf of Maine / Georges Bank",1968,3178,"Recruitment","Abundance - Age 1 (Mean)","Thousand Recruits",2017,2017,"Recruitment
Abundance - Age 1 (Mean)
Thousand Recruits","Abundance
Metric Tons",142875,104,0.00565316974356933,TRUE
"265","Acadian redfish","Gulf of Maine / Georges Bank",1969,1602,"Recruitment","Abundance - Age 1 (Mean)","Thousand Recruits",2017,2017,"Recruitment
Abundance - Age 1 (Mean)
Thousand Recruits","Abundance
Metric Tons",143570,104,0.00565316974356933,TRUE
"266","Acadian redfish","Gulf of Maine / Georges Bank",1970,1409,"Recruitment","Abundance - Age 1 (Mean)","Thousand Recruits",2017,2017,"Recruitment
Abundance - Age 1 (Mean)
Thousand Recruits","Abundance
Metric Tons",138398,104,0.00565316974356933,TRUE
"267","Acadian redfish","Gulf of Maine / Georges Bank",1971,1827,"Recruitment","Abundance - Age 1 (Mean)","Thousand Recruits",2017,2017,"Recruitment
Abundance - Age 1 (Mean)
Thousand Recruits","Abundance
Metric Tons",127972,104,0.00565316974356933,TRUE
"268","Acadian redfish","Gulf of Maine / Georges Bank",1972,111985,"Recruitment","Abundance - Age 1 (Mean)","Thousand Recruits",2017,2017,"Recruitment
Abundance - Age 1 (Mean)
Thousand Recruits","Abundance
Metric Tons",114363,104,0.00565316974356933,TRUE
"269","Acadian redfish","Gulf of Maine / Georges Bank",1973,3650,"Recruitment","Abundance - Age 1 (Mean)","Thousand Recruits",2017,2017,"Recruitment
Abundance - Age 1 (Mean)
Thousand Recruits","Abundance
Metric Tons",100519,104,0.00565316974356933,TRUE
"270","Acadian redfish","Gulf of Maine / Georges Bank",1974,2013,"Recruitment","Abundance - Age 1 (Mean)","Thousand Recruits",2017,2017,"Recruitment
Abundance - Age 1 (Mean)
Thousand Recruits","Abundance
Metric Tons",89774,104,0.00565316974356933,TRUE
"271","Acadian redfish","Gulf of Maine / Georges Bank",1975,1138,"Recruitment","Abundance - Age 1 (Mean)","Thousand Recruits",2017,2017,"Recruitment
Abundance - Age 1 (Mean)
Thousand Recruits","Abundance
Metric Tons",82855,104,0.00565316974356933,TRUE
"272","Acadian redfish","Gulf of Maine / Georges Bank",1976,861,"Recruitment","Abundance - Age 1 (Mean)","Thousand Recruits",2017,2017,"Recruitment
Abundance - Age 1 (Mean)
Thousand Recruits","Abundance
Metric Tons",76448,104,0.00565316974356933,TRUE
"273","Acadian redfish","Gulf of Maine / Georges Bank",1977,845,"Recruitment","Abundance - Age 1 (Mean)","Thousand Recruits",2017,2017,"Recruitment
Abundance - Age 1 (Mean)
Thousand Recruits","Abundance
Metric Tons",69696,104,0.00565316974356933,TRUE
"274","Acadian redfish","Gulf of Maine / Georges Bank",1978,1139,"Recruitment","Abundance - Age 1 (Mean)","Thousand Recruits",2017,2017,"Recruitment
Abundance - Age 1 (Mean)
Thousand Recruits","Abundance
Metric Tons",61381,104,0.00565316974356933,TRUE
"275","Acadian redfish","Gulf of Maine / Georges Bank",1979,25528,"Recruitment","Abundance - Age 1 (Mean)","Thousand Recruits",2017,2017,"Recruitment
Abundance - Age 1 (Mean)
Thousand Recruits","Abundance
Metric Tons",51658,104,0.00565316974356933,TRUE
"276","Acadian redfish","Gulf of Maine / Georges Bank",1980,1065,"Recruitment","Abundance - Age 1 (Mean)","Thousand Recruits",2017,2017,"Recruitment
Abundance - Age 1 (Mean)
Thousand Recruits","Abundance
Metric Tons",42676,104,0.00565316974356933,TRUE
"277","Acadian redfish","Gulf of Maine / Georges Bank",1981,1596,"Recruitment","Abundance - Age 1 (Mean)","Thousand Recruits",2017,2017,"Recruitment
Abundance - Age 1 (Mean)
Thousand Recruits","Abundance
Metric Tons",36161,104,0.00565316974356933,TRUE
"278","Acadian redfish","Gulf of Maine / Georges Bank",1982,9254,"Recruitment","Abundance - Age 1 (Mean)","Thousand Recruits",2017,2017,"Recruitment
Abundance - Age 1 (Mean)
Thousand Recruits","Abundance
Metric Tons",30563,104,0.00565316974356933,TRUE
"279","Acadian redfish","Gulf of Maine / Georges Bank",1983,12056,"Recruitment","Abundance - Age 1 (Mean)","Thousand Recruits",2017,2017,"Recruitment
Abundance - Age 1 (Mean)
Thousand Recruits","Abundance
Metric Tons",25991,104,0.00565316974356933,TRUE
"280","Acadian redfish","Gulf of Maine / Georges Bank",1984,3699,"Recruitment","Abundance - Age 1 (Mean)","Thousand Recruits",2017,2017,"Recruitment
Abundance - Age 1 (Mean)
Thousand Recruits","Abundance
Metric Tons",22553,104,0.00565316974356933,TRUE
"281","Acadian redfish","Gulf of Maine / Georges Bank",1985,5437,"Recruitment","Abundance - Age 1 (Mean)","Thousand Recruits",2017,2017,"Recruitment
Abundance - Age 1 (Mean)
Thousand Recruits","Abundance
Metric Tons",19701,104,0.00565316974356933,TRUE
"282","Acadian redfish","Gulf of Maine / Georges Bank",1986,17332,"Recruitment","Abundance - Age 1 (Mean)","Thousand Recruits",2017,2017,"Recruitment
Abundance - Age 1 (Mean)
Thousand Recruits","Abundance
Metric Tons",17701,104,0.00565316974356933,TRUE
"283","Acadian redfish","Gulf of Maine / Georges Bank",1987,15407,"Recruitment","Abundance - Age 1 (Mean)","Thousand Recruits",2017,2017,"Recruitment
Abundance - Age 1 (Mean)
Thousand Recruits","Abundance
Metric Tons",16948,104,0.00565316974356933,TRUE
"284","Acadian redfish","Gulf of Maine / Georges Bank",1988,10926,"Recruitment","Abundance - Age 1 (Mean)","Thousand Recruits",2017,2017,"Recruitment
Abundance - Age 1 (Mean)
Thousand Recruits","Abundance
Metric Tons",17299,104,0.00565316974356933,TRUE
"285","Acadian redfish","Gulf of Maine / Georges Bank",1989,12073,"Recruitment","Abundance - Age 1 (Mean)","Thousand Recruits",2017,2017,"Recruitment
Abundance - Age 1 (Mean)
Thousand Recruits","Abundance
Metric Tons",18506,104,0.00565316974356933,TRUE
"286","Acadian redfish","Gulf of Maine / Georges Bank",1990,12789,"Recruitment","Abundance - Age 1 (Mean)","Thousand Recruits",2017,2017,"Recruitment
Abundance - Age 1 (Mean)
Thousand Recruits","Abundance
Metric Tons",20337,104,0.00565316974356933,TRUE
"287","Acadian redfish","Gulf of Maine / Georges Bank",1991,15716,"Recruitment","Abundance - Age 1 (Mean)","Thousand Recruits",2017,2017,"Recruitment
Abundance - Age 1 (Mean)
Thousand Recruits","Abundance
Metric Tons",18744,104,0.00565316974356933,TRUE
"288","Acadian redfish","Gulf of Maine / Georges Bank",1992,64711,"Recruitment","Abundance - Age 1 (Mean)","Thousand Recruits",2017,2017,"Recruitment
Abundance - Age 1 (Mean)
Thousand Recruits","Abundance
Metric Tons",16322,104,0.00565316974356933,TRUE
"289","Acadian redfish","Gulf of Maine / Georges Bank",1993,83197,"Recruitment","Abundance - Age 1 (Mean)","Thousand Recruits",2017,2017,"Recruitment
Abundance - Age 1 (Mean)
Thousand Recruits","Abundance
Metric Tons",18673,104,0.00565316974356933,TRUE
"290","Acadian redfish","Gulf of Maine / Georges Bank",1994,38445,"Recruitment","Abundance - Age 1 (Mean)","Thousand Recruits",2017,2017,"Recruitment
Abundance - Age 1 (Mean)
Thousand Recruits","Abundance
Metric Tons",22086,104,0.00565316974356933,TRUE
"291","Acadian redfish","Gulf of Maine / Georges Bank",1995,42597,"Recruitment","Abundance - Age 1 (Mean)","Thousand Recruits",2017,2017,"Recruitment
Abundance - Age 1 (Mean)
Thousand Recruits","Abundance
Metric Tons",27050,104,0.00565316974356933,TRUE
"292","Acadian redfish","Gulf of Maine / Georges Bank",1996,31691,"Recruitment","Abundance - Age 1 (Mean)","Thousand Recruits",2017,2017,"Recruitment
Abundance - Age 1 (Mean)
Thousand Recruits","Abundance
Metric Tons",33820,104,0.00565316974356933,TRUE
"293","Acadian redfish","Gulf of Maine / Georges Bank",1997,28035,"Recruitment","Abundance - Age 1 (Mean)","Thousand Recruits",2017,2017,"Recruitment
Abundance - Age 1 (Mean)
Thousand Recruits","Abundance
Metric Tons",42754,104,0.00565316974356933,TRUE
"294","Acadian redfish","Gulf of Maine / Georges Bank",1998,34879,"Recruitment","Abundance - Age 1 (Mean)","Thousand Recruits",2017,2017,"Recruitment
Abundance - Age 1 (Mean)
Thousand Recruits","Abundance
Metric Tons",53847,104,0.00565316974356933,TRUE
"295","Acadian redfish","Gulf of Maine / Georges Bank",1999,48525,"Recruitment","Abundance - Age 1 (Mean)","Thousand Recruits",2017,2017,"Recruitment
Abundance - Age 1 (Mean)
Thousand Recruits","Abundance
Metric Tons",66552,104,0.00565316974356933,TRUE
"296","Acadian redfish","Gulf of Maine / Georges Bank",2000,92116,"Recruitment","Abundance - Age 1 (Mean)","Thousand Recruits",2017,2017,"Recruitment
Abundance - Age 1 (Mean)
Thousand Recruits","Abundance
Metric Tons",80354,104,0.00565316974356933,TRUE
"297","Acadian redfish","Gulf of Maine / Georges Bank",2001,43536,"Recruitment","Abundance - Age 1 (Mean)","Thousand Recruits",2017,2017,"Recruitment
Abundance - Age 1 (Mean)
Thousand Recruits","Abundance
Metric Tons",94675,104,0.00565316974356933,TRUE
"298","Acadian redfish","Gulf of Maine / Georges Bank",2002,79573,"Recruitment","Abundance - Age 1 (Mean)","Thousand Recruits",2017,2017,"Recruitment
Abundance - Age 1 (Mean)
Thousand Recruits","Abundance
Metric Tons",109475,104,0.00565316974356933,TRUE
"299","Acadian redfish","Gulf of Maine / Georges Bank",2003,30841,"Recruitment","Abundance - Age 1 (Mean)","Thousand Recruits",2017,2017,"Recruitment
Abundance - Age 1 (Mean)
Thousand Recruits","Abundance
Metric Tons",125063,104,0.00565316974356933,TRUE
"300","Acadian redfish","Gulf of Maine / Georges Bank",2004,44763,"Recruitment","Abundance - Age 1 (Mean)","Thousand Recruits",2017,2017,"Recruitment
Abundance - Age 1 (Mean)
Thousand Recruits","Abundance
Metric Tons",141485,104,0.00565316974356933,TRUE
"301","Acadian redfish","Gulf of Maine / Georges Bank",2005,92857,"Recruitment","Abundance - Age 1 (Mean)","Thousand Recruits",2017,2017,"Recruitment
Abundance - Age 1 (Mean)
Thousand Recruits","Abundance
Metric Tons",158775,104,0.00565316974356933,TRUE
"302","Acadian redfish","Gulf of Maine / Georges Bank",2006,73429,"Recruitment","Abundance - Age 1 (Mean)","Thousand Recruits",2017,2017,"Recruitment
Abundance - Age 1 (Mean)
Thousand Recruits","Abundance
Metric Tons",176793,104,0.00565316974356933,TRUE
"303","Acadian redfish","Gulf of Maine / Georges Bank",2007,48705,"Recruitment","Abundance - Age 1 (Mean)","Thousand Recruits",2017,2017,"Recruitment
Abundance - Age 1 (Mean)
Thousand Recruits","Abundance
Metric Tons",195269,104,0.00565316974356933,TRUE
"304","Acadian redfish","Gulf of Maine / Georges Bank",2008,325333,"Recruitment","Abundance - Age 1 (Mean)","Thousand Recruits",2017,2017,"Recruitment
Abundance - Age 1 (Mean)
Thousand Recruits","Abundance
Metric Tons",214003,104,0.00565316974356933,TRUE
"305","Acadian redfish","Gulf of Maine / Georges Bank",2009,184196,"Recruitment","Abundance - Age 1 (Mean)","Thousand Recruits",2017,2017,"Recruitment
Abundance - Age 1 (Mean)
Thousand Recruits","Abundance
Metric Tons",233719,104,0.00565316974356933,TRUE
"306","Acadian redfish","Gulf of Maine / Georges Bank",2010,40650,"Recruitment","Abundance - Age 1 (Mean)","Thousand Recruits",2017,2017,"Recruitment
Abundance - Age 1 (Mean)
Thousand Recruits","Abundance
Metric Tons",255536,104,0.00565316974356933,TRUE
"307","Acadian redfish","Gulf of Maine / Georges Bank",2011,45719,"Recruitment","Abundance - Age 1 (Mean)","Thousand Recruits",2017,2017,"Recruitment
Abundance - Age 1 (Mean)
Thousand Recruits","Abundance
Metric Tons",280625,104,0.00565316974356933,TRUE
"308","Acadian redfish","Gulf of Maine / Georges Bank",2012,49695,"Recruitment","Abundance - Age 1 (Mean)","Thousand Recruits",2017,2017,"Recruitment
Abundance - Age 1 (Mean)
Thousand Recruits","Abundance
Metric Tons",308901,104,0.00565316974356933,TRUE
"309","Acadian redfish","Gulf of Maine / Georges Bank",2013,56379,"Recruitment","Abundance - Age 1 (Mean)","Thousand Recruits",2017,2017,"Recruitment
Abundance - Age 1 (Mean)
Thousand Recruits","Abundance
Metric Tons",339804,104,0.00565316974356933,TRUE
