"","Species","Region","Time","Value","Metric","Description","Units","AssessmentYear","max_year","facet","Var","Val","missing","n_data_points","pval","sig"
"238","Black sea bass","Mid",2005,0.550000011920929,"Fmort","Average F - Ages 6 - 7 - Retrospective Adjusted","Rate",2019,2019,"Fmort
Average F - Ages 6 - 7 - Retrospective Adjusted
Rate","total wind speed winter
J/kg",3.22575477117437,FALSE,30,0.00775957949321324,TRUE
"239","Black sea bass","Mid",2005,0.550000011920929,"Fmort","Average F - Ages 6 - 7 - Retrospective Adjusted","Rate",2019,2019,"Fmort
Average F - Ages 6 - 7 - Retrospective Adjusted
Rate","uwnd winter
J/kg",1.59466666666667,FALSE,30,0.0718731949819753,FALSE
"240","Black sea bass","Mid",2005,0.550000011920929,"Fmort","Average F - Ages 6 - 7 - Retrospective Adjusted","Rate",2019,2019,"Fmort
Average F - Ages 6 - 7 - Retrospective Adjusted
Rate","vwnd winter
J/kg",-2.65066666666667,FALSE,30,0.165628207337969,FALSE
"241","Black sea bass","Mid",2006,0.550000011920929,"Fmort","Average F - Ages 6 - 7 - Retrospective Adjusted","Rate",2019,2019,"Fmort
Average F - Ages 6 - 7 - Retrospective Adjusted
Rate","hcly winter
m^2/sec^2",127.166666666667,FALSE,30,0.367325415052633,FALSE
"242","Black sea bass","Mid",2006,0.550000011920929,"Fmort","Average F - Ages 6 - 7 - Retrospective Adjusted","Rate",2019,2019,"Fmort
Average F - Ages 6 - 7 - Retrospective Adjusted
Rate","tke winter
J/kg",0.752,FALSE,30,2.4476341120547e-05,TRUE
"243","Black sea bass","Mid",2006,0.550000011920929,"Fmort","Average F - Ages 6 - 7 - Retrospective Adjusted","Rate",2019,2019,"Fmort
Average F - Ages 6 - 7 - Retrospective Adjusted
Rate","total wind speed winter
J/kg",3.85270063660127,FALSE,30,0.00775957949321324,TRUE
"244","Black sea bass","Mid",2006,0.550000011920929,"Fmort","Average F - Ages 6 - 7 - Retrospective Adjusted","Rate",2019,2019,"Fmort
Average F - Ages 6 - 7 - Retrospective Adjusted
Rate","uwnd winter
J/kg",3.55566666666667,FALSE,30,0.0718731949819753,FALSE
"245","Black sea bass","Mid",2006,0.550000011920929,"Fmort","Average F - Ages 6 - 7 - Retrospective Adjusted","Rate",2019,2019,"Fmort
Average F - Ages 6 - 7 - Retrospective Adjusted
Rate","vwnd winter
J/kg",-1.23333333333333,FALSE,30,0.165628207337969,FALSE
"246","Black sea bass","Mid",2007,0.490000009536743,"Fmort","Average F - Ages 6 - 7 - Retrospective Adjusted","Rate",2019,2019,"Fmort
Average F - Ages 6 - 7 - Retrospective Adjusted
Rate","hcly winter
m^2/sec^2",146.733333333333,FALSE,30,0.367325415052633,FALSE
"247","Black sea bass","Mid",2007,0.490000009536743,"Fmort","Average F - Ages 6 - 7 - Retrospective Adjusted","Rate",2019,2019,"Fmort
Average F - Ages 6 - 7 - Retrospective Adjusted
Rate","tke winter
J/kg",0.870333333333333,FALSE,30,2.4476341120547e-05,TRUE
"248","Black sea bass","Mid",2007,0.490000009536743,"Fmort","Average F - Ages 6 - 7 - Retrospective Adjusted","Rate",2019,2019,"Fmort
Average F - Ages 6 - 7 - Retrospective Adjusted
Rate","total wind speed winter
J/kg",4.49069900618207,FALSE,30,0.00775957949321324,TRUE
"249","Black sea bass","Mid",2007,0.490000009536743,"Fmort","Average F - Ages 6 - 7 - Retrospective Adjusted","Rate",2019,2019,"Fmort
Average F - Ages 6 - 7 - Retrospective Adjusted
Rate","uwnd winter
J/kg",4.22166666666667,FALSE,30,0.0718731949819753,FALSE
"250","Black sea bass","Mid",2007,0.490000009536743,"Fmort","Average F - Ages 6 - 7 - Retrospective Adjusted","Rate",2019,2019,"Fmort
Average F - Ages 6 - 7 - Retrospective Adjusted
Rate","vwnd winter
J/kg",-1.40633333333333,FALSE,30,0.165628207337969,FALSE
"251","Black sea bass","Mid",2008,0.670000016689301,"Fmort","Average F - Ages 6 - 7 - Retrospective Adjusted","Rate",2019,2019,"Fmort
Average F - Ages 6 - 7 - Retrospective Adjusted
Rate","hcly winter
m^2/sec^2",160.533333333333,FALSE,30,0.367325415052633,FALSE
"252","Black sea bass","Mid",2008,0.670000016689301,"Fmort","Average F - Ages 6 - 7 - Retrospective Adjusted","Rate",2019,2019,"Fmort
Average F - Ages 6 - 7 - Retrospective Adjusted
Rate","tke winter
J/kg",0.683666666666667,FALSE,30,2.4476341120547e-05,TRUE
"253","Black sea bass","Mid",2008,0.670000016689301,"Fmort","Average F - Ages 6 - 7 - Retrospective Adjusted","Rate",2019,2019,"Fmort
Average F - Ages 6 - 7 - Retrospective Adjusted
Rate","total wind speed winter
J/kg",2.75387984977758,FALSE,30,0.00775957949321324,TRUE
"254","Black sea bass","Mid",2008,0.670000016689301,"Fmort","Average F - Ages 6 - 7 - Retrospective Adjusted","Rate",2019,2019,"Fmort
Average F - Ages 6 - 7 - Retrospective Adjusted
Rate","uwnd winter
J/kg",2.66933333333333,FALSE,30,0.0718731949819753,FALSE
"255","Black sea bass","Mid",2008,0.670000016689301,"Fmort","Average F - Ages 6 - 7 - Retrospective Adjusted","Rate",2019,2019,"Fmort
Average F - Ages 6 - 7 - Retrospective Adjusted
Rate","vwnd winter
J/kg",-0.432333333333333,FALSE,30,0.165628207337969,FALSE
"256","Black sea bass","Mid",2009,0.759999990463257,"Fmort","Average F - Ages 6 - 7 - Retrospective Adjusted","Rate",2019,2019,"Fmort
Average F - Ages 6 - 7 - Retrospective Adjusted
Rate","hcly winter
m^2/sec^2",144.233333333333,FALSE,30,0.367325415052633,FALSE
"257","Black sea bass","Mid",2009,0.759999990463257,"Fmort","Average F - Ages 6 - 7 - Retrospective Adjusted","Rate",2019,2019,"Fmort
Average F - Ages 6 - 7 - Retrospective Adjusted
Rate","tke winter
J/kg",0.703666666666667,FALSE,30,2.4476341120547e-05,TRUE
"258","Black sea bass","Mid",2009,0.759999990463257,"Fmort","Average F - Ages 6 - 7 - Retrospective Adjusted","Rate",2019,2019,"Fmort
Average F - Ages 6 - 7 - Retrospective Adjusted
Rate","total wind speed winter
J/kg",3.63543037381489,FALSE,30,0.00775957949321324,TRUE
"259","Black sea bass","Mid",2009,0.759999990463257,"Fmort","Average F - Ages 6 - 7 - Retrospective Adjusted","Rate",2019,2019,"Fmort
Average F - Ages 6 - 7 - Retrospective Adjusted
Rate","uwnd winter
J/kg",3.00633333333333,FALSE,30,0.0718731949819753,FALSE
"260","Black sea bass","Mid",2009,0.759999990463257,"Fmort","Average F - Ages 6 - 7 - Retrospective Adjusted","Rate",2019,2019,"Fmort
Average F - Ages 6 - 7 - Retrospective Adjusted
Rate","vwnd winter
J/kg",-1.60833333333333,FALSE,30,0.165628207337969,FALSE
"261","Black sea bass","Mid",2010,0.409999996423721,"Fmort","Average F - Ages 6 - 7 - Retrospective Adjusted","Rate",2019,2019,"Fmort
Average F - Ages 6 - 7 - Retrospective Adjusted
Rate","hcly winter
m^2/sec^2",110.766666666667,FALSE,30,0.367325415052633,FALSE
"262","Black sea bass","Mid",2010,0.409999996423721,"Fmort","Average F - Ages 6 - 7 - Retrospective Adjusted","Rate",2019,2019,"Fmort
Average F - Ages 6 - 7 - Retrospective Adjusted
Rate","tke winter
J/kg",0.821333333333333,FALSE,30,2.4476341120547e-05,TRUE
"263","Black sea bass","Mid",2010,0.409999996423721,"Fmort","Average F - Ages 6 - 7 - Retrospective Adjusted","Rate",2019,2019,"Fmort
Average F - Ages 6 - 7 - Retrospective Adjusted
Rate","total wind speed winter
J/kg",3.67306005393203,FALSE,30,0.00775957949321324,TRUE
"264","Black sea bass","Mid",2010,0.409999996423721,"Fmort","Average F - Ages 6 - 7 - Retrospective Adjusted","Rate",2019,2019,"Fmort
Average F - Ages 6 - 7 - Retrospective Adjusted
Rate","uwnd winter
J/kg",2.69666666666667,FALSE,30,0.0718731949819753,FALSE
"265","Black sea bass","Mid",2010,0.409999996423721,"Fmort","Average F - Ages 6 - 7 - Retrospective Adjusted","Rate",2019,2019,"Fmort
Average F - Ages 6 - 7 - Retrospective Adjusted
Rate","vwnd winter
J/kg",-2.359,FALSE,30,0.165628207337969,FALSE
"266","Black sea bass","Mid",2011,0.600000023841858,"Fmort","Average F - Ages 6 - 7 - Retrospective Adjusted","Rate",2019,2019,"Fmort
Average F - Ages 6 - 7 - Retrospective Adjusted
Rate","hcly winter
m^2/sec^2",155.066666666667,FALSE,30,0.367325415052633,FALSE
"267","Black sea bass","Mid",2011,0.600000023841858,"Fmort","Average F - Ages 6 - 7 - Retrospective Adjusted","Rate",2019,2019,"Fmort
Average F - Ages 6 - 7 - Retrospective Adjusted
Rate","tke winter
J/kg",0.661,FALSE,30,2.4476341120547e-05,TRUE
"268","Black sea bass","Mid",2011,0.600000023841858,"Fmort","Average F - Ages 6 - 7 - Retrospective Adjusted","Rate",2019,2019,"Fmort
Average F - Ages 6 - 7 - Retrospective Adjusted
Rate","total wind speed winter
J/kg",2.90702838269402,FALSE,30,0.00775957949321324,TRUE
"269","Black sea bass","Mid",2011,0.600000023841858,"Fmort","Average F - Ages 6 - 7 - Retrospective Adjusted","Rate",2019,2019,"Fmort
Average F - Ages 6 - 7 - Retrospective Adjusted
Rate","uwnd winter
J/kg",2.45766666666667,FALSE,30,0.0718731949819753,FALSE
"270","Black sea bass","Mid",2011,0.600000023841858,"Fmort","Average F - Ages 6 - 7 - Retrospective Adjusted","Rate",2019,2019,"Fmort
Average F - Ages 6 - 7 - Retrospective Adjusted
Rate","vwnd winter
J/kg",-1.163,FALSE,30,0.165628207337969,FALSE
"271","Black sea bass","Mid",2012,0.569999992847443,"Fmort","Average F - Ages 6 - 7 - Retrospective Adjusted","Rate",2019,2019,"Fmort
Average F - Ages 6 - 7 - Retrospective Adjusted
Rate","hcly winter
m^2/sec^2",131.333333333333,FALSE,30,0.367325415052633,FALSE
"272","Black sea bass","Mid",2012,0.569999992847443,"Fmort","Average F - Ages 6 - 7 - Retrospective Adjusted","Rate",2019,2019,"Fmort
Average F - Ages 6 - 7 - Retrospective Adjusted
Rate","tke winter
J/kg",0.602333333333333,FALSE,30,2.4476341120547e-05,TRUE
"273","Black sea bass","Mid",2012,0.569999992847443,"Fmort","Average F - Ages 6 - 7 - Retrospective Adjusted","Rate",2019,2019,"Fmort
Average F - Ages 6 - 7 - Retrospective Adjusted
Rate","total wind speed winter
J/kg",2.82499858267757,FALSE,30,0.00775957949321324,TRUE
"274","Black sea bass","Mid",2012,0.569999992847443,"Fmort","Average F - Ages 6 - 7 - Retrospective Adjusted","Rate",2019,2019,"Fmort
Average F - Ages 6 - 7 - Retrospective Adjusted
Rate","uwnd winter
J/kg",2.69,FALSE,30,0.0718731949819753,FALSE
"275","Black sea bass","Mid",2012,0.569999992847443,"Fmort","Average F - Ages 6 - 7 - Retrospective Adjusted","Rate",2019,2019,"Fmort
Average F - Ages 6 - 7 - Retrospective Adjusted
Rate","vwnd winter
J/kg",-0.563666666666667,FALSE,30,0.165628207337969,FALSE
"276","Black sea bass","Mid",2013,0.419999986886978,"Fmort","Average F - Ages 6 - 7 - Retrospective Adjusted","Rate",2019,2019,"Fmort
Average F - Ages 6 - 7 - Retrospective Adjusted
Rate","hcly winter
m^2/sec^2",139.7,FALSE,30,0.367325415052633,FALSE
"277","Black sea bass","Mid",2013,0.419999986886978,"Fmort","Average F - Ages 6 - 7 - Retrospective Adjusted","Rate",2019,2019,"Fmort
Average F - Ages 6 - 7 - Retrospective Adjusted
Rate","tke winter
J/kg",0.780333333333333,FALSE,30,2.4476341120547e-05,TRUE
"278","Black sea bass","Mid",2013,0.419999986886978,"Fmort","Average F - Ages 6 - 7 - Retrospective Adjusted","Rate",2019,2019,"Fmort
Average F - Ages 6 - 7 - Retrospective Adjusted
Rate","total wind speed winter
J/kg",3.81499464134373,FALSE,30,0.00775957949321324,TRUE
"279","Black sea bass","Mid",2013,0.419999986886978,"Fmort","Average F - Ages 6 - 7 - Retrospective Adjusted","Rate",2019,2019,"Fmort
Average F - Ages 6 - 7 - Retrospective Adjusted
Rate","uwnd winter
J/kg",2.91966666666667,FALSE,30,0.0718731949819753,FALSE
"280","Black sea bass","Mid",2013,0.419999986886978,"Fmort","Average F - Ages 6 - 7 - Retrospective Adjusted","Rate",2019,2019,"Fmort
Average F - Ages 6 - 7 - Retrospective Adjusted
Rate","vwnd winter
J/kg",-2.22233333333333,FALSE,30,0.165628207337969,FALSE
"281","Black sea bass","Mid",2014,0.330000013113022,"Fmort","Average F - Ages 6 - 7 - Retrospective Adjusted","Rate",2019,2019,"Fmort
Average F - Ages 6 - 7 - Retrospective Adjusted
Rate","hcly winter
m^2/sec^2",181.466666666667,FALSE,30,0.367325415052633,FALSE
"282","Black sea bass","Mid",2014,0.330000013113022,"Fmort","Average F - Ages 6 - 7 - Retrospective Adjusted","Rate",2019,2019,"Fmort
Average F - Ages 6 - 7 - Retrospective Adjusted
Rate","tke winter
J/kg",0.727666666666667,FALSE,30,2.4476341120547e-05,TRUE
"283","Black sea bass","Mid",2014,0.330000013113022,"Fmort","Average F - Ages 6 - 7 - Retrospective Adjusted","Rate",2019,2019,"Fmort
Average F - Ages 6 - 7 - Retrospective Adjusted
Rate","total wind speed winter
J/kg",2.80193350382003,FALSE,30,0.00775957949321324,TRUE
"284","Black sea bass","Mid",2014,0.330000013113022,"Fmort","Average F - Ages 6 - 7 - Retrospective Adjusted","Rate",2019,2019,"Fmort
Average F - Ages 6 - 7 - Retrospective Adjusted
Rate","uwnd winter
J/kg",2.14566666666667,FALSE,30,0.0718731949819753,FALSE
"285","Black sea bass","Mid",2014,0.330000013113022,"Fmort","Average F - Ages 6 - 7 - Retrospective Adjusted","Rate",2019,2019,"Fmort
Average F - Ages 6 - 7 - Retrospective Adjusted
Rate","vwnd winter
J/kg",-1.45833333333333,FALSE,30,0.165628207337969,FALSE
"286","Black sea bass","Mid",2015,0.349999994039536,"Fmort","Average F - Ages 6 - 7 - Retrospective Adjusted","Rate",2019,2019,"Fmort
Average F - Ages 6 - 7 - Retrospective Adjusted
Rate","hcly winter
m^2/sec^2",172.666666666667,FALSE,30,0.367325415052633,FALSE
"287","Black sea bass","Mid",2015,0.349999994039536,"Fmort","Average F - Ages 6 - 7 - Retrospective Adjusted","Rate",2019,2019,"Fmort
Average F - Ages 6 - 7 - Retrospective Adjusted
Rate","tke winter
J/kg",0.853666666666667,FALSE,30,2.4476341120547e-05,TRUE
"288","Black sea bass","Mid",2015,0.349999994039536,"Fmort","Average F - Ages 6 - 7 - Retrospective Adjusted","Rate",2019,2019,"Fmort
Average F - Ages 6 - 7 - Retrospective Adjusted
Rate","total wind speed winter
J/kg",4.00257395812866,FALSE,30,0.00775957949321324,TRUE
"289","Black sea bass","Mid",2015,0.349999994039536,"Fmort","Average F - Ages 6 - 7 - Retrospective Adjusted","Rate",2019,2019,"Fmort
Average F - Ages 6 - 7 - Retrospective Adjusted
Rate","uwnd winter
J/kg",3.075,FALSE,30,0.0718731949819753,FALSE
"290","Black sea bass","Mid",2015,0.349999994039536,"Fmort","Average F - Ages 6 - 7 - Retrospective Adjusted","Rate",2019,2019,"Fmort
Average F - Ages 6 - 7 - Retrospective Adjusted
Rate","vwnd winter
J/kg",-2.52633333333333,FALSE,30,0.165628207337969,FALSE
"291","Black sea bass","Mid",2016,0.519999980926514,"Fmort","Average F - Ages 6 - 7 - Retrospective Adjusted","Rate",2019,2019,"Fmort
Average F - Ages 6 - 7 - Retrospective Adjusted
Rate","hcly winter
m^2/sec^2",153.933333333333,FALSE,30,0.367325415052633,FALSE
"292","Black sea bass","Mid",2016,0.519999980926514,"Fmort","Average F - Ages 6 - 7 - Retrospective Adjusted","Rate",2019,2019,"Fmort
Average F - Ages 6 - 7 - Retrospective Adjusted
Rate","tke winter
J/kg",0.784333333333333,FALSE,30,2.4476341120547e-05,TRUE
"293","Black sea bass","Mid",2016,0.519999980926514,"Fmort","Average F - Ages 6 - 7 - Retrospective Adjusted","Rate",2019,2019,"Fmort
Average F - Ages 6 - 7 - Retrospective Adjusted
Rate","total wind speed winter
J/kg",2.455718263307,FALSE,30,0.00775957949321324,TRUE
"294","Black sea bass","Mid",2016,0.519999980926514,"Fmort","Average F - Ages 6 - 7 - Retrospective Adjusted","Rate",2019,2019,"Fmort
Average F - Ages 6 - 7 - Retrospective Adjusted
Rate","uwnd winter
J/kg",2.04966666666667,FALSE,30,0.0718731949819753,FALSE
"295","Black sea bass","Mid",2016,0.519999980926514,"Fmort","Average F - Ages 6 - 7 - Retrospective Adjusted","Rate",2019,2019,"Fmort
Average F - Ages 6 - 7 - Retrospective Adjusted
Rate","vwnd winter
J/kg",-1.27866666666667,FALSE,30,0.165628207337969,FALSE
"296","Black sea bass","Mid",2017,0.419999986886978,"Fmort","Average F - Ages 6 - 7 - Retrospective Adjusted","Rate",2019,2019,"Fmort
Average F - Ages 6 - 7 - Retrospective Adjusted
Rate","hcly winter
m^2/sec^2",149.833333333333,FALSE,30,0.367325415052633,FALSE
"297","Black sea bass","Mid",2017,0.419999986886978,"Fmort","Average F - Ages 6 - 7 - Retrospective Adjusted","Rate",2019,2019,"Fmort
Average F - Ages 6 - 7 - Retrospective Adjusted
Rate","tke winter
J/kg",0.760333333333333,FALSE,30,2.4476341120547e-05,TRUE
"298","Black sea bass","Mid",2017,0.419999986886978,"Fmort","Average F - Ages 6 - 7 - Retrospective Adjusted","Rate",2019,2019,"Fmort
Average F - Ages 6 - 7 - Retrospective Adjusted
Rate","total wind speed winter
J/kg",3.22242788865707,FALSE,30,0.00775957949321324,TRUE
"299","Black sea bass","Mid",2017,0.419999986886978,"Fmort","Average F - Ages 6 - 7 - Retrospective Adjusted","Rate",2019,2019,"Fmort
Average F - Ages 6 - 7 - Retrospective Adjusted
Rate","uwnd winter
J/kg",3.01966666666667,FALSE,30,0.0718731949819753,FALSE
"300","Black sea bass","Mid",2017,0.419999986886978,"Fmort","Average F - Ages 6 - 7 - Retrospective Adjusted","Rate",2019,2019,"Fmort
Average F - Ages 6 - 7 - Retrospective Adjusted
Rate","vwnd winter
J/kg",-0.974,FALSE,30,0.165628207337969,FALSE
"301","Black sea bass","Mid",1988,24387,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","hcly winter
m^2/sec^2",153.233333333333,FALSE,30,0.782564397302635,FALSE
"302","Black sea bass","Mid",1988,24387,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","tke winter
J/kg",0.573333333333333,FALSE,30,0.772270578172019,FALSE
"303","Black sea bass","Mid",1988,24387,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","total wind speed winter
J/kg",2.740830296657,FALSE,30,0.786347000726643,FALSE
"304","Black sea bass","Mid",1988,24387,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","uwnd winter
J/kg",2.59666666666667,FALSE,30,0.761425043689134,FALSE
"305","Black sea bass","Mid",1988,24387,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","vwnd winter
J/kg",-0.728333333333333,FALSE,30,0.992543171469174,FALSE
"306","Black sea bass","Mid",1989,29781,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","hcly winter
m^2/sec^2",189.6,FALSE,30,0.782564397302635,FALSE
"307","Black sea bass","Mid",1989,29781,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","tke winter
J/kg",0.615666666666667,FALSE,30,0.772270578172019,FALSE
"308","Black sea bass","Mid",1989,29781,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","total wind speed winter
J/kg",2.28773878370396,FALSE,30,0.786347000726643,FALSE
"309","Black sea bass","Mid",1989,29781,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","uwnd winter
J/kg",0.909333333333333,FALSE,30,0.761425043689134,FALSE
"310","Black sea bass","Mid",1989,29781,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","vwnd winter
J/kg",-1.606,FALSE,30,0.992543171469174,FALSE
"311","Black sea bass","Mid",1990,34070,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","hcly winter
m^2/sec^2",156.033333333333,FALSE,30,0.782564397302635,FALSE
"312","Black sea bass","Mid",1990,34070,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","tke winter
J/kg",0.546666666666667,FALSE,30,0.772270578172019,FALSE
"313","Black sea bass","Mid",1990,34070,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","total wind speed winter
J/kg",2.59883267807314,FALSE,30,0.786347000726643,FALSE
"314","Black sea bass","Mid",1990,34070,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","uwnd winter
J/kg",2.562,FALSE,30,0.761425043689134,FALSE
"315","Black sea bass","Mid",1990,34070,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","vwnd winter
J/kg",0.250666666666667,FALSE,30,0.992543171469174,FALSE
"316","Black sea bass","Mid",1991,29042,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","hcly winter
m^2/sec^2",154.066666666667,FALSE,30,0.782564397302635,FALSE
"317","Black sea bass","Mid",1991,29042,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","tke winter
J/kg",0.603,FALSE,30,0.772270578172019,FALSE
"318","Black sea bass","Mid",1991,29042,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","total wind speed winter
J/kg",2.6358408232702,FALSE,30,0.786347000726643,FALSE
"319","Black sea bass","Mid",1991,29042,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","uwnd winter
J/kg",2.22666666666667,FALSE,30,0.761425043689134,FALSE
"320","Black sea bass","Mid",1991,29042,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","vwnd winter
J/kg",-1.286,FALSE,30,0.992543171469174,FALSE
"321","Black sea bass","Mid",1992,19965,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","hcly winter
m^2/sec^2",133.066666666667,FALSE,30,0.782564397302635,FALSE
"322","Black sea bass","Mid",1992,19965,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","tke winter
J/kg",0.679666666666667,FALSE,30,0.772270578172019,FALSE
"323","Black sea bass","Mid",1992,19965,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","total wind speed winter
J/kg",3.03851657470262,FALSE,30,0.786347000726643,FALSE
"324","Black sea bass","Mid",1992,19965,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","uwnd winter
J/kg",2.37633333333333,FALSE,30,0.761425043689134,FALSE
"325","Black sea bass","Mid",1992,19965,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","vwnd winter
J/kg",-1.77966666666667,FALSE,30,0.992543171469174,FALSE
"326","Black sea bass","Mid",1993,28660,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","hcly winter
m^2/sec^2",162,FALSE,30,0.782564397302635,FALSE
"327","Black sea bass","Mid",1993,28660,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","tke winter
J/kg",0.701,FALSE,30,0.772270578172019,FALSE
"328","Black sea bass","Mid",1993,28660,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","total wind speed winter
J/kg",2.58218178002091,FALSE,30,0.786347000726643,FALSE
"329","Black sea bass","Mid",1993,28660,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","uwnd winter
J/kg",1.17,FALSE,30,0.761425043689134,FALSE
"330","Black sea bass","Mid",1993,28660,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","vwnd winter
J/kg",-2.29966666666667,FALSE,30,0.992543171469174,FALSE
"331","Black sea bass","Mid",1994,36892,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","hcly winter
m^2/sec^2",198.033333333333,FALSE,30,0.782564397302635,FALSE
"332","Black sea bass","Mid",1994,36892,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","tke winter
J/kg",0.730666666666667,FALSE,30,0.772270578172019,FALSE
"333","Black sea bass","Mid",1994,36892,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","total wind speed winter
J/kg",3.00229202548654,FALSE,30,0.786347000726643,FALSE
"334","Black sea bass","Mid",1994,36892,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","uwnd winter
J/kg",2.44766666666667,FALSE,30,0.761425043689134,FALSE
"335","Black sea bass","Mid",1994,36892,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","vwnd winter
J/kg",-1.66266666666667,FALSE,30,0.992543171469174,FALSE
"336","Black sea bass","Mid",1995,26613,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","hcly winter
m^2/sec^2",135.066666666667,FALSE,30,0.782564397302635,FALSE
"337","Black sea bass","Mid",1995,26613,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","tke winter
J/kg",0.655333333333333,FALSE,30,0.772270578172019,FALSE
"338","Black sea bass","Mid",1995,26613,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","total wind speed winter
J/kg",3.14010623227412,FALSE,30,0.786347000726643,FALSE
"339","Black sea bass","Mid",1995,26613,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","uwnd winter
J/kg",2.27266666666667,FALSE,30,0.761425043689134,FALSE
"340","Black sea bass","Mid",1995,26613,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","vwnd winter
J/kg",-1.68233333333333,FALSE,30,0.992543171469174,FALSE
"341","Black sea bass","Mid",1996,26816,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","hcly winter
m^2/sec^2",182.233333333333,FALSE,30,0.782564397302635,FALSE
